=== sx_mathoverflow_aa_s2  started 2026-05-08T21:53:33 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.9447  uauc=0.7506  loss=nan  (4.0s)
Round    2/30  coverage=0.5001  prec@K=0.0074  accepted=18  auc=0.8689  uauc=0.4678  loss=nan  (0.4s)
Round    3/30  coverage=0.5002  prec@K=0.0058  accepted=14  auc=0.8866  uauc=0.6833  loss=nan  (0.4s)
Round    4/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.7809  uauc=0.6667  loss=nan  (0.4s)
Round    5/30  coverage=0.5002  prec@K=0.0033  accepted=8  auc=0.9819  uauc=0.9155  loss=nan  (0.4s)
Round    6/30  coverage=0.5003  prec@K=0.0050  accepted=12  auc=0.9179  uauc=0.7614  loss=nan  (0.4s)
Round    7/30  coverage=0.5003  prec@K=0.0033  accepted=8  auc=0.9617  uauc=0.8819  loss=nan  (0.4s)
Round    8/30  coverage=0.5004  prec@K=0.0046  accepted=11  auc=0.8805  uauc=0.7462  loss=nan  (0.4s)
Round    9/30  coverage=0.5004  prec@K=0.0054  accepted=13  auc=0.9331  uauc=0.6427  loss=nan  (0.5s)
Round   10/30  coverage=0.5005  prec@K=0.0045  accepted=11  auc=0.9255  uauc=0.7145  loss=nan  (0.4s)
Round   11/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.9737  uauc=0.9111  loss=nan  (3.8s)
Round   12/30  coverage=0.5006  prec@K=0.0083  accepted=20  auc=0.9441  uauc=0.7373  loss=nan  (0.5s)
Round   13/30  coverage=0.5006  prec@K=0.0042  accepted=10  auc=0.9020  uauc=0.6611  loss=nan  (0.4s)
Round   14/30  coverage=0.5007  prec@K=0.0071  accepted=17  auc=0.9479  uauc=0.6786  loss=nan  (0.5s)
Round   15/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.9308  uauc=0.7870  loss=nan  (0.5s)
Round   16/30  coverage=0.5008  prec@K=0.0033  accepted=8  auc=0.9740  uauc=0.6726  loss=nan  (0.5s)
Round   17/30  coverage=0.5009  prec@K=0.0074  accepted=18  auc=0.9073  uauc=0.7352  loss=nan  (0.5s)
Round   18/30  coverage=0.5009  prec@K=0.0038  accepted=9  auc=0.8972  uauc=0.6102  loss=nan  (0.5s)
Round   19/30  coverage=0.5009  prec@K=0.0041  accepted=10  auc=0.9324  uauc=0.7917  loss=nan  (0.5s)
Round   20/30  coverage=0.5010  prec@K=0.0041  accepted=10  auc=0.9234  uauc=0.6778  loss=nan  (0.5s)
Round   21/30  coverage=0.5011  prec@K=0.0067  accepted=16  auc=0.9149  uauc=0.4104  loss=nan  (4.1s)
Round   22/30  coverage=0.5011  prec@K=0.0057  accepted=14  auc=0.9209  uauc=0.6572  loss=nan  (0.5s)
Round   23/30  coverage=0.5012  prec@K=0.0070  accepted=17  auc=0.9039  uauc=0.5915  loss=nan  (0.5s)
Round   24/30  coverage=0.5012  prec@K=0.0013  accepted=3  auc=0.7829  uauc=0.5185  loss=nan  (0.6s)
Round   25/30  coverage=0.5013  prec@K=0.0062  accepted=15  auc=0.9365  uauc=0.7145  loss=nan  (0.7s)
Round   26/30  coverage=0.5013  prec@K=0.0008  accepted=2  auc=0.9081  uauc=0.3889  loss=nan  (0.6s)
Round   27/30  coverage=0.5013  prec@K=0.0033  accepted=8  auc=0.9763  uauc=0.7963  loss=nan  (0.7s)
Round   28/30  coverage=0.5014  prec@K=0.0054  accepted=13  auc=0.8816  uauc=0.6028  loss=nan  (0.6s)
Round   29/30  coverage=0.5014  prec@K=0.0029  accepted=7  auc=0.8600  uauc=0.7381  loss=nan  (0.6s)
Round   30/30  coverage=0.5014  prec@K=0.0030  accepted=7  auc=0.9427  uauc=0.8183  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s2/rounds.csv
