=== sx_askubuntu_gnn_sum_s42  started 2026-05-09T00:18:17 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0001  accepted=1  auc=0.8903  uauc=1.0000  loss=0.7086  (22.4s)
Round    2/30  coverage=0.5000  prec@K=0.0003  accepted=5  auc=0.4880  uauc=0.4984  loss=0.7071  (13.1s)
Round    3/30  coverage=0.5000  prec@K=0.0004  accepted=6  auc=0.6115  uauc=0.6852  loss=0.7051  (13.9s)
Round    4/30  coverage=0.5000  prec@K=0.0003  accepted=5  auc=0.6210  uauc=0.8333  loss=0.7028  (13.7s)
Round    5/30  coverage=0.5000  prec@K=0.0006  accepted=9  auc=0.6418  uauc=0.7593  loss=0.7014  (13.0s)
Round    6/30  coverage=0.5001  prec@K=0.0007  accepted=10  auc=0.7531  uauc=0.7284  loss=0.6992  (15.2s)
Round    7/30  coverage=0.5001  prec@K=0.0005  accepted=7  auc=0.8385  uauc=0.8254  loss=0.6967  (16.7s)
Round    8/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.7866  uauc=0.6667  loss=0.6953  (17.8s)
Round    9/30  coverage=0.5001  prec@K=0.0009  accepted=13  auc=0.6693  uauc=0.7179  loss=0.6924  (17.8s)
Round   10/30  coverage=0.5001  prec@K=0.0007  accepted=10  auc=0.6114  uauc=0.7111  loss=0.6916  (18.8s)
Round   11/30  coverage=0.5001  prec@K=0.0005  accepted=7  auc=0.5321  uauc=0.6905  loss=0.6889  (30.0s)
Round   12/30  coverage=0.5002  prec@K=0.0005  accepted=7  auc=0.6003  uauc=0.7460  loss=0.6869  (20.7s)
Round   13/30  coverage=0.5002  prec@K=0.0007  accepted=10  auc=0.6464  uauc=0.7861  loss=0.6855  (22.2s)
Round   14/30  coverage=0.5002  prec@K=0.0005  accepted=7  auc=0.5597  uauc=0.8889  loss=0.6828  (22.1s)
Round   15/30  coverage=0.5002  prec@K=0.0005  accepted=8  auc=0.7936  uauc=0.9127  loss=0.6812  (22.8s)
Round   16/30  coverage=0.5002  prec@K=0.0006  accepted=8  auc=0.6273  uauc=0.6979  loss=0.6795  (24.7s)
Round   17/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.6141  uauc=0.7321  loss=0.6774  (24.8s)
Round   18/30  coverage=0.5002  prec@K=0.0002  accepted=3  auc=0.6404  uauc=0.8704  loss=0.6757  (25.3s)
Round   19/30  coverage=0.5003  prec@K=0.0006  accepted=9  auc=0.5479  uauc=0.6957  loss=0.6737  (26.0s)
Round   20/30  coverage=0.5003  prec@K=0.0005  accepted=7  auc=0.6919  uauc=0.7381  loss=0.6713  (29.2s)
Round   21/30  coverage=0.5003  prec@K=0.0007  accepted=10  auc=0.6521  uauc=0.7944  loss=0.6696  (37.5s)
Round   22/30  coverage=0.5003  prec@K=0.0003  accepted=4  auc=0.5979  uauc=0.8611  loss=0.6677  (28.8s)
Round   23/30  coverage=0.5003  prec@K=0.0004  accepted=5  auc=0.7139  uauc=0.8333  loss=0.6662  (30.8s)
Round   24/30  coverage=0.5003  prec@K=0.0006  accepted=9  auc=0.8063  uauc=0.8519  loss=0.6639  (30.1s)
Round   25/30  coverage=0.5003  prec@K=0.0004  accepted=6  auc=0.5648  uauc=0.9352  loss=0.6627  (34.0s)
Round   26/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.4615  uauc=0.5119  loss=0.6611  (35.6s)
Round   27/30  coverage=0.5004  prec@K=0.0005  accepted=7  auc=0.6848  uauc=0.7540  loss=0.6588  (32.3s)
Round   28/30  coverage=0.5004  prec@K=0.0005  accepted=7  auc=0.4932  uauc=0.8426  loss=0.6574  (33.8s)
Round   29/30  coverage=0.5004  prec@K=0.0006  accepted=8  auc=0.6844  uauc=0.7540  loss=0.6554  (35.1s)
Round   30/30  coverage=0.5004  prec@K=0.0006  accepted=8  auc=0.5317  uauc=0.6806  loss=0.6537  (38.1s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_askubuntu\gnn_sum_s42/rounds.csv
