=== sx_mathoverflow_cn_s42  started 2026-05-08T21:55:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.9890  uauc=0.7556  loss=nan  (3.9s)
Round    2/30  coverage=0.5001  prec@K=0.0054  accepted=13  auc=0.9046  uauc=0.6733  loss=nan  (0.2s)
Round    3/30  coverage=0.5002  prec@K=0.0059  accepted=14  auc=0.9832  uauc=0.7940  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.8159  uauc=0.5365  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0053  accepted=13  auc=0.8821  uauc=0.6045  loss=nan  (0.2s)
Round    6/30  coverage=0.5003  prec@K=0.0030  accepted=7  auc=0.8577  uauc=0.5556  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0071  accepted=17  auc=0.9546  uauc=0.7371  loss=nan  (0.2s)
Round    8/30  coverage=0.5004  prec@K=0.0054  accepted=13  auc=0.9490  uauc=0.6460  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0034  accepted=8  auc=0.9229  uauc=0.6687  loss=nan  (0.2s)
Round   10/30  coverage=0.5005  prec@K=0.0050  accepted=12  auc=0.8667  uauc=0.6889  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.9760  uauc=0.7786  loss=nan  (3.8s)
Round   12/30  coverage=0.5006  prec@K=0.0041  accepted=10  auc=0.7814  uauc=0.4778  loss=nan  (0.3s)
Round   13/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.9143  uauc=0.8651  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.8893  uauc=0.6746  loss=nan  (0.3s)
Round   15/30  coverage=0.5007  prec@K=0.0058  accepted=14  auc=0.9433  uauc=0.5844  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0062  accepted=15  auc=0.9498  uauc=0.7367  loss=nan  (0.3s)
Round   17/30  coverage=0.5008  prec@K=0.0025  accepted=6  auc=0.8619  uauc=0.6278  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.8223  uauc=0.6759  loss=nan  (0.3s)
Round   19/30  coverage=0.5008  prec@K=0.0034  accepted=8  auc=0.7560  uauc=0.7083  loss=nan  (0.3s)
Round   20/30  coverage=0.5009  prec@K=0.0050  accepted=12  auc=0.8938  uauc=0.7722  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0021  accepted=5  auc=0.9222  uauc=0.8222  loss=nan  (3.8s)
Round   22/30  coverage=0.5009  prec@K=0.0008  accepted=2  auc=0.9976  uauc=0.8611  loss=nan  (0.3s)
Round   23/30  coverage=0.5010  prec@K=0.0070  accepted=17  auc=0.8888  uauc=0.6360  loss=nan  (0.3s)
Round   24/30  coverage=0.5010  prec@K=0.0033  accepted=8  auc=0.9665  uauc=0.6660  loss=nan  (0.3s)
Round   25/30  coverage=0.5011  prec@K=0.0021  accepted=5  auc=0.8797  uauc=0.7889  loss=nan  (0.4s)
Round   26/30  coverage=0.5011  prec@K=0.0088  accepted=21  auc=0.8867  uauc=0.5942  loss=nan  (0.4s)
Round   27/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.8981  uauc=0.6372  loss=nan  (0.4s)
Round   28/30  coverage=0.5012  prec@K=0.0046  accepted=11  auc=0.9717  uauc=0.6896  loss=nan  (0.4s)
Round   29/30  coverage=0.5013  prec@K=0.0059  accepted=14  auc=0.9528  uauc=0.6212  loss=nan  (0.4s)
Round   30/30  coverage=0.5013  prec@K=0.0046  accepted=11  auc=0.9192  uauc=0.5823  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\cn_s42/rounds.csv
