=== sx_mathoverflow_pa_s2  started 2026-05-08T22:09:21 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.8526  uauc=0.6134  loss=nan  (3.7s)
Round    2/30  coverage=0.5001  prec@K=0.0041  accepted=10  auc=0.8139  uauc=0.5998  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0050  accepted=12  auc=0.8764  uauc=0.7159  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.8368  uauc=0.6296  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.9760  uauc=0.7604  loss=nan  (0.2s)
Round    6/30  coverage=0.5002  prec@K=0.0046  accepted=11  auc=0.9234  uauc=0.5933  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.8611  uauc=0.7373  loss=nan  (0.2s)
Round    8/30  coverage=0.5003  prec@K=0.0050  accepted=12  auc=0.8869  uauc=0.6509  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0029  accepted=7  auc=0.8447  uauc=0.5556  loss=nan  (0.2s)
Round   10/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.9446  uauc=0.3569  loss=nan  (0.2s)
Round   11/30  coverage=0.5004  prec@K=0.0046  accepted=11  auc=0.8633  uauc=0.6925  loss=nan  (3.6s)
Round   12/30  coverage=0.5005  prec@K=0.0041  accepted=10  auc=0.8655  uauc=0.5911  loss=nan  (0.3s)
Round   13/30  coverage=0.5005  prec@K=0.0042  accepted=10  auc=0.7857  uauc=0.5409  loss=nan  (0.2s)
Round   14/30  coverage=0.5006  prec@K=0.0046  accepted=11  auc=0.9373  uauc=0.6614  loss=nan  (0.3s)
Round   15/30  coverage=0.5006  prec@K=0.0041  accepted=10  auc=0.9021  uauc=0.7056  loss=nan  (0.3s)
Round   16/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.8048  uauc=0.6538  loss=nan  (0.3s)
Round   17/30  coverage=0.5007  prec@K=0.0058  accepted=14  auc=0.9284  uauc=0.6206  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0059  accepted=14  auc=0.8292  uauc=0.8006  loss=nan  (0.3s)
Round   19/30  coverage=0.5008  prec@K=0.0062  accepted=15  auc=0.9006  uauc=0.6271  loss=nan  (0.3s)
Round   20/30  coverage=0.5009  prec@K=0.0062  accepted=15  auc=0.8543  uauc=0.6002  loss=nan  (0.4s)
Round   21/30  coverage=0.5009  prec@K=0.0034  accepted=8  auc=0.8040  uauc=0.7950  loss=nan  (3.8s)
Round   22/30  coverage=0.5010  prec@K=0.0029  accepted=7  auc=0.9375  uauc=0.7593  loss=nan  (0.4s)
Round   23/30  coverage=0.5010  prec@K=0.0029  accepted=7  auc=0.8785  uauc=0.6583  loss=nan  (0.4s)
Round   24/30  coverage=0.5010  prec@K=0.0030  accepted=7  auc=0.7954  uauc=0.3519  loss=nan  (0.4s)
Round   25/30  coverage=0.5011  prec@K=0.0045  accepted=11  auc=0.8228  uauc=0.5680  loss=nan  (0.5s)
Round   26/30  coverage=0.5011  prec@K=0.0041  accepted=10  auc=0.8824  uauc=0.7531  loss=nan  (0.4s)
Round   27/30  coverage=0.5012  prec@K=0.0041  accepted=10  auc=0.7966  uauc=0.5262  loss=nan  (0.5s)
Round   28/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.8162  uauc=0.6599  loss=nan  (0.4s)
Round   29/30  coverage=0.5012  prec@K=0.0033  accepted=8  auc=0.9804  uauc=0.7917  loss=nan  (0.4s)
Round   30/30  coverage=0.5013  prec@K=0.0030  accepted=7  auc=0.8221  uauc=0.6343  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\pa_s2/rounds.csv
