=== sx_mathoverflow_gnn_sum_h8_s42  started 2026-05-08T22:06:27 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.7633  uauc=0.6407  loss=0.6390  (7.1s)
Round    2/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.9444  uauc=0.7194  loss=0.6389  (3.3s)
Round    3/30  coverage=0.5001  prec@K=0.0042  accepted=10  auc=0.8481  uauc=0.8165  loss=0.6398  (3.7s)
Round    4/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.6688  uauc=0.7629  loss=0.6388  (3.5s)
Round    5/30  coverage=0.5002  prec@K=0.0057  accepted=14  auc=0.7804  uauc=0.7444  loss=0.6394  (3.6s)
Round    6/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.4893  uauc=0.5000  loss=0.6367  (3.0s)
Round    7/30  coverage=0.5003  prec@K=0.0058  accepted=14  auc=0.8151  uauc=0.6627  loss=0.6374  (3.6s)
Round    8/30  coverage=0.5003  prec@K=0.0034  accepted=8  auc=0.6811  uauc=0.7431  loss=0.6369  (3.5s)
Round    9/30  coverage=0.5004  prec@K=0.0050  accepted=12  auc=0.8380  uauc=0.6103  loss=0.6360  (3.6s)
Round   10/30  coverage=0.5004  prec@K=0.0038  accepted=9  auc=0.8954  uauc=0.6848  loss=0.6366  (3.2s)
Round   11/30  coverage=0.5005  prec@K=0.0041  accepted=10  auc=0.8882  uauc=0.7231  loss=0.6360  (6.5s)
Round   12/30  coverage=0.5005  prec@K=0.0016  accepted=4  auc=0.5623  uauc=0.5741  loss=0.6363  (3.4s)
Round   13/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.9439  uauc=0.5503  loss=0.6339  (3.4s)
Round   14/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.8703  uauc=0.7031  loss=0.6359  (3.6s)
Round   15/30  coverage=0.5006  prec@K=0.0050  accepted=12  auc=0.8130  uauc=0.7203  loss=0.6359  (3.6s)
Round   16/30  coverage=0.5006  prec@K=0.0054  accepted=13  auc=0.7683  uauc=0.5683  loss=0.6355  (3.2s)
Round   17/30  coverage=0.5006  prec@K=0.0000  accepted=0  loss=0.6322  (2.9s)
Round   18/30  coverage=0.5007  prec@K=0.0037  accepted=9  auc=0.8178  uauc=0.7282  loss=0.6342  (3.3s)
Round   19/30  coverage=0.5007  prec@K=0.0025  accepted=6  auc=0.6980  uauc=0.4815  loss=0.6334  (3.5s)
Round   20/30  coverage=0.5007  prec@K=0.0025  accepted=6  auc=0.7202  uauc=0.5000  loss=0.6334  (3.6s)
Round   21/30  coverage=0.5008  prec@K=0.0038  accepted=9  auc=0.7944  uauc=0.6571  loss=0.6327  (6.8s)
Round   22/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.8814  uauc=0.6778  loss=0.6331  (3.5s)
Round   23/30  coverage=0.5009  prec@K=0.0066  accepted=16  auc=0.8434  uauc=0.5108  loss=0.6333  (4.2s)
Round   24/30  coverage=0.5009  prec@K=0.0033  accepted=8  auc=0.6692  uauc=0.6319  loss=0.6318  (3.7s)
Round   25/30  coverage=0.5009  prec@K=0.0045  accepted=11  auc=0.8851  uauc=0.5129  loss=0.6322  (3.8s)
Round   26/30  coverage=0.5010  prec@K=0.0025  accepted=6  auc=0.7042  uauc=0.7593  loss=0.6311  (3.7s)
Round   27/30  coverage=0.5010  prec@K=0.0029  accepted=7  auc=0.8187  uauc=0.6746  loss=0.6293  (3.5s)
Round   28/30  coverage=0.5011  prec@K=0.0046  accepted=11  auc=0.7552  uauc=0.4772  loss=0.6304  (3.6s)
Round   29/30  coverage=0.5011  prec@K=0.0047  accepted=11  auc=0.6949  uauc=0.6281  loss=0.6306  (3.5s)
Round   30/30  coverage=0.5012  prec@K=0.0055  accepted=13  auc=0.6580  uauc=0.6068  loss=0.6311  (3.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s42/rounds.csv
