=== sx_askubuntu_aa_s0  started 2026-05-08T23:24:24 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0002  accepted=3  auc=0.9309  uauc=0.9722  loss=nan  (13.3s)
Round    2/30  coverage=0.5000  prec@K=0.0009  accepted=13  auc=0.8957  uauc=0.6134  loss=nan  (2.7s)
Round    3/30  coverage=0.5000  prec@K=0.0005  accepted=7  auc=0.9338  uauc=0.6019  loss=nan  (3.1s)
Round    4/30  coverage=0.5001  prec@K=0.0005  accepted=7  auc=0.9048  uauc=0.5880  loss=nan  (3.9s)
Round    5/30  coverage=0.5001  prec@K=0.0006  accepted=9  auc=0.9139  uauc=0.7500  loss=nan  (5.0s)
Round    6/30  coverage=0.5001  prec@K=0.0007  accepted=10  auc=0.8939  uauc=0.6611  loss=nan  (6.3s)
Round    7/30  coverage=0.5001  prec@K=0.0005  accepted=7  auc=0.9586  uauc=0.7944  loss=nan  (6.9s)
Round    8/30  coverage=0.5001  prec@K=0.0006  accepted=9  auc=0.8890  uauc=0.7346  loss=nan  (8.0s)
Round    9/30  coverage=0.5001  prec@K=0.0007  accepted=10  auc=0.9132  uauc=0.5389  loss=nan  (8.3s)
Round   10/30  coverage=0.5001  prec@K=0.0004  accepted=6  auc=0.9526  uauc=0.9711  loss=nan  (9.8s)
Round   11/30  coverage=0.5002  prec@K=0.0008  accepted=11  auc=0.9019  uauc=0.6420  loss=nan  (20.1s)
Round   12/30  coverage=0.5002  prec@K=0.0008  accepted=11  auc=0.9471  uauc=0.9583  loss=nan  (11.5s)
Round   13/30  coverage=0.5002  prec@K=0.0008  accepted=12  auc=0.9259  uauc=0.6938  loss=nan  (12.5s)
Round   14/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.9461  uauc=0.7063  loss=nan  (12.1s)
Round   15/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.9087  uauc=0.6914  loss=nan  (14.1s)
Round   16/30  coverage=0.5003  prec@K=0.0004  accepted=6  auc=0.8336  uauc=0.6296  loss=nan  (15.8s)
Round   17/30  coverage=0.5003  prec@K=0.0005  accepted=7  auc=0.8135  uauc=0.7063  loss=nan  (14.9s)
Round   18/30  coverage=0.5003  prec@K=0.0007  accepted=10  auc=0.9273  uauc=0.8607  loss=nan  (16.4s)
Round   19/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.9278  uauc=0.7789  loss=nan  (18.8s)
Round   20/30  coverage=0.5003  prec@K=0.0008  accepted=11  auc=0.9291  uauc=0.7000  loss=nan  (17.7s)
Round   21/30  coverage=0.5003  prec@K=0.0007  accepted=10  auc=0.9127  uauc=0.7091  loss=nan  (28.4s)
Round   22/30  coverage=0.5004  prec@K=0.0007  accepted=10  auc=0.9100  uauc=0.6728  loss=nan  (19.7s)
Round   23/30  coverage=0.5004  prec@K=0.0005  accepted=7  auc=0.9114  uauc=0.7460  loss=nan  (19.8s)
Round   24/30  coverage=0.5004  prec@K=0.0006  accepted=8  auc=0.9129  uauc=0.7014  loss=nan  (21.9s)
Round   25/30  coverage=0.5004  prec@K=0.0010  accepted=15  auc=0.9018  uauc=0.7684  loss=nan  (23.5s)
Round   26/30  coverage=0.5004  prec@K=0.0004  accepted=6  auc=0.9059  uauc=0.6111  loss=nan  (23.8s)
Round   27/30  coverage=0.5005  prec@K=0.0011  accepted=16  auc=0.9375  uauc=0.6796  loss=nan  (24.7s)
Round   28/30  coverage=0.5005  prec@K=0.0008  accepted=12  auc=0.8790  uauc=0.7667  loss=nan  (23.8s)
Round   29/30  coverage=0.5005  prec@K=0.0010  accepted=14  auc=0.9283  uauc=0.6696  loss=nan  (25.5s)
Round   30/30  coverage=0.5005  prec@K=0.0008  accepted=12  auc=0.9228  uauc=0.6705  loss=nan  (28.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_askubuntu\aa_s0/rounds.csv
