=== sx_askubuntu_jaccard_s0  started 2026-05-09T00:39:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0001  accepted=1  auc=0.8841  loss=nan  (10.9s)
Round    2/30  coverage=0.5000  prec@K=0.0004  accepted=5  auc=0.4061  uauc=0.4619  loss=nan  (1.6s)
Round    3/30  coverage=0.5000  prec@K=0.0005  accepted=7  auc=0.4626  uauc=0.4537  loss=nan  (2.0s)
Round    4/30  coverage=0.5000  prec@K=0.0006  accepted=8  auc=0.3487  uauc=0.4292  loss=nan  (2.2s)
Round    5/30  coverage=0.5000  prec@K=0.0003  accepted=4  auc=0.4052  uauc=0.5370  loss=nan  (2.8s)
Round    6/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.3504  uauc=0.5347  loss=nan  (4.1s)
Round    7/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.4079  uauc=0.6296  loss=nan  (5.1s)
Round    8/30  coverage=0.5001  prec@K=0.0002  accepted=3  auc=0.4034  uauc=0.5370  loss=nan  (6.1s)
Round    9/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.3152  uauc=0.3447  loss=nan  (6.6s)
Round   10/30  coverage=0.5001  prec@K=0.0001  accepted=2  auc=0.3708  uauc=0.5278  loss=nan  (8.2s)
Round   11/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.3758  uauc=0.8148  loss=nan  (17.5s)
Round   12/30  coverage=0.5001  prec@K=0.0004  accepted=6  auc=0.4336  uauc=0.4894  loss=nan  (9.8s)
Round   13/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.3580  uauc=0.9421  loss=nan  (11.2s)
Round   14/30  coverage=0.5001  prec@K=0.0004  accepted=6  auc=0.4345  uauc=0.4667  loss=nan  (11.1s)
Round   15/30  coverage=0.5001  prec@K=0.0002  accepted=3  auc=0.3909  uauc=0.8148  loss=nan  (12.8s)
Round   16/30  coverage=0.5001  prec@K=0.0002  accepted=3  auc=0.4030  uauc=0.2222  loss=nan  (14.6s)
Round   17/30  coverage=0.5001  prec@K=0.0001  accepted=1  auc=0.3455  uauc=1.0000  loss=nan  (13.5s)
Round   18/30  coverage=0.5001  prec@K=0.0004  accepted=5  auc=0.4240  uauc=0.7679  loss=nan  (14.9s)
Round   19/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.3749  uauc=0.6620  loss=nan  (17.4s)
Round   20/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.4091  uauc=0.3125  loss=nan  (16.2s)
Round   21/30  coverage=0.5002  prec@K=0.0001  accepted=1  auc=0.6927  uauc=1.0000  loss=nan  (26.1s)
Round   22/30  coverage=0.5002  prec@K=0.0003  accepted=5  auc=0.4070  uauc=0.2440  loss=nan  (18.4s)
Round   23/30  coverage=0.5002  prec@K=0.0001  accepted=1  auc=0.3542  uauc=1.0000  loss=nan  (18.4s)
Round   24/30  coverage=0.5002  prec@K=0.0003  accepted=4  auc=0.3720  uauc=0.6944  loss=nan  (20.6s)
Round   25/30  coverage=0.5002  prec@K=0.0000  accepted=0  loss=nan  (22.1s)
Round   26/30  coverage=0.5002  prec@K=0.0001  accepted=2  auc=0.3537  uauc=0.6667  loss=nan  (22.3s)
Round   27/30  coverage=0.5002  prec@K=0.0006  accepted=8  auc=0.4370  uauc=0.7373  loss=nan  (23.5s)
Round   28/30  coverage=0.5002  prec@K=0.0004  accepted=5  auc=0.4578  uauc=0.7106  loss=nan  (22.9s)
Round   29/30  coverage=0.5002  prec@K=0.0004  accepted=6  auc=0.3390  uauc=0.3556  loss=nan  (24.1s)
Round   30/30  coverage=0.5002  prec@K=0.0003  accepted=4  auc=0.3996  uauc=0.8056  loss=nan  (27.2s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_askubuntu\jaccard_s0/rounds.csv
