=== sx_mathoverflow_gnn_sum_s42  started 2026-05-08T22:04:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0030  accepted=7  auc=0.5014  uauc=0.7616  loss=0.7100  (7.2s)
Round    2/30  coverage=0.5001  prec@K=0.0050  accepted=12  auc=0.5390  uauc=0.9184  loss=0.7080  (3.2s)
Round    3/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.4312  uauc=0.8075  loss=0.7050  (3.5s)
Round    4/30  coverage=0.5002  prec@K=0.0033  accepted=8  auc=0.4356  uauc=0.7431  loss=0.7034  (3.5s)
Round    5/30  coverage=0.5002  prec@K=0.0049  accepted=12  auc=0.5297  uauc=0.8535  loss=0.7001  (3.8s)
Round    6/30  coverage=0.5002  prec@K=0.0030  accepted=7  auc=0.3911  uauc=0.6111  loss=0.7000  (3.1s)
Round    7/30  coverage=0.5003  prec@K=0.0042  accepted=10  auc=0.4310  uauc=0.7515  loss=0.6966  (3.5s)
Round    8/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.3177  uauc=0.6481  loss=0.6957  (3.4s)
Round    9/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.5817  uauc=0.8519  loss=0.6934  (3.5s)
Round   10/30  coverage=0.5004  prec@K=0.0038  accepted=9  auc=0.3882  uauc=0.8790  loss=0.6922  (3.3s)
Round   11/30  coverage=0.5004  prec@K=0.0016  accepted=4  auc=0.6791  uauc=0.7500  loss=0.6901  (6.6s)
Round   12/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.5741  uauc=0.8889  loss=0.6862  (3.3s)
Round   13/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.3296  uauc=0.9444  loss=0.6849  (3.5s)
Round   14/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.4748  uauc=0.6667  loss=0.6814  (3.6s)
Round   15/30  coverage=0.5005  prec@K=0.0033  accepted=8  auc=0.3071  uauc=0.7758  loss=0.6811  (3.5s)
Round   16/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.6100  uauc=0.8778  loss=0.6784  (3.0s)
Round   17/30  coverage=0.5005  prec@K=0.0004  accepted=1  auc=0.2150  uauc=0.8889  loss=0.6783  (2.9s)
Round   18/30  coverage=0.5005  prec@K=0.0020  accepted=5  auc=0.5124  uauc=0.6111  loss=0.6750  (3.2s)
Round   19/30  coverage=0.5006  prec@K=0.0038  accepted=9  auc=0.5440  uauc=0.7593  loss=0.6709  (3.4s)
Round   20/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.5050  uauc=0.8635  loss=0.6700  (3.3s)
Round   21/30  coverage=0.5006  prec@K=0.0013  accepted=3  auc=0.4271  uauc=0.6667  loss=0.6686  (6.6s)
Round   22/30  coverage=0.5006  prec@K=0.0013  accepted=3  auc=0.7797  uauc=1.0000  loss=0.6664  (3.9s)
Round   23/30  coverage=0.5007  prec@K=0.0021  accepted=5  auc=0.2690  uauc=0.8906  loss=0.6627  (4.2s)
Round   24/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.4421  uauc=0.6447  loss=0.6623  (3.5s)
Round   25/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.4688  uauc=0.9683  loss=0.6596  (3.5s)
Round   26/30  coverage=0.5007  prec@K=0.0034  accepted=8  auc=0.4637  uauc=0.9583  loss=0.6583  (3.6s)
Round   27/30  coverage=0.5008  prec@K=0.0037  accepted=9  auc=0.5743  uauc=0.8793  loss=0.6573  (3.4s)
Round   28/30  coverage=0.5008  prec@K=0.0013  accepted=3  auc=0.4916  uauc=0.9630  loss=0.6552  (3.4s)
Round   29/30  coverage=0.5008  prec@K=0.0047  accepted=11  auc=0.3937  uauc=0.9533  loss=0.6547  (3.3s)
Round   30/30  coverage=0.5009  prec@K=0.0029  accepted=7  auc=0.5605  uauc=0.8397  loss=0.6524  (3.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s42/rounds.csv
