=== sx_mathoverflow_gnn_concat_h8_s2  started 2026-05-08T22:01:50 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0046  accepted=11  auc=0.6891  uauc=0.8095  loss=0.6982  (7.4s)
Round    2/30  coverage=0.5001  prec@K=0.0045  accepted=11  auc=0.7510  uauc=0.8111  loss=0.6974  (3.3s)
Round    3/30  coverage=0.5002  prec@K=0.0054  accepted=13  auc=0.6337  uauc=0.8090  loss=0.6965  (3.2s)
Round    4/30  coverage=0.5002  prec@K=0.0034  accepted=8  auc=0.8388  uauc=0.8165  loss=0.6965  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0050  accepted=12  auc=0.7372  uauc=0.8259  loss=0.6954  (3.3s)
Round    6/30  coverage=0.5003  prec@K=0.0066  accepted=16  auc=0.7276  uauc=0.7188  loss=0.6945  (3.5s)
Round    7/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.8400  uauc=0.8333  loss=0.6943  (3.2s)
Round    8/30  coverage=0.5004  prec@K=0.0058  accepted=14  auc=0.7502  uauc=0.7627  loss=0.6943  (3.5s)
Round    9/30  coverage=0.5005  prec@K=0.0050  accepted=12  auc=0.6201  uauc=0.7028  loss=0.6936  (3.5s)
Round   10/30  coverage=0.5005  prec@K=0.0045  accepted=11  auc=0.6247  uauc=0.6332  loss=0.6924  (3.3s)
Round   11/30  coverage=0.5005  prec@K=0.0034  accepted=8  auc=0.5991  uauc=0.7619  loss=0.6917  (6.4s)
Round   12/30  coverage=0.5006  prec@K=0.0066  accepted=16  auc=0.8270  uauc=0.7517  loss=0.6914  (3.7s)
Round   13/30  coverage=0.5007  prec@K=0.0042  accepted=10  auc=0.8063  uauc=0.5640  loss=0.6906  (3.0s)
Round   14/30  coverage=0.5007  prec@K=0.0033  accepted=8  auc=0.6914  uauc=0.6106  loss=0.6902  (3.6s)
Round   15/30  coverage=0.5007  prec@K=0.0058  accepted=14  auc=0.6999  uauc=0.6447  loss=0.6894  (3.8s)
Round   16/30  coverage=0.5008  prec@K=0.0021  accepted=5  auc=0.7716  uauc=0.8889  loss=0.6890  (3.2s)
Round   17/30  coverage=0.5008  prec@K=0.0058  accepted=14  auc=0.6166  uauc=0.6831  loss=0.6881  (3.6s)
Round   18/30  coverage=0.5009  prec@K=0.0059  accepted=14  auc=0.8351  uauc=0.8472  loss=0.6875  (3.3s)
Round   19/30  coverage=0.5010  prec@K=0.0079  accepted=19  auc=0.6508  uauc=0.8321  loss=0.6869  (3.3s)
Round   20/30  coverage=0.5010  prec@K=0.0041  accepted=10  auc=0.7257  uauc=0.8778  loss=0.6861  (3.6s)
Round   21/30  coverage=0.5011  prec@K=0.0029  accepted=7  auc=0.5243  uauc=0.7141  loss=0.6856  (7.1s)
Round   22/30  coverage=0.5011  prec@K=0.0016  accepted=4  auc=0.7730  uauc=0.9444  loss=0.6842  (3.5s)
Round   23/30  coverage=0.5011  prec@K=0.0033  accepted=8  auc=0.6585  uauc=0.7972  loss=0.6844  (3.4s)
Round   24/30  coverage=0.5011  prec@K=0.0042  accepted=10  auc=0.6699  uauc=0.6556  loss=0.6833  (3.4s)
Round   25/30  coverage=0.5012  prec@K=0.0033  accepted=8  auc=0.7705  uauc=0.8472  loss=0.6830  (3.8s)
Round   26/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.7226  uauc=0.7901  loss=0.6822  (3.5s)
Round   27/30  coverage=0.5013  prec@K=0.0041  accepted=10  auc=0.8513  uauc=0.6615  loss=0.6819  (3.4s)
Round   28/30  coverage=0.5013  prec@K=0.0054  accepted=13  auc=0.6386  uauc=0.6618  loss=0.6809  (3.5s)
Round   29/30  coverage=0.5014  prec@K=0.0046  accepted=11  auc=0.8668  uauc=0.7465  loss=0.6808  (3.7s)
Round   30/30  coverage=0.5014  prec@K=0.0030  accepted=7  auc=0.5275  uauc=0.7778  loss=0.6801  (3.6s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_h8_s2/rounds.csv
