round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.25005373019110405,0.005453020134228188,13.0,2384.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.6071428571428571,0.8571428571428571,0.6214285714285713,1.0,0.012145748987854251,0.11085343228200371,239.0,2.4786324786324787,0.2185070355310945,0.006790186418903987,0.0
1,0.2501414529520902,0.008428150021070375,20.0,2373.0,247.0,0.0,0.5,0.5,0.5,0.5,0.5416666666666666,0.6666666666666666,0.5870370370370371,1.0,0.024291497975708502,0.10879848628192999,230.0,,,,0.0
2,0.25025549254137225,0.010855949895615866,26.0,2395.0,247.0,0.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.7692307692307693,0.5576923076923076,0.8461538461538461,0.575,1.0,0.020242914979757085,0.11245173745173745,233.0,,,,0.0
3,0.2503168984740626,0.005806719203649938,14.0,2411.0,247.0,0.0,0.16666666666666666,0.16666666666666666,0.27777777777777773,0.4166666666666667,0.3277777777777778,0.6666666666666666,0.3717592592592593,1.0,0.008097165991902834,0.11116279069767442,239.0,,,,0.0
4,0.25045725489164045,0.01335559265442404,32.0,2396.0,247.0,0.0,0.5294117647058824,0.5294117647058824,0.6470588235294118,0.7647058823529411,0.6617647058823529,0.8235294117647058,0.68218954248366,1.0,0.03643724696356275,0.11058601134215501,234.0,,,,0.0
5,0.2505669083428732,0.010499790004199917,25.0,2381.0,247.0,0.0,0.26666666666666666,0.26666666666666666,0.47777777777777775,0.7333333333333333,0.5344444444444444,1.0,0.5344444444444444,1.0,0.016194331983805668,0.10909090909090909,240.0,,,,0.0
6,0.2506765617941059,0.010526315789473684,25.0,2375.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.4888888888888889,0.6666666666666666,0.5188888888888888,0.8,0.5461904761904762,1.0,0.020242914979757085,0.11095305832147938,234.0,,,,0.0
7,0.2507818291072893,0.01007979840403192,24.0,2381.0,247.0,0.0,0.21428571428571427,0.21428571428571427,0.3095238095238095,0.42857142857142855,0.3880952380952381,0.7857142857142857,0.41031746031746025,1.0,0.012145748987854251,0.1102288650163475,236.0,,,,0.0
8,0.2508958686965714,0.010865022983702465,26.0,2393.0,247.0,0.0,0.16666666666666666,0.16666666666666666,0.32407407407407407,0.5,0.37407407407407406,0.7222222222222222,0.407010582010582,1.0,0.012145748987854251,0.11163007940214853,239.0,,,,0.0
9,0.25104061125219856,0.014054514480408859,33.0,2348.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.5,0.5464285714285715,0.8571428571428571,0.5685374149659864,1.0,0.024291497975708502,0.112375533428165,237.0,,,,0.0
10,0.25111078946098747,0.006672226855713094,16.0,2398.0,247.0,0.0,0.2,0.2,0.35,0.5,0.37,0.6,0.41611111111111115,1.0,0.008097165991902834,0.11090658076392085,241.0,2.375,0.21796594001655803,0.006761968065649892,0.0
11,0.2511985122219737,0.008264462809917356,20.0,2420.0,247.0,0.0,0.2857142857142857,0.2857142857142857,0.41666666666666663,0.5714285714285714,0.4845238095238095,0.8571428571428571,0.5013888888888889,1.0,0.016194331983805668,0.1110078959591268,239.0,,,,0.0
12,0.25128184884491056,0.007906783187682065,19.0,2403.0,247.0,0.0,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.37142857142857144,0.5714285714285714,0.42162698412698413,1.0,0.016194331983805668,0.11121365943700968,241.0,,,,0.0
13,0.2514002745722419,0.011464968152866241,27.0,2355.0,247.0,0.0,0.29411764705882354,0.29411764705882354,0.4411764705882353,0.6470588235294118,0.5029411764705882,0.9411764705882353,0.5102941176470588,1.0,0.020242914979757085,0.1151219512195122,236.0,,,,0.0
14,0.2515494032659184,0.014148980441115273,34.0,2403.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.5317460317460317,0.6666666666666666,0.5436507936507936,0.7142857142857143,0.5828609221466363,1.0,0.03643724696356275,0.110078959591268,237.0,,,,0.0
15,0.2516897596834963,0.01321767864518794,32.0,2421.0,247.0,0.0,0.4666666666666667,0.4666666666666667,0.5,0.5333333333333333,0.53,0.6666666666666666,0.5749735449735449,1.0,0.02834008097165992,0.10994525547445255,241.0,,,,0.0
16,0.25170730423569354,0.0016999575010624734,4.0,2353.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48333333333333334,1.0,0.48333333333333334,1.0,0.004048582995951417,0.11070280202112999,241.0,,,,0.0
17,0.25177748244448245,0.006691760769552488,16.0,2391.0,247.0,0.0,0.2,0.2,0.4333333333333333,0.8,0.4833333333333333,1.0,0.4833333333333333,1.0,0.008097165991902834,0.10999083409715857,240.0,,,,0.0
18,0.2518608190674193,0.007979840403191937,19.0,2381.0,247.0,0.0,0.23076923076923078,0.23076923076923078,0.3589743589743589,0.5384615384615384,0.40897435897435896,0.7692307692307693,0.43995726495726495,1.0,0.012145748987854251,0.10897134805072804,232.0,,,,0.0
19,0.2519573141045041,0.009298393913778529,22.0,2366.0,247.0,0.0,0.23076923076923078,0.23076923076923078,0.3974358974358974,0.6153846153846154,0.4282051282051282,0.7692307692307693,0.4605616605616606,1.0,0.012145748987854251,0.11434016198189614,240.0,,,,0.0
20,0.2520362645893917,0.007702182284980745,18.0,2337.0,247.0,0.0,0.09090909090909091,0.09090909090909091,0.28787878787878785,0.5454545454545454,0.34696969696969693,0.8181818181818182,0.36843434343434345,1.0,0.004048582995951417,0.11604584527220631,243.0,2.5,0.21743528299803583,0.006742431323663352,0.0
21,0.2521766210069696,0.013417190775681341,32.0,2385.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.5222222222222223,0.7333333333333333,0.5522222222222221,0.8666666666666667,0.5679629629629629,1.0,0.020242914979757085,0.1104868913857678,236.0,,,,0.0
22,0.2523301358386954,0.014693534844668345,35.0,2382.0,247.0,0.0,0.23809523809523808,0.23809523809523808,0.40476190476190477,0.6190476190476191,0.44047619047619047,0.7619047619047619,0.4705593348450491,1.0,0.020242914979757085,0.1154970760233918,237.0,,,,0.0
23,0.2524003140474843,0.006817213463996591,16.0,2347.0,247.0,0.0,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.6666666666666666,0.42962962962962964,0.7777777777777778,0.4593915343915344,1.0,0.008097165991902834,0.11523625843780134,239.0,,,,0.0
24,0.2524880368084705,0.00829531314807134,20.0,2411.0,247.0,0.0,0.15384615384615385,0.15384615384615385,0.423076923076923,0.7692307692307693,0.46153846153846145,0.9230769230769231,0.47435897435897434,1.0,0.008097165991902834,0.11194029850746269,240.0,,,,0.0
25,0.2525845318455553,0.009251471825063078,22.0,2378.0,247.0,0.0,0.5,0.5,0.5972222222222222,0.75,0.5972222222222222,0.75,0.6267195767195767,1.0,0.024291497975708502,0.11064030131826742,235.0,,,,0.0
26,0.25265032391629494,0.006211180124223602,15.0,2415.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.4444444444444444,0.4360670194003527,1.0,0.012145748987854251,0.1097164109716411,236.0,,,,0.0
27,0.2527775219197249,0.012078300708038317,29.0,2401.0,247.0,0.0,0.3076923076923077,0.3076923076923077,0.5128205128205128,0.7692307692307693,0.532051282051282,0.8461538461538461,0.5534188034188033,1.0,0.016194331983805668,0.10802039870190079,233.0,,,,0.0
28,0.2528652446807111,0.008343763037129746,20.0,2397.0,247.0,0.0,0.5,0.5,0.5833333333333333,0.7142857142857143,0.6011904761904762,0.7857142857142857,0.6309523809523808,1.0,0.02834008097165992,0.11116279069767442,239.0,,,,0.0
29,0.25298805654609174,0.011656952539550375,28.0,2402.0,247.0,0.0,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6318181818181818,0.8181818181818182,0.6583333333333333,1.0,0.024291497975708502,0.11173708920187793,238.0,,,,0.0
30,0.2531108684114724,0.011575031004547334,28.0,2419.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.6666666666666666,0.49259259259259264,0.7222222222222222,0.5277557319223986,1.0,0.024291497975708502,0.11132437619961612,232.0,2.3821138211382116,0.21697156991688077,0.00694399423944433,0.0
31,0.253176660482212,0.006265664160401002,15.0,2394.0,247.0,0.0,0.3,0.3,0.4666666666666666,0.7,0.4666666666666666,0.7,0.504563492063492,1.0,0.012145748987854251,0.11080711354309165,243.0,,,,0.0
32,0.25322929413880374,0.004966887417218543,12.0,2416.0,247.0,0.0,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.23148148148148145,0.5555555555555556,0.2845679012345679,1.0,0.004048582995951417,0.11131898971000935,238.0,,,,0.0
33,0.25338280897052956,0.014589412255106295,35.0,2399.0,247.0,0.0,0.2777777777777778,0.2777777777777778,0.45370370370370366,0.6666666666666666,0.4898148148148148,0.8333333333333334,0.5121913580246913,1.0,0.020242914979757085,0.11137328928739972,236.0,,,,0.0
34,0.25349246242176227,0.010416666666666666,25.0,2400.0,247.0,0.0,0.3125,0.3125,0.4895833333333333,0.6875,0.5208333333333333,0.8125,0.5445188492063492,1.0,0.020242914979757085,0.11003683241252302,239.0,,,,0.0
35,0.25362404656324156,0.012642225031605562,30.0,2373.0,247.0,0.0,0.5714285714285714,0.5714285714285714,0.6547619047619048,0.7857142857142857,0.7047619047619047,1.0,0.7047619047619047,1.0,0.032388663967611336,0.11126694717157551,238.0,,,,0.0
36,0.25368983863398115,0.006276150627615063,15.0,2390.0,247.0,0.0,0.375,0.375,0.47916666666666663,0.625,0.5041666666666667,0.75,0.5388888888888889,1.0,0.012145748987854251,0.11136677404509894,242.0,,,,0.0
37,0.2537380861525236,0.004517453798767967,11.0,2435.0,247.0,0.0,0.0,0.0,0.21428571428571425,0.5714285714285714,0.24999999999999997,0.7142857142857143,0.2837301587301587,1.0,0.0,0.10644007155635063,238.0,,,,0.0
38,0.2538345811896084,0.009151414309484194,22.0,2404.0,247.0,0.0,0.25,0.25,0.40277777777777773,0.6666666666666666,0.4611111111111111,0.9166666666666666,0.4703703703703703,1.0,0.012145748987854251,0.11029072450392248,239.0,,,,0.0
39,0.253957393054989,0.011508425811755036,28.0,2433.0,247.0,0.0,0.375,0.375,0.5104166666666666,0.6875,0.5541666666666667,0.875,0.5666666666666667,1.0,0.024291497975708502,0.11152073732718894,242.0,,,,0.0
40,0.2541109078867148,0.014546965918536992,35.0,2406.0,247.0,0.0,0.5333333333333333,0.5333333333333333,0.5888888888888888,0.6666666666666666,0.6022222222222222,0.7333333333333333,0.6378571428571429,1.0,0.032388663967611336,0.11300236406619385,239.0,2.2212389380530975,0.21651237106514443,0.007129730494852808,0.0
41,0.2542030167857503,0.008786610878661089,21.0,2390.0,247.0,0.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4119047619047619,0.7857142857142857,0.4389739229024943,1.0,0.016194331983805668,0.11054104477611941,237.0,,,,0.0
42,0.25428635340868716,0.008010118043844857,19.0,2372.0,247.0,0.0,0.4,0.4,0.5333333333333333,0.7,0.5733333333333334,0.9,0.5876190476190476,1.0,0.016194331983805668,0.11090400745573159,238.0,,,,0.0
43,0.25441793755016645,0.012458471760797342,30.0,2408.0,247.0,0.0,0.3076923076923077,0.3076923076923077,0.43589743589743585,0.6153846153846154,0.4705128205128205,0.7692307692307693,0.5014957264957265,1.0,0.016194331983805668,0.1136150234741784,242.0,,,,0.0
44,0.25452759100139916,0.01029654036243822,25.0,2428.0,247.0,0.0,0.5,0.5,0.6166666666666666,0.8,0.6366666666666666,0.9,0.6491666666666667,1.0,0.020242914979757085,0.10830656264341441,236.0,,,,0.0
45,0.2546328583145826,0.010075566750629723,24.0,2382.0,247.0,0.0,0.5333333333333333,0.5333333333333333,0.611111111111111,0.7333333333333333,0.611111111111111,0.7333333333333333,0.6442328042328042,1.0,0.032388663967611336,0.11168465509150634,238.0,,,,0.0
46,0.2547293533516674,0.009450171821305841,22.0,2328.0,247.0,0.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.6893939393939393,0.8181818181818182,0.7136363636363636,1.0,0.02834008097165992,0.11236483309826047,239.0,,,,0.0
47,0.2548170761126536,0.008288437629506838,20.0,2413.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.48611111111111116,0.6666666666666666,0.5277777777777778,0.8333333333333334,0.5509259259259258,1.0,0.016194331983805668,0.11187845303867404,243.0,,,,0.0
48,0.2549442741160835,0.012128816394813885,29.0,2391.0,247.0,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.8,0.5333333333333333,0.8,0.5585978835978835,1.0,0.020242914979757085,0.1111111111111111,240.0,,,,0.0
49,0.25501445232487246,0.006731173748422381,16.0,2377.0,247.0,0.0,0.3,0.3,0.45,0.7,0.475,0.8,0.5027777777777778,1.0,0.012145748987854251,0.1091077207582062,236.0,,,,0.0
50,0.2551197196380559,0.009925558312655087,24.0,2418.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.5,0.5107142857142858,0.7142857142857143,0.5509637188208617,1.0,0.024291497975708502,0.10985020426690877,242.0,2.388888888888889,0.21601669581936506,0.007059572001075871,0.0
51,0.25529077902197894,0.016338500209467952,39.0,2387.0,247.0,0.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.9285714285714286,0.8303571428571429,1.0,0.044534412955465584,0.11079545454545454,234.0,,,,0.0
52,0.2553741156449158,0.007764609726195341,19.0,2447.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.6428571428571429,0.5702380952380952,0.8571428571428571,0.5883786848072562,1.0,0.024291497975708502,0.107811786203746,236.0,,,,0.0
53,0.2554662245439513,0.008631319358816275,21.0,2433.0,247.0,0.0,0.4166666666666667,0.4166666666666667,0.4861111111111111,0.5833333333333334,0.548611111111111,0.8333333333333334,0.576388888888889,1.0,0.020242914979757085,0.10954545454545454,241.0,,,,0.0
54,0.25555394730493747,0.008244023083264633,20.0,2426.0,247.0,0.0,0.4444444444444444,0.4444444444444444,0.5925925925925926,0.7777777777777778,0.5925925925925926,0.7777777777777778,0.6175925925925925,1.0,0.016194331983805668,0.10968334098210188,239.0,,,,0.0
55,0.2556153532376278,0.005809128630705394,14.0,2410.0,247.0,0.0,0.4,0.4,0.5166666666666666,0.7,0.5416666666666666,0.8,0.575,1.0,0.016194331983805668,0.11054813450023031,240.0,,,,0.0
56,0.2557162344127619,0.009595327492699207,23.0,2397.0,247.0,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.38181818181818183,0.6363636363636364,0.426984126984127,1.0,0.012145748987854251,0.11131725417439703,240.0,,,,0.0
57,0.25577764034545225,0.005789909015715467,14.0,2418.0,247.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4708333333333334,0.6666666666666666,0.5132936507936509,1.0,0.020242914979757085,0.11224965067536097,241.0,,,,0.0
58,0.25592238290107944,0.013670256835128418,33.0,2414.0,247.0,0.0,0.45,0.45,0.55,0.7,0.585,0.85,0.6067261904761905,1.0,0.03643724696356275,0.11168224299065421,239.0,,,,0.0
59,0.25599694724791766,0.00703351261894911,17.0,2417.0,247.0,0.0,0.25,0.25,0.37499999999999994,0.5833333333333334,0.37499999999999994,0.5833333333333334,0.42440476190476195,1.0,0.012145748987854251,0.10992578849721707,237.0,,,,0.0
60,0.2560978284230518,0.009816474605207,23.0,2343.0,247.0,0.0,0.4,0.4,0.5666666666666667,0.8,0.5866666666666667,0.9,0.5977777777777777,1.0,0.016194331983805668,0.11290322580645161,238.0,2.3793103448275863,0.21561531297887299,0.007879287551099205,0.0
61,0.2561987095981859,0.009504132231404958,23.0,2420.0,247.0,0.0,0.4,0.4,0.5333333333333333,0.7333333333333333,0.5766666666666665,0.9333333333333333,0.5833333333333334,1.0,0.024291497975708502,0.1103742302226433,233.0,,,,0.0
62,0.25631713532551725,0.011170872983036822,27.0,2417.0,247.0,0.0,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.6428571428571429,0.5738095238095238,0.8571428571428571,0.5946428571428571,1.0,0.024291497975708502,0.11074612857813233,236.0,,,,0.0
63,0.2564399471908979,0.01174496644295302,28.0,2384.0,247.0,0.0,0.25,0.25,0.3958333333333333,0.5625,0.43645833333333334,0.75,0.46899801587301587,1.0,0.016194331983805668,0.11293436293436293,234.0,,,,0.0
64,0.2565101253996868,0.006680584551148226,16.0,2395.0,247.0,0.0,0.4,0.4,0.55,0.7,0.575,0.8,0.6035714285714285,1.0,0.016194331983805668,0.11064621106462111,238.0,,,,0.0
65,0.2565627590562785,0.005027230833682447,12.0,2387.0,247.0,0.0,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.5555555555555556,0.3925925925925926,0.6666666666666666,0.44074074074074077,1.0,0.008097165991902834,0.10989512083903329,241.0,,,,0.0
66,0.25670750161190575,0.014114627887082978,33.0,2338.0,247.0,0.0,0.47058823529411764,0.47058823529411764,0.5392156862745098,0.6470588235294118,0.5980392156862745,0.8823529411764706,0.6151960784313725,1.0,0.032388663967611336,0.11322549952426261,238.0,,,,0.0
67,0.25679522437289193,0.008536064874093044,20.0,2343.0,247.0,0.0,0.18181818181818182,0.18181818181818182,0.42424242424242425,0.7272727272727273,0.4696969696969697,0.9090909090909091,0.47878787878787876,1.0,0.008097165991902834,0.11090047393364928,234.0,,,,0.0
68,0.2568610164436316,0.006216328222130129,15.0,2413.0,247.0,0.0,0.18181818181818182,0.18181818181818182,0.3939393939393939,0.7272727272727273,0.4121212121212121,0.8181818181818182,0.4313131313131313,1.0,0.008097165991902834,0.10749774164408311,238.0,,,,0.0
69,0.2569706698948643,0.010486577181208054,25.0,2384.0,247.0,0.0,0.26666666666666666,0.26666666666666666,0.3777777777777777,0.5333333333333333,0.40444444444444444,0.6666666666666666,0.4474867724867725,1.0,0.016194331983805668,0.11296472831267874,237.0,,,,0.0
70,0.25711102631244215,0.013322231473771857,32.0,2402.0,247.0,0.0,0.5,0.5,0.5952380952380951,0.7142857142857143,0.613095238095238,0.7857142857142857,0.643140589569161,1.0,0.02834008097165992,0.11152941176470588,237.0,2.4051724137931036,0.21517124705125262,0.007082448006332565,0.0
71,0.25730401638661177,0.018479630407391853,44.0,2381.0,247.0,0.0,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.6705882352941176,0.8235294117647058,0.6939309056956116,1.0,0.04048582995951417,0.11276391554702495,235.0,,,,0.0
72,0.25740489756174584,0.009749894022891056,23.0,2359.0,247.0,0.0,0.2,0.2,0.3777777777777777,0.6,0.4211111111111111,0.8,0.4528571428571429,1.0,0.012145748987854251,0.11365807067812798,238.0,,,,0.0
73,0.25748384804663343,0.007556675062972292,18.0,2382.0,247.0,0.0,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.5555555555555556,0.32407407407407407,0.6666666666666666,0.375,1.0,0.004048582995951417,0.10916628281897743,237.0,,,,0.0
74,0.25755402625542234,0.0067085953878406705,16.0,2385.0,247.0,0.0,0.5,0.5,0.6,0.7,0.625,0.8,0.6449999999999999,1.0,0.020242914979757085,0.11219286045433473,242.0,,,,0.0
75,0.25765052129250715,0.009094667217858619,22.0,2419.0,247.0,0.0,0.23076923076923078,0.23076923076923078,0.37179487179487175,0.5384615384615384,0.41025641025641024,0.6923076923076923,0.45128205128205123,1.0,0.012145748987854251,0.10825688073394496,236.0,,,,0.0
