round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@5,hits@5,mrr@10,hits@10,mrr@20,hits@20,hit_rate@5,rec_coverage@5,unique_recs@5,novelty,clustering_diff,degree_kl,replay_size
0,0.05648616179703969,0.2974652087475149,1197.0,4024.0,403.0,0.0,0.7500517598343684,0.9409937888198758,0.7582285812875874,1.0,0.7582285812875874,1.0,0.7245657568238213,0.6130073800738007,1329.0,2.14,0.5536410998550598,1.1358053980805234,1.0
1,0.06394927125597842,0.3394014962593516,1361.0,4010.0,403.0,0.0,0.753719806763285,0.936231884057971,0.7628019323671498,1.0,0.7628019323671498,1.0,0.7667493796526055,0.6055090998524348,1231.0,,,,2.0
2,0.07161071695718203,0.34782608695652173,1400.0,4025.0,403.0,0.0,0.7608993157380254,0.9501466275659824,0.7679828236279848,1.0,0.7679828236279848,1.0,0.7915632754342432,0.6042421107087429,1168.0,,,,3.0
3,0.07898882516943583,0.34047322540473224,1367.0,4015.0,403.0,0.0,0.7462693798449611,0.9534883720930233,0.7523474990771502,1.0,0.7523474990771502,1.0,0.7791563275434243,0.5892655367231638,1043.0,,,,4.0
4,0.08620259763809869,0.33208114199849736,1326.0,3993.0,403.0,0.0,0.7088954056695993,0.9090909090909091,0.7218044500302565,1.0,0.7218044500302565,1.0,0.7270471464019851,0.5770845830833833,962.0,,,,5.0
5,0.09349570460366752,0.3300970873786408,1326.0,4017.0,403.0,0.0,0.6891495601173021,0.9090909090909091,0.7015465717078619,1.0,0.7015465717078619,1.0,0.7468982630272953,0.5493230174081238,852.0,,,,6.0
6,0.10072081057188839,0.33441315723897336,1342.0,4013.0,403.0,0.0,0.6597262952101662,0.8973607038123167,0.6737862495927013,1.0,0.6737862495927013,1.0,0.7369727047146402,0.5507343124165555,825.0,,,,7.0
7,0.10765691230138041,0.3165091994032819,1273.0,4022.0,403.0,0.0,0.6536764705882353,0.8676470588235294,0.6725898692810457,1.0,0.6725898692810457,1.0,0.6873449131513648,0.5234633179114342,792.0,,,,8.0
8,0.11460434753043044,0.31569796323894683,1271.0,4026.0,403.0,0.0,0.662536023054755,0.8731988472622478,0.6801358583779333,1.0,0.6801358583779333,1.0,0.7270471464019851,0.5212620027434842,760.0,,,,9.0
9,0.12084910578688488,0.28443560417702635,1144.0,4022.0,403.0,0.0,0.6439577039274925,0.8942598187311178,0.658761329305136,1.0,0.658761329305136,1.0,0.6873449131513648,0.5237430167597765,750.0,,,,10.0
10,0.12702586304599134,0.2818725099601594,1132.0,4016.0,403.0,0.0,0.6095734126984127,0.8660714285714286,0.6280765778533637,1.0,0.6280765778533637,1.0,0.6898263027295285,0.544382801664355,785.0,1.59,0.40792146677609625,0.7668355188567635,11.0
11,0.132873948817916,0.2704714640198511,1090.0,4030.0,403.0,0.0,0.5699074074074073,0.8395061728395061,0.5921492259455223,1.0,0.5921492259455223,1.0,0.6600496277915633,0.5276625172890733,763.0,,,,12.0
12,0.13866536709205068,0.2706204834288562,1086.0,4013.0,403.0,0.0,0.6043209876543211,0.8487654320987654,0.624762394669802,1.0,0.624762394669802,1.0,0.6575682382133995,0.534755677907777,777.0,,,,13.0
13,0.14373710814425278,0.2354549975136748,947.0,4022.0,403.0,0.0,0.5569131832797428,0.8360128617363344,0.5784999744806819,1.0,0.5784999744806819,1.0,0.6054590570719603,0.529741077676697,757.0,,,,14.0
14,0.14908651993562572,0.24869175180662845,998.0,4013.0,403.0,0.0,0.5760252365930599,0.8485804416403786,0.596779079665515,1.0,0.596779079665515,1.0,0.6451612903225806,0.5575539568345323,775.0,,,,15.0
15,0.15393725774644695,0.2273406374501992,913.0,4016.0,403.0,0.0,0.5294708994708994,0.8,0.5548223733938019,1.0,0.5548223733938019,1.0,0.607940446650124,0.5436105476673428,804.0,,,,16.0
