round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2539726318022701,0.04040404040404041,188.0,4653.0,515.0,0.0,0.38613861386138615,0.38613861386138615,0.5016501650165016,0.6435643564356436,0.5412541254125413,0.8217821782178217,0.5673188747446174,1.0,0.07572815533980583,0.1649793775778028,440.0,2.1639344262295084,0.15713940835516296,0.013172772943311832,0.0
1,0.25768537180439166,0.03699788583509514,175.0,4730.0,515.0,0.0,0.43478260869565216,0.43478260869565216,0.5507246376811594,0.6956521739130435,0.588768115942029,0.8586956521739131,0.6079494478951001,1.0,0.07766990291262135,0.16094890510948906,441.0,,,,0.0
2,0.26163148403521796,0.0391331790448138,186.0,4753.0,515.0,0.0,0.43478260869565216,0.43478260869565216,0.5706521739130435,0.7391304347826086,0.5940217391304348,0.8369565217391305,0.6159075224292616,1.0,0.07766990291262135,0.1659021406727829,434.0,,,,0.0
3,0.2645380290654503,0.029653679653679654,137.0,4620.0,515.0,0.0,0.3625,0.3625,0.49375,0.65,0.5225,0.775,0.5537847222222222,1.0,0.05631067961165048,0.16538602268569338,452.0,,,,0.0
4,0.2684204943248117,0.038656527249683145,183.0,4734.0,515.0,0.0,0.34375,0.34375,0.48263888888888884,0.6770833333333334,0.5170138888888889,0.8229166666666666,0.5402116402116403,1.0,0.06407766990291262,0.1627728839525086,425.0,,,,0.0
5,0.2718998620982285,0.03466497569224265,164.0,4731.0,515.0,0.0,0.43023255813953487,0.43023255813953487,0.5581395348837209,0.7209302325581395,0.5790697674418605,0.813953488372093,0.6039313399778516,1.0,0.07184466019417475,0.16392215568862276,438.0,,,,0.0
6,0.2750397793571656,0.03142917816946273,148.0,4709.0,515.0,0.0,0.2808988764044944,0.2808988764044944,0.43445692883895126,0.6067415730337079,0.47827715355805245,0.797752808988764,0.5072454075263063,1.0,0.04854368932038835,0.16545662972869699,433.0,,,,0.0
7,0.2779251087302429,0.02906603975208378,136.0,4679.0,515.0,0.0,0.39436619718309857,0.39436619718309857,0.5070422535211268,0.6338028169014085,0.5359154929577465,0.7605633802816901,0.5688687681645428,1.0,0.05436893203883495,0.16797605686494577,449.0,,,,0.0
8,0.28006789010289596,0.021227406473308112,101.0,4758.0,515.0,0.0,0.25806451612903225,0.25806451612903225,0.37634408602150543,0.5161290322580645,0.41586021505376347,0.6935483870967742,0.4534882232462878,1.0,0.031067961165048542,0.16387337057728119,440.0,,,,0.0
9,0.28255012199002866,0.02481442205726405,117.0,4715.0,515.0,0.0,0.2597402597402597,0.2597402597402597,0.3961038961038961,0.5584415584415584,0.44025974025974035,0.7532467532467533,0.4727169655741086,1.0,0.038834951456310676,0.16741741741741742,446.0,,,,0.0
10,0.2849050599342315,0.023182957393483708,111.0,4788.0,515.0,0.0,0.373134328358209,0.373134328358209,0.48258706467661683,0.6119402985074627,0.52363184079602,0.7910447761194029,0.5528073916133618,1.0,0.04854368932038835,0.16447615471273,438.0,2.278688524590164,0.1327224406584901,0.010237219165936985,0.0
11,0.2873448605070542,0.024169819251786465,115.0,4758.0,515.0,0.0,0.28205128205128205,0.28205128205128205,0.4038461538461538,0.5512820512820513,0.4570512820512822,0.7948717948717948,0.483954008954009,1.0,0.04271844660194175,0.15924276169265034,429.0,,,,0.0
12,0.2894239949082423,0.02073635209479475,98.0,4726.0,515.0,0.0,0.3333333333333333,0.3333333333333333,0.4567901234567901,0.5925925925925926,0.49845679012345673,0.7777777777777778,0.5263962375073485,1.0,0.03495145631067961,0.16306775874906926,438.0,,,,0.0
13,0.29171528588098017,0.02269861286254729,108.0,4758.0,515.0,0.0,0.3559322033898305,0.3559322033898305,0.44632768361581915,0.576271186440678,0.4819209039548022,0.7288135593220338,0.5172249125638957,1.0,0.040776699029126215,0.1661596958174905,437.0,,,,0.0
14,0.2933488914819137,0.01616967660646787,77.0,4762.0,515.0,0.0,0.16071428571428573,0.16071428571428573,0.33630952380952384,0.5714285714285714,0.38720238095238096,0.7857142857142857,0.4161210317460317,1.0,0.017475728155339806,0.1641337386018237,432.0,,,,0.0
15,0.29504614405431207,0.01643047853768741,80.0,4869.0,515.0,0.0,0.34,0.34,0.46,0.6,0.499,0.76,0.5293650793650794,1.0,0.03300970873786408,0.16217214628740304,439.0,,,,0.0
16,0.2969767688554153,0.01917000210659364,91.0,4747.0,515.0,0.0,0.26785714285714285,0.26785714285714285,0.380952380952381,0.5535714285714286,0.4202380952380952,0.7321428571428571,0.4576672335600907,1.0,0.02912621359223301,0.16829085457271364,449.0,,,,0.0
17,0.29863159011350376,0.016049382716049384,78.0,4860.0,515.0,0.0,0.34210526315789475,0.34210526315789475,0.4912280701754385,0.6578947368421053,0.5451754385964912,0.8947368421052632,0.5606307435254804,1.0,0.02524271844660194,0.1658750456704421,454.0,,,,0.0
18,0.3002227644001273,0.015789473684210527,75.0,4750.0,515.0,0.0,0.28888888888888886,0.28888888888888886,0.4185185185185185,0.5777777777777777,0.44851851851851854,0.7111111111111111,0.48667548500881835,1.0,0.02524271844660194,0.1700420328620558,445.0,,,,0.0
19,0.30219582051554045,0.0195542472666106,93.0,4756.0,515.0,0.0,0.2692307692307692,0.2692307692307692,0.43589743589743585,0.6730769230769231,0.46089743589743587,0.7884615384615384,0.4883547008547008,1.0,0.027184466019417475,0.1650853889943074,435.0,,,,0.0
20,0.30391428874509385,0.016725170348957256,81.0,4843.0,515.0,0.0,0.24074074074074073,0.24074074074074073,0.4166666666666667,0.6296296296296297,0.44537037037037036,0.7592592592592593,0.4775867136978248,1.0,0.02524271844660194,0.16414607156030986,445.0,2.3138686131386863,0.12121441835471383,0.016051030687632206,0.0
21,0.3055266786888724,0.01589293182768716,76.0,4782.0,515.0,0.0,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.425531914893617,0.3723404255319149,0.574468085106383,0.4296183721715637,1.0,0.02524271844660194,0.16636330542409902,457.0,,,,0.0
22,0.30718149994696087,0.01621284556225317,78.0,4811.0,515.0,0.0,0.4634146341463415,0.4634146341463415,0.5365853658536586,0.6341463414634146,0.5695121951219513,0.7804878048780488,0.5988385598141696,1.0,0.036893203883495145,0.16325009317927694,438.0,,,,0.0
23,0.3083483610904848,0.011391880695940349,55.0,4828.0,515.0,0.0,0.3076923076923077,0.3076923076923077,0.40598290598290604,0.5641025641025641,0.4470085470085468,0.7435897435897436,0.4815221815221813,1.0,0.02330097087378641,0.1686068343972963,449.0,,,,0.0
24,0.30970616314840355,0.013302847640823113,64.0,4811.0,515.0,0.0,0.38636363636363635,0.38636363636363635,0.49242424242424243,0.6363636363636364,0.5128787878787878,0.7272727272727273,0.5497384559884559,1.0,0.03300970873786408,0.16947881514810648,452.0,,,,0.0
