=== sx_mathoverflow_jaccard_s3  started 2026-05-10T19:59:00 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3001  prec@K=0.0062  accepted=15  auc=0.4076  uauc=0.6568  loss=nan  (1.9s)
Round    2/30  coverage=0.3001  prec@K=0.0017  accepted=4  auc=0.3580  uauc=0.3738  loss=nan  (0.2s)
Round    3/30  coverage=0.3001  prec@K=0.0041  accepted=10  auc=0.3661  uauc=0.5886  loss=nan  (0.2s)
Round    4/30  coverage=0.3001  prec@K=0.0012  accepted=3  auc=0.4638  uauc=0.6852  loss=nan  (0.2s)
Round    5/30  coverage=0.3002  prec@K=0.0013  accepted=3  auc=0.3270  uauc=0.7963  loss=nan  (0.3s)
Round    6/30  coverage=0.3002  prec@K=0.0051  accepted=12  auc=0.3683  uauc=0.6146  loss=nan  (0.3s)
Round    7/30  coverage=0.3002  prec@K=0.0017  accepted=4  auc=0.3825  uauc=0.4722  loss=nan  (0.3s)
Round    8/30  coverage=0.3003  prec@K=0.0078  accepted=19  auc=0.3648  uauc=0.6853  loss=nan  (0.3s)
Round    9/30  coverage=0.3004  prec@K=0.0050  accepted=12  auc=0.4652  uauc=0.8806  loss=nan  (0.5s)
Round   10/30  coverage=0.3004  prec@K=0.0058  accepted=14  auc=0.3598  uauc=0.7792  loss=nan  (0.3s)
Round   11/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.4235  uauc=0.4097  loss=nan  (2.1s)
Round   12/30  coverage=0.3005  prec@K=0.0079  accepted=19  auc=0.3730  uauc=0.5630  loss=nan  (0.3s)
Round   13/30  coverage=0.3006  prec@K=0.0033  accepted=8  auc=0.3447  uauc=0.7341  loss=nan  (0.3s)
Round   14/30  coverage=0.3006  prec@K=0.0050  accepted=12  auc=0.3861  uauc=0.5463  loss=nan  (0.4s)
Round   15/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.4359  uauc=0.5333  loss=nan  (0.4s)
Round   16/30  coverage=0.3007  prec@K=0.0034  accepted=8  auc=0.3686  uauc=0.5414  loss=nan  (0.4s)
Round   17/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.3701  uauc=0.3796  loss=nan  (0.4s)
Round   18/30  coverage=0.3007  prec@K=0.0046  accepted=11  auc=0.4260  uauc=0.5639  loss=nan  (0.4s)
Round   19/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.4095  uauc=0.3194  loss=nan  (0.5s)
Round   20/30  coverage=0.3008  prec@K=0.0046  accepted=11  auc=0.3919  uauc=0.6921  loss=nan  (0.5s)
Round   21/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.4086  uauc=0.6858  loss=nan  (2.3s)
Round   22/30  coverage=0.3009  prec@K=0.0017  accepted=4  auc=0.4003  uauc=0.4884  loss=nan  (0.5s)
Round   23/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.4389  uauc=0.4762  loss=nan  (0.5s)
Round   24/30  coverage=0.3009  prec@K=0.0016  accepted=4  auc=0.3705  uauc=0.6389  loss=nan  (0.6s)
Round   25/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.3473  uauc=0.4010  loss=nan  (0.6s)
Round   26/30  coverage=0.3010  prec@K=0.0042  accepted=10  auc=0.4345  uauc=0.6111  loss=nan  (0.6s)
Round   27/30  coverage=0.3010  prec@K=0.0042  accepted=10  auc=0.3369  uauc=0.7089  loss=nan  (0.6s)
Round   28/30  coverage=0.3010  prec@K=0.0029  accepted=7  auc=0.3895  uauc=0.5556  loss=nan  (0.6s)
Round   29/30  coverage=0.3011  prec@K=0.0012  accepted=3  auc=0.4036  uauc=0.4861  loss=nan  (0.7s)
Round   30/30  coverage=0.3011  prec@K=0.0054  accepted=13  auc=0.3895  uauc=0.5658  loss=nan  (0.7s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s3/rounds.csv
