=== sx_mathoverflow_gnn_sum_s0  started 2026-05-10T19:54:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0037  accepted=9  auc=0.6675  uauc=0.7526  loss=0.6834  (6.1s)
Round    2/30  coverage=0.3001  prec@K=0.0017  accepted=4  auc=0.4559  uauc=0.3333  loss=0.6821  (3.8s)
Round    3/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.6493  uauc=0.6910  loss=0.6791  (3.2s)
Round    4/30  coverage=0.3001  prec@K=0.0046  accepted=11  auc=0.6622  uauc=0.5926  loss=0.6762  (3.1s)
Round    5/30  coverage=0.3002  prec@K=0.0062  accepted=15  auc=0.5668  uauc=0.6105  loss=0.6748  (3.5s)
Round    6/30  coverage=0.3002  prec@K=0.0029  accepted=7  auc=0.5191  uauc=0.5159  loss=0.6718  (3.6s)
Round    7/30  coverage=0.3003  prec@K=0.0033  accepted=8  auc=0.5586  uauc=0.5913  loss=0.6704  (3.4s)
Round    8/30  coverage=0.3003  prec@K=0.0042  accepted=10  auc=0.4601  uauc=0.6416  loss=0.6682  (3.4s)
Round    9/30  coverage=0.3004  prec@K=0.0070  accepted=17  auc=0.2957  uauc=0.6538  loss=0.6657  (3.5s)
Round   10/30  coverage=0.3004  prec@K=0.0021  accepted=5  auc=0.1512  uauc=0.6832  loss=0.6640  (3.1s)
Round   11/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.3790  uauc=0.6806  loss=0.6610  (6.0s)
Round   12/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.6658  uauc=0.7917  loss=0.6581  (3.8s)
Round   13/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.3038  uauc=0.7333  loss=0.6560  (3.4s)
Round   14/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.1015  uauc=0.7222  loss=0.6544  (3.5s)
Round   15/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.1733  uauc=0.7309  loss=0.6519  (3.8s)
Round   16/30  coverage=0.3006  prec@K=0.0049  accepted=12  auc=0.1210  uauc=0.6976  loss=0.6499  (3.7s)
Round   17/30  coverage=0.3006  prec@K=0.0012  accepted=3  auc=0.3095  uauc=0.7407  loss=0.6480  (3.4s)
Round   18/30  coverage=0.3006  prec@K=0.0008  accepted=2  auc=0.1412  uauc=0.4444  loss=0.6462  (3.2s)
Round   19/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.1019  uauc=0.5741  loss=0.6442  (3.1s)
Round   20/30  coverage=0.3006  prec@K=0.0013  accepted=3  auc=0.0612  uauc=0.7037  loss=0.6422  (3.2s)
Round   21/30  coverage=0.3007  prec@K=0.0034  accepted=8  auc=0.1915  uauc=0.6389  loss=0.6399  (5.2s)
Round   22/30  coverage=0.3007  prec@K=0.0033  accepted=8  auc=0.2674  uauc=0.5357  loss=0.6370  (3.7s)
Round   23/30  coverage=0.3007  prec@K=0.0013  accepted=3  auc=0.2247  uauc=0.6296  loss=0.6345  (3.6s)
Round   24/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.2120  uauc=0.5556  loss=0.6323  (3.7s)
Round   25/30  coverage=0.3008  prec@K=0.0021  accepted=5  auc=0.0794  uauc=0.6333  loss=0.6314  (3.6s)
Round   26/30  coverage=0.3008  prec@K=0.0016  accepted=4  auc=0.1173  uauc=0.7222  loss=0.6295  (3.4s)
Round   27/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.0658  uauc=0.5139  loss=0.6268  (3.7s)
Round   28/30  coverage=0.3008  prec@K=0.0033  accepted=8  auc=0.2058  uauc=0.6076  loss=0.6241  (3.7s)
Round   29/30  coverage=0.3009  prec@K=0.0021  accepted=5  auc=0.1186  uauc=0.6222  loss=0.6217  (3.9s)
Round   30/30  coverage=0.3009  prec@K=0.0017  accepted=4  auc=0.0413  uauc=0.5995  loss=0.6195  (4.0s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s0/rounds.csv
