=== sx_mathoverflow_gnn_concat_s1  started 2026-05-10T19:49:01 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0000  accepted=0  loss=0.7314  (6.0s)
Round    2/30  coverage=0.3000  prec@K=0.0004  accepted=1  auc=0.1023  uauc=0.4444  loss=0.7280  (3.4s)
Round    3/30  coverage=0.3000  prec@K=0.0025  accepted=6  auc=0.3117  uauc=0.4271  loss=0.7238  (3.0s)
Round    4/30  coverage=0.3000  prec@K=0.0012  accepted=3  auc=0.4457  uauc=0.7963  loss=0.7220  (3.5s)
Round    5/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.0760  uauc=0.2083  loss=0.7191  (3.4s)
Round    6/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.6026  uauc=1.0000  loss=0.7171  (3.4s)
Round    7/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.2984  uauc=0.5794  loss=0.7136  (3.3s)
Round    8/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.4881  uauc=0.6508  loss=0.7110  (3.4s)
Round    9/30  coverage=0.3001  prec@K=0.0016  accepted=4  auc=0.1397  uauc=0.4444  loss=0.7089  (3.4s)
Round   10/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.1636  uauc=0.7222  loss=0.7058  (3.3s)
Round   11/30  coverage=0.3002  prec@K=0.0016  accepted=4  auc=0.1328  uauc=0.5781  loss=0.7036  (5.1s)
Round   12/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.2422  uauc=0.6569  loss=0.7009  (3.5s)
Round   13/30  coverage=0.3002  prec@K=0.0012  accepted=3  auc=0.3342  uauc=0.7407  loss=0.6985  (3.5s)
Round   14/30  coverage=0.3002  prec@K=0.0029  accepted=7  auc=0.1558  uauc=0.8016  loss=0.6949  (3.9s)
Round   15/30  coverage=0.3003  prec@K=0.0021  accepted=5  auc=0.2468  uauc=0.6778  loss=0.6933  (3.6s)
Round   16/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.3180  uauc=0.6181  loss=0.6912  (3.6s)
Round   17/30  coverage=0.3003  prec@K=0.0025  accepted=6  auc=0.2217  uauc=0.9167  loss=0.6884  (3.6s)
Round   18/30  coverage=0.3003  prec@K=0.0025  accepted=6  auc=0.2718  uauc=0.5648  loss=0.6864  (3.8s)
Round   19/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.1058  uauc=0.7593  loss=0.6848  (3.2s)
Round   20/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.3395  uauc=0.5000  loss=0.6813  (3.4s)
Round   21/30  coverage=0.3004  prec@K=0.0029  accepted=7  auc=0.2720  uauc=0.8461  loss=0.6798  (5.0s)
Round   22/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.2288  uauc=0.5069  loss=0.6773  (3.3s)
Round   23/30  coverage=0.3005  prec@K=0.0033  accepted=8  auc=0.2232  uauc=0.8249  loss=0.6745  (4.0s)
Round   24/30  coverage=0.3005  prec@K=0.0025  accepted=6  auc=0.2512  uauc=0.7907  loss=0.6726  (3.4s)
Round   25/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.1308  uauc=0.6667  loss=0.6713  (3.2s)
Round   26/30  coverage=0.3005  prec@K=0.0016  accepted=4  auc=0.0830  uauc=0.6806  loss=0.6693  (3.8s)
Round   27/30  coverage=0.3005  prec@K=0.0016  accepted=4  auc=0.2186  uauc=0.5972  loss=0.6676  (3.6s)
Round   28/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.2301  uauc=0.9000  loss=0.6651  (3.7s)
Round   29/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.1743  uauc=0.8222  loss=0.6632  (4.1s)
Round   30/30  coverage=0.3006  prec@K=0.0034  accepted=8  auc=0.1471  uauc=0.7579  loss=0.6604  (3.8s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s1/rounds.csv
