=== slashdot_seal_full_s1  started 2026-05-10T21:41:11 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0019  accepted=14  auc=0.7100  uauc=0.6833  loss=0.7334  (26.2s)
Round    2/30  coverage=0.3001  prec@K=0.0026  accepted=19  auc=0.7345  uauc=0.5208  loss=0.7332  (21.6s)
Round    3/30  coverage=0.3001  prec@K=0.0030  accepted=22  auc=0.7060  uauc=0.4974  loss=0.7329  (22.8s)
Round    4/30  coverage=0.3001  prec@K=0.0026  accepted=19  auc=0.6949  uauc=0.5589  loss=0.7328  (23.5s)
Round    5/30  coverage=0.3002  prec@K=0.0025  accepted=18  auc=0.6411  uauc=0.5235  loss=0.7326  (22.2s)
Round    6/30  coverage=0.3002  prec@K=0.0023  accepted=17  auc=0.7181  uauc=0.5069  loss=0.7325  (22.0s)
Round    7/30  coverage=0.3002  prec@K=0.0024  accepted=17  auc=0.8532  uauc=0.6800  loss=0.7322  (21.4s)
Round    8/30  coverage=0.3003  prec@K=0.0012  accepted=9  auc=0.3075  uauc=0.4417  loss=0.7322  (22.1s)
Round    9/30  coverage=0.3003  prec@K=0.0021  accepted=15  auc=0.7403  uauc=0.5148  loss=0.7319  (22.5s)
Round   10/30  coverage=0.3003  prec@K=0.0029  accepted=21  auc=0.5194  uauc=0.4566  loss=0.7316  (21.6s)
Round   11/30  coverage=0.3004  prec@K=0.0030  accepted=22  auc=0.5618  uauc=0.5150  loss=0.7314  (23.7s)
Round   12/30  coverage=0.3004  prec@K=0.0018  accepted=13  auc=0.7190  uauc=0.6313  loss=0.7314  (26.0s)
Round   13/30  coverage=0.3004  prec@K=0.0018  accepted=13  auc=0.3534  uauc=0.4557  loss=0.7312  (34.0s)
Round   14/30  coverage=0.3005  prec@K=0.0022  accepted=16  auc=0.5434  uauc=0.5328  loss=0.7310  (35.6s)
Round   15/30  coverage=0.3005  prec@K=0.0021  accepted=15  auc=0.4193  uauc=0.3990  loss=0.7308  (36.8s)
Round   16/30  coverage=0.3005  prec@K=0.0022  accepted=16  auc=0.6264  uauc=0.6641  loss=0.7305  (33.0s)
Round   17/30  coverage=0.3005  prec@K=0.0022  accepted=16  auc=0.4782  uauc=0.5470  loss=0.7304  (31.9s)
Round   18/30  coverage=0.3006  prec@K=0.0020  accepted=15  auc=0.5089  uauc=0.5432  loss=0.7302  (36.3s)
Round   19/30  coverage=0.3006  prec@K=0.0014  accepted=10  auc=0.2991  uauc=0.4792  loss=0.7301  (34.7s)
Round   20/30  coverage=0.3006  prec@K=0.0018  accepted=13  auc=0.3077  uauc=0.6581  loss=0.7298  (36.1s)
Round   21/30  coverage=0.3006  prec@K=0.0018  accepted=13  auc=0.1918  uauc=0.6657  loss=0.7296  (36.9s)
Round   22/30  coverage=0.3007  prec@K=0.0017  accepted=12  auc=0.2522  uauc=0.6354  loss=0.7294  (35.3s)
Round   23/30  coverage=0.3007  prec@K=0.0023  accepted=17  auc=0.2084  uauc=0.4820  loss=0.7291  (34.3s)
Round   24/30  coverage=0.3007  prec@K=0.0023  accepted=17  auc=0.2410  uauc=0.5795  loss=0.7290  (36.4s)
Round   25/30  coverage=0.3008  prec@K=0.0018  accepted=13  auc=0.1965  uauc=0.4827  loss=0.7289  (35.1s)
Round   26/30  coverage=0.3008  prec@K=0.0028  accepted=21  auc=0.2366  uauc=0.4757  loss=0.7285  (39.2s)
Round   27/30  coverage=0.3008  prec@K=0.0010  accepted=7  auc=0.3049  uauc=0.4109  loss=0.7285  (35.4s)
Round   28/30  coverage=0.3009  prec@K=0.0032  accepted=23  auc=0.1950  uauc=0.5400  loss=0.7280  (32.8s)
Round   29/30  coverage=0.3009  prec@K=0.0017  accepted=12  auc=0.2163  uauc=0.5407  loss=0.7281  (30.7s)
Round   30/30  coverage=0.3009  prec@K=0.0016  accepted=12  auc=0.2852  uauc=0.3827  loss=0.7278  (30.1s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\slashdot\seal_full_s1/rounds.csv
