=== sx_superuser_pa_s42  started 2026-05-11T03:57:25 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0015  accepted=27  auc=0.8888  uauc=0.5786  loss=nan  (14.5s)
Round    2/30  coverage=0.3001  prec@K=0.0012  accepted=22  auc=0.8724  uauc=0.6136  loss=nan  (2.7s)
Round    3/30  coverage=0.3001  prec@K=0.0016  accepted=29  auc=0.9056  uauc=0.7076  loss=nan  (6.4s)
Round    4/30  coverage=0.3001  prec@K=0.0017  accepted=31  auc=0.8954  uauc=0.7328  loss=nan  (8.6s)
Round    5/30  coverage=0.3002  prec@K=0.0013  accepted=24  auc=0.9345  uauc=0.6720  loss=nan  (11.1s)
Round    6/30  coverage=0.3002  prec@K=0.0005  accepted=9  auc=0.8250  uauc=0.6852  loss=nan  (14.4s)
Round    7/30  coverage=0.3002  prec@K=0.0007  accepted=13  auc=0.9062  uauc=0.6709  loss=nan  (16.3s)
Round    8/30  coverage=0.3002  prec@K=0.0020  accepted=35  auc=0.8811  uauc=0.6571  loss=nan  (18.9s)
Round    9/30  coverage=0.3002  prec@K=0.0011  accepted=19  auc=0.9502  uauc=0.7863  loss=nan  (20.0s)
Round   10/30  coverage=0.3003  prec@K=0.0016  accepted=28  auc=0.8658  uauc=0.5446  loss=nan  (22.3s)
Round   11/30  coverage=0.3003  prec@K=0.0017  accepted=31  auc=0.9426  uauc=0.6955  loss=nan  (36.2s)
Round   12/30  coverage=0.3004  prec@K=0.0019  accepted=34  auc=0.8901  uauc=0.6095  loss=nan  (26.3s)
Round   13/30  coverage=0.3004  prec@K=0.0014  accepted=25  auc=0.8857  uauc=0.7702  loss=nan  (26.9s)
Round   14/30  coverage=0.3004  prec@K=0.0012  accepted=21  auc=0.8878  uauc=0.6637  loss=nan  (31.2s)
Round   15/30  coverage=0.3004  prec@K=0.0018  accepted=32  auc=0.8957  uauc=0.6699  loss=nan  (32.8s)
Round   16/30  coverage=0.3005  prec@K=0.0018  accepted=32  auc=0.9087  uauc=0.7189  loss=nan  (36.3s)
Round   17/30  coverage=0.3005  prec@K=0.0011  accepted=20  auc=0.8765  uauc=0.6597  loss=nan  (37.9s)
Round   18/30  coverage=0.3005  prec@K=0.0009  accepted=17  auc=0.8189  uauc=0.4643  loss=nan  (40.7s)
Round   19/30  coverage=0.3006  prec@K=0.0013  accepted=23  auc=0.9360  uauc=0.7657  loss=nan  (44.7s)
Round   20/30  coverage=0.3006  prec@K=0.0017  accepted=30  auc=0.8974  uauc=0.6414  loss=nan  (43.3s)
Round   21/30  coverage=0.3006  prec@K=0.0013  accepted=23  auc=0.9526  uauc=0.5969  loss=nan  (57.1s)
Round   22/30  coverage=0.3006  prec@K=0.0008  accepted=15  auc=0.9221  uauc=0.6444  loss=nan  (48.7s)
Round   23/30  coverage=0.3007  prec@K=0.0013  accepted=24  auc=0.9333  uauc=0.6344  loss=nan  (53.0s)
Round   24/30  coverage=0.3007  prec@K=0.0014  accepted=26  auc=0.9351  uauc=0.6259  loss=nan  (53.2s)
Round   25/30  coverage=0.3007  prec@K=0.0012  accepted=22  auc=0.9209  uauc=0.6852  loss=nan  (53.6s)
Round   26/30  coverage=0.3007  prec@K=0.0011  accepted=19  auc=0.8523  uauc=0.4708  loss=nan  (58.1s)
Round   27/30  coverage=0.3008  prec@K=0.0011  accepted=19  auc=0.9481  uauc=0.7527  loss=nan  (60.5s)
Round   28/30  coverage=0.3008  prec@K=0.0013  accepted=24  auc=0.9291  uauc=0.6452  loss=nan  (59.6s)
Round   29/30  coverage=0.3008  prec@K=0.0012  accepted=22  auc=0.8884  uauc=0.6748  loss=nan  (65.5s)
Round   30/30  coverage=0.3008  prec@K=0.0012  accepted=22  auc=0.9337  uauc=0.7321  loss=nan  (66.8s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_superuser\pa_s42/rounds.csv
