=== sx_mathoverflow_gat_emb_s3  started 2026-05-10T19:44:26 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3001  prec@K=0.0049  accepted=12  auc=0.5122  uauc=0.3866  loss=0.7044  (5.8s)
Round    2/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.2431  uauc=0.5159  loss=0.7043  (3.5s)
Round    3/30  coverage=0.3001  prec@K=0.0021  accepted=5  auc=0.4685  uauc=0.7083  loss=0.7042  (3.9s)
Round    4/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.5719  uauc=0.4444  loss=0.7042  (3.3s)
Round    5/30  coverage=0.3001  prec@K=0.0021  accepted=5  auc=0.2087  uauc=0.5000  loss=0.7040  (3.6s)
Round    6/30  coverage=0.3002  prec@K=0.0042  accepted=10  auc=0.0598  uauc=0.5104  loss=0.7038  (3.7s)
Round    7/30  coverage=0.3002  prec@K=0.0037  accepted=9  auc=0.1273  uauc=0.4753  loss=0.7036  (3.8s)
Round    8/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.0769  uauc=0.6545  loss=0.7036  (3.9s)
Round    9/30  coverage=0.3003  prec@K=0.0034  accepted=8  auc=0.0656  uauc=0.4250  loss=0.7034  (3.3s)
Round   10/30  coverage=0.3003  prec@K=0.0008  accepted=2  auc=0.5931  uauc=0.6389  loss=0.7033  (3.8s)
Round   11/30  coverage=0.3003  prec@K=0.0017  accepted=4  auc=0.0690  uauc=0.7396  loss=0.7032  (5.0s)
Round   12/30  coverage=0.3003  prec@K=0.0033  accepted=8  auc=0.1138  uauc=0.7170  loss=0.7030  (4.1s)
Round   13/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.0714  uauc=0.4259  loss=0.7030  (3.7s)
Round   14/30  coverage=0.3004  prec@K=0.0029  accepted=7  auc=0.0852  uauc=0.4878  loss=0.7028  (3.7s)
Round   15/30  coverage=0.3004  prec@K=0.0030  accepted=7  auc=0.2175  uauc=0.6984  loss=0.7026  (3.9s)
Round   16/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.2051  uauc=0.8056  loss=0.7025  (3.8s)
Round   17/30  coverage=0.3005  prec@K=0.0017  accepted=4  auc=0.3264  uauc=0.3333  loss=0.7024  (4.0s)
Round   18/30  coverage=0.3005  prec@K=0.0037  accepted=9  auc=0.1573  uauc=0.7600  loss=0.7022  (4.1s)
Round   19/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.0421  uauc=0.4653  loss=0.7021  (3.4s)
Round   20/30  coverage=0.3006  prec@K=0.0050  accepted=12  auc=0.1385  uauc=0.5621  loss=0.7019  (3.8s)
Round   21/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.1941  uauc=0.4797  loss=0.7018  (5.4s)
Round   22/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.1100  uauc=0.6032  loss=0.7017  (4.1s)
Round   23/30  coverage=0.3006  prec@K=0.0008  accepted=2  auc=0.2014  uauc=0.5000  loss=0.7016  (3.7s)
Round   24/30  coverage=0.3007  prec@K=0.0016  accepted=4  auc=0.1233  uauc=0.6644  loss=0.7015  (3.9s)
Round   25/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.2310  uauc=0.6111  loss=0.7014  (3.9s)
Round   26/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.2159  uauc=0.4444  loss=0.7012  (4.2s)
Round   27/30  coverage=0.3007  prec@K=0.0008  accepted=2  auc=0.0791  uauc=0.5833  loss=0.7011  (3.8s)
Round   28/30  coverage=0.3007  prec@K=0.0012  accepted=3  auc=0.0615  uauc=0.6296  loss=0.7009  (4.0s)
Round   29/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.1877  uauc=0.4167  loss=0.7008  (3.6s)
Round   30/30  coverage=0.3008  prec@K=0.0050  accepted=12  auc=0.0911  uauc=0.5983  loss=0.7006  (4.2s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s3/rounds.csv
