=== sx_mathoverflow_gnn_sum_s3  started 2026-05-10T19:54:59 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0033  accepted=8  auc=0.4718  uauc=0.6458  loss=0.7540  (6.1s)
Round    2/30  coverage=0.3001  prec@K=0.0017  accepted=4  auc=0.7812  uauc=0.7778  loss=0.7513  (3.7s)
Round    3/30  coverage=0.3001  prec@K=0.0033  accepted=8  auc=0.5168  uauc=0.6389  loss=0.7483  (3.7s)
Round    4/30  coverage=0.3001  prec@K=0.0012  accepted=3  auc=0.7442  uauc=0.8148  loss=0.7492  (2.9s)
Round    5/30  coverage=0.3001  prec@K=0.0013  accepted=3  auc=0.5597  uauc=0.6852  loss=0.7448  (3.1s)
Round    6/30  coverage=0.3002  prec@K=0.0042  accepted=10  auc=0.2787  uauc=0.6219  loss=0.7426  (3.4s)
Round    7/30  coverage=0.3002  prec@K=0.0021  accepted=5  auc=0.5808  uauc=0.6889  loss=0.7386  (3.6s)
Round    8/30  coverage=0.3002  prec@K=0.0037  accepted=9  auc=0.4522  uauc=0.7361  loss=0.7369  (3.7s)
Round    9/30  coverage=0.3003  prec@K=0.0059  accepted=14  auc=0.3467  uauc=0.6468  loss=0.7370  (3.0s)
Round   10/30  coverage=0.3003  prec@K=0.0029  accepted=7  auc=0.6148  uauc=0.7159  loss=0.7329  (3.6s)
Round   11/30  coverage=0.3003  prec@K=0.0021  accepted=5  auc=0.6702  uauc=0.7111  loss=0.7317  (4.8s)
Round   12/30  coverage=0.3004  prec@K=0.0021  accepted=5  auc=0.2171  uauc=0.9111  loss=0.7283  (3.7s)
Round   13/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.3641  uauc=0.5556  loss=0.7267  (3.2s)
Round   14/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.0890  uauc=0.4306  loss=0.7243  (3.1s)
Round   15/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.6569  uauc=0.6944  loss=0.7231  (3.3s)
Round   16/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.8536  uauc=0.5278  loss=0.7215  (3.3s)
Round   17/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.1163  uauc=0.5556  loss=0.7168  (3.5s)
Round   18/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.5211  uauc=0.6667  loss=0.7141  (3.7s)
Round   19/30  coverage=0.3005  prec@K=0.0017  accepted=4  auc=0.1126  uauc=0.7917  loss=0.7156  (3.2s)
Round   20/30  coverage=0.3005  prec@K=0.0037  accepted=9  auc=0.3334  uauc=0.6171  loss=0.7128  (3.4s)
Round   21/30  coverage=0.3005  prec@K=0.0013  accepted=3  auc=0.3509  uauc=0.4653  loss=0.7106  (5.2s)
Round   22/30  coverage=0.3005  prec@K=0.0012  accepted=3  auc=0.1373  uauc=0.6481  loss=0.7068  (3.7s)
Round   23/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.3686  uauc=0.6128  loss=0.7074  (3.5s)
Round   24/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.2132  uauc=0.5337  loss=0.7050  (3.5s)
Round   25/30  coverage=0.3006  prec@K=0.0017  accepted=4  auc=0.3015  uauc=0.6667  loss=0.7033  (3.4s)
Round   26/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.5206  uauc=0.7333  loss=0.6989  (3.7s)
Round   27/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.3470  uauc=0.5046  loss=0.6976  (3.4s)
Round   28/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.0951  uauc=0.7222  loss=0.6959  (3.7s)
Round   29/30  coverage=0.3007  prec@K=0.0000  accepted=0  loss=0.6947  (3.2s)
Round   30/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.2107  uauc=0.6667  loss=0.6904  (4.2s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s3/rounds.csv
