=== sx_mathoverflow_gnn_concat_s0  started 2026-05-10T19:48:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0046  accepted=11  auc=0.3292  uauc=0.8984  loss=0.6873  (5.7s)
Round    2/30  coverage=0.3001  prec@K=0.0054  accepted=13  auc=0.3671  uauc=0.7013  loss=0.6833  (3.6s)
Round    3/30  coverage=0.3001  prec@K=0.0033  accepted=8  auc=0.1401  uauc=0.7454  loss=0.6814  (3.3s)
Round    4/30  coverage=0.3002  prec@K=0.0050  accepted=12  auc=0.1335  uauc=0.5449  loss=0.6814  (3.2s)
Round    5/30  coverage=0.3003  prec@K=0.0074  accepted=18  auc=0.4168  uauc=0.6111  loss=0.6769  (3.6s)
Round    6/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.3593  uauc=0.7222  loss=0.6762  (3.4s)
Round    7/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.1717  uauc=0.5764  loss=0.6726  (3.4s)
Round    8/30  coverage=0.3004  prec@K=0.0046  accepted=11  auc=0.2119  uauc=0.5330  loss=0.6712  (3.5s)
Round    9/30  coverage=0.3005  prec@K=0.0066  accepted=16  auc=0.1797  uauc=0.6691  loss=0.6685  (3.4s)
Round   10/30  coverage=0.3005  prec@K=0.0042  accepted=10  auc=0.1970  uauc=0.8500  loss=0.6671  (3.2s)
Round   11/30  coverage=0.3005  prec@K=0.0034  accepted=8  auc=0.2316  uauc=0.8056  loss=0.6635  (5.1s)
Round   12/30  coverage=0.3006  prec@K=0.0034  accepted=8  auc=0.0784  uauc=0.5833  loss=0.6614  (3.9s)
Round   13/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.1548  uauc=0.8159  loss=0.6587  (3.7s)
Round   14/30  coverage=0.3006  prec@K=0.0020  accepted=5  auc=0.1388  uauc=0.6333  loss=0.6573  (3.8s)
Round   15/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.1289  uauc=0.6921  loss=0.6538  (3.7s)
Round   16/30  coverage=0.3007  prec@K=0.0041  accepted=10  auc=0.0726  uauc=0.5625  loss=0.6517  (3.5s)
Round   17/30  coverage=0.3007  prec@K=0.0037  accepted=9  auc=0.1841  uauc=0.7361  loss=0.6502  (3.6s)
Round   18/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.1328  uauc=0.8056  loss=0.6476  (3.2s)
Round   19/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.2398  uauc=0.7250  loss=0.6469  (3.4s)
Round   20/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.2068  uauc=0.6444  loss=0.6438  (3.4s)
Round   21/30  coverage=0.3009  prec@K=0.0038  accepted=9  auc=0.1886  uauc=0.5786  loss=0.6422  (5.0s)
Round   22/30  coverage=0.3009  prec@K=0.0033  accepted=8  auc=0.1349  uauc=0.7986  loss=0.6368  (3.8s)
Round   23/30  coverage=0.3009  prec@K=0.0055  accepted=13  auc=0.1969  uauc=0.7986  loss=0.6354  (3.6s)
Round   24/30  coverage=0.3010  prec@K=0.0008  accepted=2  auc=0.4343  uauc=0.6389  loss=0.6315  (3.9s)
Round   25/30  coverage=0.3010  prec@K=0.0017  accepted=4  auc=0.1535  uauc=0.7917  loss=0.6302  (3.7s)
Round   26/30  coverage=0.3010  prec@K=0.0020  accepted=5  auc=0.1505  uauc=0.8264  loss=0.6299  (3.4s)
Round   27/30  coverage=0.3010  prec@K=0.0017  accepted=4  auc=0.0730  uauc=0.8056  loss=0.6264  (3.6s)
Round   28/30  coverage=0.3010  prec@K=0.0025  accepted=6  auc=0.1601  uauc=0.6759  loss=0.6214  (3.9s)
Round   29/30  coverage=0.3011  prec@K=0.0041  accepted=10  auc=0.1046  uauc=0.6974  loss=0.6195  (3.9s)
Round   30/30  coverage=0.3011  prec@K=0.0021  accepted=5  auc=0.1410  uauc=0.7333  loss=0.6168  (4.3s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s0/rounds.csv
