=== sx_mathoverflow_gnn_sum_s42  started 2026-05-10T19:55:31 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0033  accepted=8  auc=0.5197  uauc=0.8528  loss=0.7094  (5.8s)
Round    2/30  coverage=0.3001  prec@K=0.0046  accepted=11  auc=0.6777  uauc=0.8232  loss=0.7072  (3.0s)
Round    3/30  coverage=0.3001  prec@K=0.0050  accepted=12  auc=0.7564  uauc=0.7778  loss=0.7041  (3.5s)
Round    4/30  coverage=0.3002  prec@K=0.0037  accepted=9  auc=0.4851  uauc=0.7257  loss=0.7039  (3.4s)
Round    5/30  coverage=0.3003  prec@K=0.0074  accepted=18  auc=0.5238  uauc=0.6791  loss=0.7005  (3.4s)
Round    6/30  coverage=0.3003  prec@K=0.0029  accepted=7  auc=0.6252  uauc=0.7049  loss=0.7000  (3.1s)
Round    7/30  coverage=0.3003  prec@K=0.0054  accepted=13  auc=0.5035  uauc=0.7904  loss=0.6970  (3.6s)
Round    8/30  coverage=0.3004  prec@K=0.0072  accepted=17  auc=0.5546  uauc=0.7341  loss=0.6954  (3.4s)
Round    9/30  coverage=0.3005  prec@K=0.0042  accepted=10  auc=0.6070  uauc=0.9444  loss=0.6944  (3.4s)
Round   10/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.5950  uauc=0.9111  loss=0.6927  (3.3s)
Round   11/30  coverage=0.3005  prec@K=0.0033  accepted=8  auc=0.5415  uauc=0.7818  loss=0.6907  (5.0s)
Round   12/30  coverage=0.3006  prec@K=0.0041  accepted=10  auc=0.4548  uauc=0.6181  loss=0.6877  (3.4s)
Round   13/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.5592  uauc=0.8333  loss=0.6852  (3.3s)
Round   14/30  coverage=0.3007  prec@K=0.0062  accepted=15  auc=0.5521  uauc=0.6793  loss=0.6825  (3.4s)
Round   15/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.5545  uauc=0.8571  loss=0.6814  (3.5s)
Round   16/30  coverage=0.3007  prec@K=0.0058  accepted=14  auc=0.5767  uauc=0.6864  loss=0.6789  (3.3s)
Round   17/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.5970  uauc=0.7037  loss=0.6789  (3.0s)
Round   18/30  coverage=0.3008  prec@K=0.0029  accepted=7  auc=0.5550  uauc=0.6825  loss=0.6758  (3.3s)
Round   19/30  coverage=0.3009  prec@K=0.0050  accepted=12  auc=0.4450  uauc=0.7901  loss=0.6733  (3.5s)
Round   20/30  coverage=0.3009  prec@K=0.0046  accepted=11  auc=0.6261  uauc=0.6139  loss=0.6714  (3.5s)
Round   21/30  coverage=0.3010  prec@K=0.0059  accepted=14  auc=0.4823  uauc=0.9186  loss=0.6703  (5.0s)
Round   22/30  coverage=0.3010  prec@K=0.0042  accepted=10  auc=0.5818  uauc=0.8260  loss=0.6672  (3.8s)
Round   23/30  coverage=0.3010  prec@K=0.0021  accepted=5  auc=0.5156  uauc=0.7444  loss=0.6641  (4.2s)
Round   24/30  coverage=0.3011  prec@K=0.0034  accepted=8  auc=0.4430  uauc=0.8322  loss=0.6639  (3.7s)
Round   25/30  coverage=0.3011  prec@K=0.0037  accepted=9  auc=0.5257  uauc=0.7500  loss=0.6620  (3.9s)
Round   26/30  coverage=0.3012  prec@K=0.0046  accepted=11  auc=0.4816  uauc=0.7875  loss=0.6597  (3.7s)
Round   27/30  coverage=0.3012  prec@K=0.0012  accepted=3  auc=0.6969  uauc=1.0000  loss=0.6590  (3.5s)
Round   28/30  coverage=0.3012  prec@K=0.0070  accepted=17  auc=0.4808  uauc=0.9249  loss=0.6576  (3.5s)
Round   29/30  coverage=0.3013  prec@K=0.0054  accepted=13  auc=0.5563  uauc=0.9077  loss=0.6560  (4.0s)
Round   30/30  coverage=0.3014  prec@K=0.0075  accepted=18  auc=0.4388  uauc=0.6404  loss=0.6544  (4.0s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s42/rounds.csv
