=== sx_mathoverflow_gnn_sum_h8_s1  started 2026-05-10T19:56:05 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0008  accepted=2  auc=0.4833  uauc=1.0000  loss=0.7973  (6.1s)
Round    2/30  coverage=0.3000  prec@K=0.0038  accepted=9  auc=0.7719  uauc=0.8457  loss=0.7958  (3.2s)
Round    3/30  coverage=0.3001  prec@K=0.0038  accepted=9  auc=0.5793  uauc=0.8125  loss=0.7973  (3.0s)
Round    4/30  coverage=0.3001  prec@K=0.0033  accepted=8  auc=0.4671  uauc=0.6567  loss=0.7963  (3.1s)
Round    5/30  coverage=0.3001  prec@K=0.0025  accepted=6  auc=0.5511  uauc=0.7361  loss=0.7963  (3.0s)
Round    6/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.5433  uauc=0.7037  loss=0.7961  (3.1s)
Round    7/30  coverage=0.3002  prec@K=0.0029  accepted=7  auc=0.7934  uauc=0.5509  loss=0.7956  (3.3s)
Round    8/30  coverage=0.3003  prec@K=0.0046  accepted=11  auc=0.5518  uauc=0.7611  loss=0.7956  (3.4s)
Round    9/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.4262  uauc=0.6296  loss=0.7940  (3.3s)
Round   10/30  coverage=0.3003  prec@K=0.0029  accepted=7  auc=0.6177  uauc=0.6759  loss=0.7954  (3.0s)
Round   11/30  coverage=0.3004  prec@K=0.0033  accepted=8  auc=0.5587  uauc=0.7057  loss=0.7947  (4.7s)
Round   12/30  coverage=0.3004  prec@K=0.0038  accepted=9  auc=0.5104  uauc=0.7469  loss=0.7943  (3.4s)
Round   13/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.6469  uauc=0.7037  loss=0.7936  (3.5s)
Round   14/30  coverage=0.3004  prec@K=0.0021  accepted=5  auc=0.1650  uauc=0.6111  loss=0.7932  (3.7s)
Round   15/30  coverage=0.3005  prec@K=0.0034  accepted=8  auc=0.4714  uauc=0.7059  loss=0.7933  (3.6s)
Round   16/30  coverage=0.3005  prec@K=0.0041  accepted=10  auc=0.4717  uauc=0.7500  loss=0.7923  (3.5s)
Round   17/30  coverage=0.3006  prec@K=0.0042  accepted=10  auc=0.4230  uauc=0.6728  loss=0.7935  (3.1s)
Round   18/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.5152  uauc=0.5317  loss=0.7922  (3.5s)
Round   19/30  coverage=0.3006  prec@K=0.0034  accepted=8  auc=0.5602  uauc=0.7698  loss=0.7919  (3.2s)
Round   20/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.5461  uauc=0.7264  loss=0.7922  (3.5s)
Round   21/30  coverage=0.3007  prec@K=0.0063  accepted=15  auc=0.2886  uauc=0.8137  loss=0.7917  (5.6s)
Round   22/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.3201  uauc=0.4271  loss=0.7914  (3.4s)
Round   23/30  coverage=0.3008  prec@K=0.0045  accepted=11  auc=0.2983  uauc=0.7851  loss=0.7904  (4.1s)
Round   24/30  coverage=0.3008  prec@K=0.0042  accepted=10  auc=0.5240  uauc=0.8300  loss=0.7901  (3.6s)
Round   25/30  coverage=0.3009  prec@K=0.0042  accepted=10  auc=0.2748  uauc=0.5833  loss=0.7909  (3.2s)
Round   26/30  coverage=0.3009  prec@K=0.0029  accepted=7  auc=0.1045  uauc=0.7908  loss=0.7897  (3.8s)
Round   27/30  coverage=0.3010  prec@K=0.0029  accepted=7  auc=0.4121  uauc=0.5476  loss=0.7899  (3.5s)
Round   28/30  coverage=0.3010  prec@K=0.0025  accepted=6  auc=0.1782  uauc=0.6481  loss=0.7905  (3.6s)
Round   29/30  coverage=0.3010  prec@K=0.0037  accepted=9  auc=0.2470  uauc=0.7063  loss=0.7906  (3.5s)
Round   30/30  coverage=0.3011  prec@K=0.0043  accepted=10  auc=0.3868  uauc=0.8111  loss=0.7884  (3.8s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s1/rounds.csv
