=== sx_mathoverflow_seal_full_s42  started 2026-05-10T20:02:42 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0013  accepted=3  auc=0.8691  uauc=0.6296  loss=0.6681  (13.7s)
Round    2/30  coverage=0.3001  prec@K=0.0054  accepted=13  auc=0.7713  uauc=0.6417  loss=0.6683  (10.2s)
Round    3/30  coverage=0.3001  prec@K=0.0046  accepted=11  auc=0.7883  uauc=0.6515  loss=0.6682  (10.8s)
Round    4/30  coverage=0.3001  prec@K=0.0021  accepted=5  auc=0.9324  uauc=0.7333  loss=0.6678  (10.5s)
Round    5/30  coverage=0.3002  prec@K=0.0058  accepted=14  auc=0.8421  uauc=0.7919  loss=0.6680  (10.6s)
Round    6/30  coverage=0.3002  prec@K=0.0033  accepted=8  auc=0.9517  uauc=0.4549  loss=0.6676  (10.2s)
Round    7/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.9620  uauc=0.7639  loss=0.6675  (10.3s)
Round    8/30  coverage=0.3003  prec@K=0.0030  accepted=7  auc=0.8643  uauc=0.7037  loss=0.6674  (11.2s)
Round    9/30  coverage=0.3003  prec@K=0.0025  accepted=6  auc=0.8779  uauc=0.6944  loss=0.6671  (10.8s)
Round   10/30  coverage=0.3004  prec@K=0.0034  accepted=8  auc=0.7831  uauc=0.5726  loss=0.6671  (11.1s)
Round   11/30  coverage=0.3004  prec@K=0.0041  accepted=10  auc=0.8238  uauc=0.6007  loss=0.6670  (12.3s)
Round   12/30  coverage=0.3005  prec@K=0.0037  accepted=9  auc=0.8009  uauc=0.6875  loss=0.6668  (10.7s)
Round   13/30  coverage=0.3005  prec@K=0.0000  accepted=0  loss=0.6664  (10.6s)
Round   14/30  coverage=0.3005  prec@K=0.0041  accepted=10  auc=0.7922  uauc=0.6073  loss=0.6666  (10.6s)
Round   15/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.7577  uauc=0.5000  loss=0.6663  (10.9s)
Round   16/30  coverage=0.3006  prec@K=0.0049  accepted=12  auc=0.6268  uauc=0.6806  loss=0.6663  (10.1s)
Round   17/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.4810  uauc=0.4153  loss=0.6660  (9.0s)
Round   18/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.8317  uauc=0.8651  loss=0.6659  (9.2s)
Round   19/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.6624  uauc=0.4167  loss=0.6657  (9.3s)
Round   20/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.7351  uauc=0.6647  loss=0.6657  (9.0s)
Round   21/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.7250  uauc=0.6111  loss=0.6654  (8.8s)
Round   22/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.8927  uauc=0.6806  loss=0.6653  (7.0s)
Round   23/30  coverage=0.3008  prec@K=0.0037  accepted=9  auc=0.7491  uauc=0.6399  loss=0.6653  (7.5s)
Round   24/30  coverage=0.3008  prec@K=0.0038  accepted=9  auc=0.5586  uauc=0.5747  loss=0.6652  (7.1s)
Round   25/30  coverage=0.3008  prec@K=0.0021  accepted=5  auc=0.6568  uauc=0.4333  loss=0.6649  (7.4s)
Round   26/30  coverage=0.3009  prec@K=0.0059  accepted=14  auc=0.7959  uauc=0.8456  loss=0.6650  (6.7s)
Round   27/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.6217  uauc=0.6833  loss=0.6647  (6.8s)
Round   28/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.6849  uauc=0.9222  loss=0.6645  (6.6s)
Round   29/30  coverage=0.3010  prec@K=0.0029  accepted=7  auc=0.3834  uauc=0.8611  loss=0.6644  (6.6s)
Round   30/30  coverage=0.3010  prec@K=0.0050  accepted=12  auc=0.5147  uauc=0.8182  loss=0.6644  (6.7s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_full_s42/rounds.csv
v
