=== sx_mathoverflow_seal_s1  started 2026-05-10T20:00:29 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0037  accepted=9  auc=0.8219  uauc=0.7160  loss=0.7658  (5.7s)
Round    2/30  coverage=0.3001  prec@K=0.0025  accepted=6  auc=0.8227  uauc=0.5556  loss=0.7653  (3.0s)
Round    3/30  coverage=0.3001  prec@K=0.0042  accepted=10  auc=0.7543  uauc=0.3804  loss=0.7650  (2.9s)
Round    4/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.6589  uauc=0.6825  loss=0.7647  (3.0s)
Round    5/30  coverage=0.3002  prec@K=0.0029  accepted=7  auc=0.5482  uauc=0.5817  loss=0.7648  (3.2s)
Round    6/30  coverage=0.3002  prec@K=0.0021  accepted=5  auc=0.4123  uauc=0.4062  loss=0.7642  (3.0s)
Round    7/30  coverage=0.3003  prec@K=0.0058  accepted=14  auc=0.4728  uauc=0.6868  loss=0.7628  (3.1s)
Round    8/30  coverage=0.3003  prec@K=0.0029  accepted=7  auc=0.6043  uauc=0.5889  loss=0.7630  (3.4s)
Round    9/30  coverage=0.3003  prec@K=0.0016  accepted=4  auc=0.9666  uauc=0.8056  loss=0.7633  (3.3s)
Round   10/30  coverage=0.3003  prec@K=0.0025  accepted=6  auc=0.5276  uauc=0.6204  loss=0.7629  (2.9s)
Round   11/30  coverage=0.3003  prec@K=0.0016  accepted=4  auc=0.6736  uauc=0.4931  loss=0.7626  (4.3s)
Round   12/30  coverage=0.3004  prec@K=0.0034  accepted=8  auc=0.6605  uauc=0.5694  loss=0.7619  (3.2s)
Round   13/30  coverage=0.3004  prec@K=0.0041  accepted=10  auc=0.6902  uauc=0.5583  loss=0.7614  (3.1s)
Round   14/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.5752  uauc=0.6111  loss=0.7609  (3.5s)
Round   15/30  coverage=0.3005  prec@K=0.0059  accepted=14  auc=0.4642  uauc=0.5750  loss=0.7598  (3.3s)
Round   16/30  coverage=0.3005  prec@K=0.0012  accepted=3  auc=0.7450  uauc=0.6481  loss=0.7609  (3.2s)
Round   17/30  coverage=0.3005  prec@K=0.0013  accepted=3  auc=0.4406  uauc=1.0000  loss=0.7605  (2.9s)
Round   18/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.4636  uauc=0.4778  loss=0.7595  (3.2s)
Round   19/30  coverage=0.3006  prec@K=0.0034  accepted=8  auc=0.4176  uauc=0.4603  loss=0.7596  (3.0s)
Round   20/30  coverage=0.3006  prec@K=0.0008  accepted=2  auc=0.1532  uauc=0.5278  loss=0.7594  (3.3s)
Round   21/30  coverage=0.3006  prec@K=0.0038  accepted=9  auc=0.3730  uauc=0.6029  loss=0.7591  (4.6s)
Round   22/30  coverage=0.3007  prec@K=0.0021  accepted=5  auc=0.1521  uauc=0.3347  loss=0.7590  (3.1s)
Round   23/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.3780  uauc=0.5794  loss=0.7578  (3.7s)
Round   24/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.5868  uauc=0.5500  loss=0.7581  (3.3s)
Round   25/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.1235  uauc=0.5972  loss=0.7581  (3.3s)
Round   26/30  coverage=0.3008  prec@K=0.0024  accepted=6  auc=0.4685  uauc=0.5185  loss=0.7566  (3.6s)
Round   27/30  coverage=0.3008  prec@K=0.0008  accepted=2  auc=0.2670  uauc=0.4722  loss=0.7574  (3.4s)
Round   28/30  coverage=0.3008  prec@K=0.0008  accepted=2  auc=0.4482  uauc=1.0000  loss=0.7570  (3.8s)
Round   29/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.7563  uauc=0.7083  loss=0.7558  (5.4s)
Round   30/30  coverage=0.3008  prec@K=0.0030  accepted=7  auc=0.2192  uauc=0.5729  loss=0.7556  (5.8s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s1/rounds.csv
