=== sx_mathoverflow_gnn_sum_h8_s2  started 2026-05-10T19:56:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0017  accepted=4  auc=0.3035  uauc=0.3750  loss=0.5265  (5.8s)
Round    2/30  coverage=0.3001  prec@K=0.0034  accepted=8  auc=0.4807  uauc=0.6019  loss=0.5274  (3.2s)
Round    3/30  coverage=0.3001  prec@K=0.0013  accepted=3  auc=0.1617  uauc=0.3889  loss=0.5253  (3.2s)
Round    4/30  coverage=0.3001  prec@K=0.0000  accepted=0  loss=0.5240  (3.0s)
Round    5/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.3758  uauc=0.5833  loss=0.5250  (3.2s)
Round    6/30  coverage=0.3001  prec@K=0.0013  accepted=3  auc=0.2984  uauc=0.6111  loss=0.5245  (3.4s)
Round    7/30  coverage=0.3001  prec@K=0.0016  accepted=4  auc=0.2198  uauc=0.3333  loss=0.5253  (3.2s)
Round    8/30  coverage=0.3001  prec@K=0.0004  accepted=1  auc=0.2635  uauc=0.8889  loss=0.5233  (3.5s)
Round    9/30  coverage=0.3001  prec@K=0.0013  accepted=3  auc=0.3843  uauc=0.5000  loss=0.5226  (3.4s)
Round   10/30  coverage=0.3001  prec@K=0.0021  accepted=5  auc=0.4600  uauc=0.5667  loss=0.5237  (3.3s)
Round   11/30  coverage=0.3002  prec@K=0.0017  accepted=4  auc=0.2378  uauc=0.4074  loss=0.5229  (4.7s)
Round   12/30  coverage=0.3002  prec@K=0.0017  accepted=4  auc=0.4106  uauc=0.4306  loss=0.5226  (3.7s)
Round   13/30  coverage=0.3002  prec@K=0.0008  accepted=2  auc=0.1919  uauc=0.7679  loss=0.5217  (3.0s)
Round   14/30  coverage=0.3002  prec@K=0.0021  accepted=5  auc=0.2594  uauc=0.7111  loss=0.5221  (3.5s)
Round   15/30  coverage=0.3002  prec@K=0.0008  accepted=2  auc=0.2715  uauc=0.6667  loss=0.5207  (3.7s)
Round   16/30  coverage=0.3002  prec@K=0.0008  accepted=2  auc=0.5506  uauc=0.4444  loss=0.5204  (3.0s)
Round   17/30  coverage=0.3002  prec@K=0.0008  accepted=2  auc=0.3486  uauc=0.4444  loss=0.5202  (3.5s)
Round   18/30  coverage=0.3002  prec@K=0.0000  accepted=0  loss=0.5196  (3.4s)
Round   19/30  coverage=0.3002  prec@K=0.0013  accepted=3  auc=0.2977  uauc=0.5000  loss=0.5187  (3.3s)
Round   20/30  coverage=0.3003  prec@K=0.0017  accepted=4  auc=0.3083  uauc=0.5000  loss=0.5202  (3.5s)
Round   21/30  coverage=0.3003  prec@K=0.0012  accepted=3  auc=0.4408  uauc=0.5000  loss=0.5187  (5.5s)
Round   22/30  coverage=0.3003  prec@K=0.0016  accepted=4  auc=0.4171  uauc=0.4444  loss=0.5191  (3.7s)
Round   23/30  coverage=0.3003  prec@K=0.0042  accepted=10  auc=0.3979  uauc=0.5000  loss=0.5192  (3.7s)
Round   24/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.4146  uauc=0.7037  loss=0.5178  (3.6s)
Round   25/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.4673  uauc=0.5000  loss=0.5175  (3.9s)
Round   26/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.2023  uauc=0.5000  loss=0.5168  (3.8s)
Round   27/30  coverage=0.3004  prec@K=0.0004  accepted=1  auc=0.6355  uauc=0.2778  loss=0.5157  (3.5s)
Round   28/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.4608  uauc=0.5389  loss=0.5172  (3.5s)
Round   29/30  coverage=0.3004  prec@K=0.0021  accepted=5  auc=0.3314  uauc=0.5889  loss=0.5158  (4.0s)
Round   30/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.5453  uauc=0.5000  loss=0.5150  (3.5s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s2/rounds.csv
