=== sx_mathoverflow_seal_s2  started 2026-05-10T20:00:33 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0042  accepted=10  auc=0.5705  uauc=0.6049  loss=0.6792  (5.6s)
Round    2/30  coverage=0.3001  prec@K=0.0034  accepted=8  auc=0.5709  uauc=0.7113  loss=0.6794  (3.1s)
Round    3/30  coverage=0.3001  prec@K=0.0038  accepted=9  auc=0.5738  uauc=0.3790  loss=0.6793  (3.1s)
Round    4/30  coverage=0.3001  prec@K=0.0008  accepted=2  auc=0.5289  uauc=0.7778  loss=0.6791  (3.0s)
Round    5/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.7403  uauc=0.5781  loss=0.6789  (3.3s)
Round    6/30  coverage=0.3002  prec@K=0.0033  accepted=8  auc=0.6331  uauc=0.8750  loss=0.6787  (3.5s)
Round    7/30  coverage=0.3002  prec@K=0.0041  accepted=10  auc=0.4176  uauc=0.6327  loss=0.6781  (3.4s)
Round    8/30  coverage=0.3003  prec@K=0.0042  accepted=10  auc=0.6249  uauc=0.6889  loss=0.6787  (3.4s)
Round    9/30  coverage=0.3003  prec@K=0.0038  accepted=9  auc=0.6406  uauc=0.6458  loss=0.6782  (3.1s)
Round   10/30  coverage=0.3003  prec@K=0.0021  accepted=5  auc=0.5848  uauc=0.4889  loss=0.6779  (2.9s)
Round   11/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.2890  uauc=0.6667  loss=0.6776  (4.4s)
Round   12/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.5875  uauc=0.5556  loss=0.6779  (3.3s)
Round   13/30  coverage=0.3004  prec@K=0.0051  accepted=12  auc=0.4827  uauc=0.7133  loss=0.6776  (2.9s)
Round   14/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.2970  uauc=0.6746  loss=0.6774  (3.1s)
Round   15/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.5490  uauc=0.4329  loss=0.6770  (3.2s)
Round   16/30  coverage=0.3005  prec@K=0.0025  accepted=6  auc=0.6978  uauc=0.5174  loss=0.6769  (2.9s)
Round   17/30  coverage=0.3005  prec@K=0.0004  accepted=1  auc=0.0818  uauc=0.3889  loss=0.6765  (3.1s)
Round   18/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.4749  uauc=0.6736  loss=0.6765  (3.3s)
Round   19/30  coverage=0.3006  prec@K=0.0046  accepted=11  auc=0.4568  uauc=0.6363  loss=0.6765  (3.2s)
Round   20/30  coverage=0.3007  prec@K=0.0041  accepted=10  auc=0.5413  uauc=0.6137  loss=0.6762  (3.3s)
Round   21/30  coverage=0.3007  prec@K=0.0008  accepted=2  auc=0.3143  uauc=0.5278  loss=0.6759  (4.6s)
Round   22/30  coverage=0.3007  prec@K=0.0016  accepted=4  auc=0.2207  uauc=0.8611  loss=0.6756  (3.2s)
Round   23/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.5110  uauc=0.7616  loss=0.6757  (3.3s)
Round   24/30  coverage=0.3007  prec@K=0.0013  accepted=3  auc=0.6703  uauc=0.8507  loss=0.6752  (3.2s)
Round   25/30  coverage=0.3007  prec@K=0.0020  accepted=5  auc=0.6605  uauc=0.8333  loss=0.6756  (3.8s)
Round   26/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.5465  uauc=0.5556  loss=0.6754  (3.5s)
Round   27/30  coverage=0.3008  prec@K=0.0029  accepted=7  auc=0.3395  uauc=0.5382  loss=0.6750  (3.9s)
Round   28/30  coverage=0.3008  prec@K=0.0029  accepted=7  auc=0.2892  uauc=0.4841  loss=0.6747  (5.3s)
Round   29/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.5559  uauc=0.7708  loss=0.6747  (5.9s)
Round   30/30  coverage=0.3009  prec@K=0.0004  accepted=1  auc=0.5358  uauc=0.5556  loss=0.6745  (5.2s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s2/rounds.csv
