=== sx_askubuntu_gnn_concat_s42  started 2026-05-10T22:32:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0001  accepted=2  auc=0.1056  uauc=0.3333  loss=0.6811  (18.2s)
Round    2/30  coverage=0.3000  prec@K=0.0006  accepted=8  auc=0.1007  uauc=0.4478  loss=0.6788  (13.3s)
Round    3/30  coverage=0.3000  prec@K=0.0003  accepted=5  auc=0.0709  uauc=0.4778  loss=0.6768  (14.1s)
Round    4/30  coverage=0.3000  prec@K=0.0005  accepted=7  auc=0.2746  uauc=0.4873  loss=0.6746  (15.9s)
Round    5/30  coverage=0.3000  prec@K=0.0003  accepted=4  auc=0.1738  uauc=0.5222  loss=0.6734  (18.0s)
Round    6/30  coverage=0.3001  prec@K=0.0003  accepted=4  auc=0.2276  uauc=0.7500  loss=0.6704  (19.8s)
Round    7/30  coverage=0.3001  prec@K=0.0003  accepted=5  auc=0.1206  uauc=0.6222  loss=0.6685  (21.7s)
Round    8/30  coverage=0.3001  prec@K=0.0007  accepted=10  auc=0.1335  uauc=0.6076  loss=0.6667  (23.7s)
Round    9/30  coverage=0.3001  prec@K=0.0006  accepted=8  auc=0.1407  uauc=0.6275  loss=0.6644  (24.3s)
Round   10/30  coverage=0.3001  prec@K=0.0003  accepted=5  auc=0.1185  uauc=0.6222  loss=0.6626  (25.8s)
Round   11/30  coverage=0.3001  prec@K=0.0003  accepted=4  auc=0.1193  uauc=0.7083  loss=0.6597  (33.1s)
Round   12/30  coverage=0.3001  prec@K=0.0003  accepted=5  auc=0.1791  uauc=0.6417  loss=0.6579  (30.5s)
Round   13/30  coverage=0.3001  prec@K=0.0005  accepted=7  auc=0.1540  uauc=0.7540  loss=0.6556  (32.6s)
Round   14/30  coverage=0.3002  prec@K=0.0005  accepted=8  auc=0.0967  uauc=0.6944  loss=0.6544  (33.6s)
Round   15/30  coverage=0.3002  prec@K=0.0005  accepted=7  auc=0.1160  uauc=0.6905  loss=0.6516  (36.1s)
Round   16/30  coverage=0.3002  prec@K=0.0008  accepted=12  auc=0.0938  uauc=0.6528  loss=0.6495  (38.3s)
Round   17/30  coverage=0.3002  prec@K=0.0007  accepted=10  auc=0.1953  uauc=0.5586  loss=0.6473  (40.4s)
Round   18/30  coverage=0.3002  prec@K=0.0003  accepted=5  auc=0.0786  uauc=0.7667  loss=0.6455  (42.4s)
Round   19/30  coverage=0.3002  prec@K=0.0009  accepted=13  auc=0.1226  uauc=0.6450  loss=0.6430  (41.1s)
Round   20/30  coverage=0.3002  prec@K=0.0003  accepted=4  auc=0.0803  uauc=0.6667  loss=0.6400  (45.6s)
Round   21/30  coverage=0.3003  prec@K=0.0004  accepted=6  auc=0.2539  uauc=0.6667  loss=0.6382  (51.5s)
Round   22/30  coverage=0.3003  prec@K=0.0003  accepted=5  auc=0.0570  uauc=0.4556  loss=0.6362  (47.3s)
Round   23/30  coverage=0.3003  prec@K=0.0003  accepted=4  auc=0.0670  uauc=0.7361  loss=0.6339  (51.2s)
Round   24/30  coverage=0.3003  prec@K=0.0003  accepted=4  auc=0.1581  uauc=0.6250  loss=0.6314  (52.3s)
Round   25/30  coverage=0.3003  prec@K=0.0004  accepted=6  auc=0.0372  uauc=0.7778  loss=0.6298  (56.3s)
Round   26/30  coverage=0.3003  prec@K=0.0007  accepted=10  auc=0.1219  uauc=0.6728  loss=0.6276  (58.4s)
Round   27/30  coverage=0.3003  prec@K=0.0005  accepted=7  auc=0.0306  uauc=0.7460  loss=0.6255  (56.8s)
Round   28/30  coverage=0.3003  prec@K=0.0005  accepted=7  auc=0.1096  uauc=0.7234  loss=0.6231  (60.1s)
Round   29/30  coverage=0.3003  prec@K=0.0006  accepted=8  auc=0.1088  uauc=0.5918  loss=0.6208  (61.8s)
Round   30/30  coverage=0.3004  prec@K=0.0008  accepted=12  auc=0.1333  uauc=0.6016  loss=0.6187  (61.6s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_askubuntu\gnn_concat_s42/rounds.csv
