=== sx_mathoverflow_gat_emb_s0  started 2026-05-10T19:42:04 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0029  accepted=7  auc=0.3471  uauc=0.6973  loss=0.6894  (6.0s)
Round    2/30  coverage=0.3001  prec@K=0.0033  accepted=8  auc=0.3822  uauc=0.4931  loss=0.6893  (4.0s)
Round    3/30  coverage=0.3001  prec@K=0.0021  accepted=5  auc=0.1482  uauc=0.7622  loss=0.6891  (3.6s)
Round    4/30  coverage=0.3001  prec@K=0.0038  accepted=9  auc=0.1144  uauc=0.6389  loss=0.6890  (3.5s)
Round    5/30  coverage=0.3002  prec@K=0.0033  accepted=8  auc=0.1510  uauc=0.3542  loss=0.6889  (3.8s)
Round    6/30  coverage=0.3002  prec@K=0.0041  accepted=10  auc=0.1650  uauc=0.5255  loss=0.6888  (3.6s)
Round    7/30  coverage=0.3002  prec@K=0.0012  accepted=3  auc=0.4035  uauc=0.6852  loss=0.6887  (3.8s)
Round    8/30  coverage=0.3003  prec@K=0.0046  accepted=11  auc=0.0867  uauc=0.5896  loss=0.6886  (3.8s)
Round    9/30  coverage=0.3003  prec@K=0.0046  accepted=11  auc=0.2076  uauc=0.5667  loss=0.6885  (3.8s)
Round   10/30  coverage=0.3003  prec@K=0.0025  accepted=6  auc=0.3908  uauc=0.6667  loss=0.6884  (3.4s)
Round   11/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.0721  uauc=0.9630  loss=0.6882  (5.2s)
Round   12/30  coverage=0.3004  prec@K=0.0029  accepted=7  auc=0.1429  uauc=0.4497  loss=0.6881  (4.0s)
Round   13/30  coverage=0.3004  prec@K=0.0000  accepted=0  loss=0.6879  (3.8s)
Round   14/30  coverage=0.3004  prec@K=0.0020  accepted=5  auc=0.2257  uauc=0.6333  loss=0.6879  (3.7s)
Round   15/30  coverage=0.3004  prec@K=0.0033  accepted=8  auc=0.2331  uauc=0.4878  loss=0.6878  (3.8s)
Round   16/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.0691  uauc=0.5410  loss=0.6876  (4.1s)
Round   17/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.0996  uauc=0.5556  loss=0.6875  (3.9s)
Round   18/30  coverage=0.3005  prec@K=0.0004  accepted=1  auc=0.0017  uauc=0.4444  loss=0.6874  (3.6s)
Round   19/30  coverage=0.3005  prec@K=0.0030  accepted=7  auc=0.1572  uauc=0.5405  loss=0.6873  (3.4s)
Round   20/30  coverage=0.3005  prec@K=0.0017  accepted=4  auc=0.0366  uauc=0.5648  loss=0.6872  (3.7s)
Round   21/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.1182  uauc=0.3651  loss=0.6871  (5.1s)
Round   22/30  coverage=0.3006  prec@K=0.0004  accepted=1  auc=0.0783  uauc=0.8889  loss=0.6869  (3.8s)
Round   23/30  coverage=0.3006  prec@K=0.0029  accepted=7  auc=0.1402  uauc=0.3492  loss=0.6868  (3.9s)
Round   24/30  coverage=0.3006  prec@K=0.0017  accepted=4  auc=0.4553  uauc=0.5278  loss=0.6867  (3.9s)
Round   25/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.0736  uauc=0.3854  loss=0.6866  (3.9s)
Round   26/30  coverage=0.3007  prec@K=0.0008  accepted=2  auc=0.3524  uauc=0.5000  loss=0.6864  (3.4s)
Round   27/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.1012  uauc=0.6481  loss=0.6863  (3.7s)
Round   28/30  coverage=0.3007  prec@K=0.0037  accepted=9  auc=0.2002  uauc=0.4097  loss=0.6862  (4.1s)
Round   29/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.1537  uauc=0.7375  loss=0.6861  (4.0s)
Round   30/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.1571  uauc=0.7361  loss=0.6859  (4.0s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s0/rounds.csv
