=== sx_mathoverflow_gnn_sum_h8_s0  started 2026-05-10T19:56:00 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0033  accepted=8  auc=0.6701  uauc=0.5005  loss=0.5505  (5.9s)
Round    2/30  coverage=0.3001  prec@K=0.0042  accepted=10  auc=0.5800  uauc=0.6404  loss=0.5502  (3.8s)
Round    3/30  coverage=0.3001  prec@K=0.0033  accepted=8  auc=0.5826  uauc=0.7266  loss=0.5501  (3.1s)
Round    4/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.5702  uauc=0.4667  loss=0.5501  (3.0s)
Round    5/30  coverage=0.3002  prec@K=0.0033  accepted=8  auc=0.7627  uauc=0.4568  loss=0.5494  (3.3s)
Round    6/30  coverage=0.3002  prec@K=0.0037  accepted=9  auc=0.5384  uauc=0.7099  loss=0.5503  (3.1s)
Round    7/30  coverage=0.3003  prec@K=0.0041  accepted=10  auc=0.5138  uauc=0.5467  loss=0.5500  (3.4s)
Round    8/30  coverage=0.3003  prec@K=0.0055  accepted=13  auc=0.5054  uauc=0.5736  loss=0.5509  (3.2s)
Round    9/30  coverage=0.3004  prec@K=0.0058  accepted=14  auc=0.5637  uauc=0.6753  loss=0.5507  (3.4s)
Round   10/30  coverage=0.3004  prec@K=0.0042  accepted=10  auc=0.5148  uauc=0.8668  loss=0.5499  (3.1s)
Round   11/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.6543  uauc=0.6032  loss=0.5491  (5.0s)
Round   12/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.6206  uauc=0.7111  loss=0.5486  (3.5s)
Round   13/30  coverage=0.3005  prec@K=0.0038  accepted=9  auc=0.5670  uauc=0.8730  loss=0.5493  (3.4s)
Round   14/30  coverage=0.3006  prec@K=0.0033  accepted=8  auc=0.4661  uauc=0.6620  loss=0.5492  (3.5s)
Round   15/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.7039  uauc=0.4417  loss=0.5482  (3.7s)
Round   16/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.3798  uauc=0.7090  loss=0.5480  (3.7s)
Round   17/30  coverage=0.3006  prec@K=0.0033  accepted=8  auc=0.5944  uauc=0.7153  loss=0.5490  (3.2s)
Round   18/30  coverage=0.3006  prec@K=0.0004  accepted=1  auc=0.9867  uauc=0.8333  loss=0.5473  (3.1s)
Round   19/30  coverage=0.3007  prec@K=0.0038  accepted=9  auc=0.4904  uauc=0.6949  loss=0.5492  (3.1s)
Round   20/30  coverage=0.3007  prec@K=0.0037  accepted=9  auc=0.5900  uauc=0.6347  loss=0.5488  (3.1s)
Round   21/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.4491  uauc=0.4444  loss=0.5480  (5.1s)
Round   22/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.5552  uauc=0.7315  loss=0.5473  (3.8s)
Round   23/30  coverage=0.3008  prec@K=0.0029  accepted=7  auc=0.5827  uauc=0.6825  loss=0.5478  (3.9s)
Round   24/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.5831  uauc=0.7361  loss=0.5470  (3.7s)
Round   25/30  coverage=0.3008  prec@K=0.0021  accepted=5  auc=0.5663  uauc=0.6778  loss=0.5469  (3.7s)
Round   26/30  coverage=0.3008  prec@K=0.0012  accepted=3  auc=0.5667  uauc=0.8148  loss=0.5473  (3.3s)
Round   27/30  coverage=0.3009  prec@K=0.0038  accepted=9  auc=0.5216  uauc=0.6463  loss=0.5482  (3.5s)
Round   28/30  coverage=0.3009  prec@K=0.0045  accepted=11  auc=0.4135  uauc=0.5751  loss=0.5476  (3.9s)
Round   29/30  coverage=0.3010  prec@K=0.0025  accepted=6  auc=0.5178  uauc=0.5917  loss=0.5466  (4.0s)
Round   30/30  coverage=0.3010  prec@K=0.0038  accepted=9  auc=0.5059  uauc=0.6859  loss=0.5474  (4.2s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s0/rounds.csv
