=== sx_mathoverflow_gnn_concat_s42  started 2026-05-10T19:49:44 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0033  accepted=8  auc=0.1007  uauc=0.7706  loss=0.6788  (5.9s)
Round    2/30  coverage=0.3001  prec@K=0.0062  accepted=15  auc=0.1252  uauc=0.4333  loss=0.6773  (3.2s)
Round    3/30  coverage=0.3002  prec@K=0.0058  accepted=14  auc=0.1810  uauc=0.7217  loss=0.6724  (3.7s)
Round    4/30  coverage=0.3002  prec@K=0.0021  accepted=5  auc=0.1048  uauc=0.6719  loss=0.6720  (3.5s)
Round    5/30  coverage=0.3002  prec@K=0.0037  accepted=9  auc=0.0706  uauc=0.4506  loss=0.6684  (3.8s)
Round    6/30  coverage=0.3002  prec@K=0.0017  accepted=4  auc=0.1864  uauc=0.6667  loss=0.6678  (3.2s)
Round    7/30  coverage=0.3003  prec@K=0.0046  accepted=11  auc=0.1393  uauc=0.8182  loss=0.6655  (3.5s)
Round    8/30  coverage=0.3003  prec@K=0.0055  accepted=13  auc=0.1682  uauc=0.6729  loss=0.6625  (3.3s)
Round    9/30  coverage=0.3004  prec@K=0.0021  accepted=5  auc=0.1199  uauc=0.3889  loss=0.6612  (3.6s)
Round   10/30  coverage=0.3004  prec@K=0.0034  accepted=8  auc=0.0713  uauc=0.6389  loss=0.6590  (3.3s)
Round   11/30  coverage=0.3004  prec@K=0.0016  accepted=4  auc=0.2060  uauc=0.5833  loss=0.6582  (4.8s)
Round   12/30  coverage=0.3005  prec@K=0.0037  accepted=9  auc=0.1762  uauc=0.6728  loss=0.6550  (3.6s)
Round   13/30  coverage=0.3005  prec@K=0.0037  accepted=9  auc=0.0882  uauc=0.7460  loss=0.6524  (3.4s)
Round   14/30  coverage=0.3005  prec@K=0.0041  accepted=10  auc=0.0995  uauc=0.7622  loss=0.6502  (3.5s)
Round   15/30  coverage=0.3006  prec@K=0.0012  accepted=3  auc=0.0473  uauc=0.6481  loss=0.6477  (3.6s)
Round   16/30  coverage=0.3006  prec@K=0.0041  accepted=10  auc=0.1384  uauc=0.6119  loss=0.6464  (3.3s)
Round   17/30  coverage=0.3006  prec@K=0.0017  accepted=4  auc=0.3926  uauc=0.6389  loss=0.6470  (3.0s)
Round   18/30  coverage=0.3007  prec@K=0.0045  accepted=11  auc=0.1817  uauc=0.7361  loss=0.6430  (4.1s)
Round   19/30  coverage=0.3007  prec@K=0.0025  accepted=6  auc=0.1792  uauc=0.5648  loss=0.6387  (3.5s)
Round   20/30  coverage=0.3007  prec@K=0.0054  accepted=13  auc=0.1545  uauc=0.7683  loss=0.6370  (3.4s)
Round   21/30  coverage=0.3008  prec@K=0.0030  accepted=7  auc=0.1326  uauc=0.8016  loss=0.6361  (5.6s)
Round   22/30  coverage=0.3008  prec@K=0.0046  accepted=11  auc=0.1340  uauc=0.8090  loss=0.6321  (5.7s)
Round   23/30  coverage=0.3009  prec@K=0.0037  accepted=9  auc=0.1093  uauc=0.5990  loss=0.6287  (5.1s)
Round   24/30  coverage=0.3009  prec@K=0.0013  accepted=3  auc=0.0306  uauc=0.6296  loss=0.6280  (3.5s)
Round   25/30  coverage=0.3009  prec@K=0.0037  accepted=9  auc=0.0710  uauc=0.6329  loss=0.6259  (3.6s)
Round   26/30  coverage=0.3010  prec@K=0.0042  accepted=10  auc=0.1960  uauc=0.7002  loss=0.6232  (3.6s)
Round   27/30  coverage=0.3010  prec@K=0.0033  accepted=8  auc=0.1303  uauc=0.5625  loss=0.6229  (3.7s)
Round   28/30  coverage=0.3010  prec@K=0.0029  accepted=7  auc=0.2081  uauc=0.8413  loss=0.6198  (5.3s)
Round   29/30  coverage=0.3011  prec@K=0.0042  accepted=10  auc=0.1750  uauc=0.6204  loss=0.6178  (3.6s)
Round   30/30  coverage=0.3012  prec@K=0.0079  accepted=19  auc=0.1862  uauc=0.6850  loss=0.6172  (3.4s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s42/rounds.csv
