=== sx_mathoverflow_gnn_h32_s2  started 2026-05-10T19:53:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0025  accepted=6  auc=0.7647  uauc=0.6204  loss=0.6614  (7.0s)
Round    2/30  coverage=0.3001  prec@K=0.0050  accepted=12  auc=0.7104  uauc=0.8946  loss=0.6607  (4.0s)
Round    3/30  coverage=0.3001  prec@K=0.0042  accepted=10  auc=0.8133  uauc=0.6094  loss=0.6599  (3.8s)
Round    4/30  coverage=0.3001  prec@K=0.0013  accepted=3  auc=0.9018  uauc=0.3704  loss=0.6590  (3.8s)
Round    5/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.7106  uauc=0.7097  loss=0.6582  (3.7s)
Round    6/30  coverage=0.3002  prec@K=0.0025  accepted=6  auc=0.7399  uauc=0.7333  loss=0.6575  (4.2s)
Round    7/30  coverage=0.3002  prec@K=0.0016  accepted=4  auc=0.4567  uauc=0.4815  loss=0.6565  (3.5s)
Round    8/30  coverage=0.3002  prec@K=0.0004  accepted=1  auc=0.3478  uauc=0.6667  loss=0.6555  (4.0s)
Round    9/30  coverage=0.3002  prec@K=0.0013  accepted=3  auc=0.5117  uauc=0.7037  loss=0.6549  (3.4s)
Round   10/30  coverage=0.3002  prec@K=0.0017  accepted=4  auc=0.7456  uauc=0.4444  loss=0.6541  (3.3s)
Round   11/30  coverage=0.3003  prec@K=0.0017  accepted=4  auc=0.5400  uauc=0.9688  loss=0.6533  (4.6s)
Round   12/30  coverage=0.3003  prec@K=0.0037  accepted=9  auc=0.2588  uauc=0.6076  loss=0.6527  (3.6s)
Round   13/30  coverage=0.3003  prec@K=0.0029  accepted=7  auc=0.6090  uauc=0.7594  loss=0.6521  (3.1s)
Round   14/30  coverage=0.3003  prec@K=0.0017  accepted=4  auc=0.3148  uauc=0.8750  loss=0.6511  (3.4s)
Round   15/30  coverage=0.3004  prec@K=0.0045  accepted=11  auc=0.3009  uauc=0.6165  loss=0.6508  (3.5s)
Round   16/30  coverage=0.3004  prec@K=0.0008  accepted=2  auc=0.3228  uauc=0.8611  loss=0.6496  (3.1s)
Round   17/30  coverage=0.3004  prec@K=0.0012  accepted=3  auc=0.0365  uauc=0.7593  loss=0.6489  (3.4s)
Round   18/30  coverage=0.3004  prec@K=0.0017  accepted=4  auc=0.2513  uauc=0.6806  loss=0.6484  (3.5s)
Round   19/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.0404  uauc=0.6852  loss=0.6475  (4.5s)
Round   20/30  coverage=0.3005  prec@K=0.0025  accepted=6  auc=0.3011  uauc=0.4907  loss=0.6470  (3.2s)
Round   21/30  coverage=0.3005  prec@K=0.0025  accepted=6  auc=0.2247  uauc=0.6759  loss=0.6463  (5.0s)
Round   22/30  coverage=0.3005  prec@K=0.0016  accepted=4  auc=0.2299  uauc=0.5000  loss=0.6455  (3.4s)
Round   23/30  coverage=0.3005  prec@K=0.0029  accepted=7  auc=0.3756  uauc=0.6105  loss=0.6450  (3.8s)
Round   24/30  coverage=0.3006  prec@K=0.0013  accepted=3  auc=0.1533  uauc=0.5833  loss=0.6442  (3.1s)
Round   25/30  coverage=0.3006  prec@K=0.0020  accepted=5  auc=0.2090  uauc=0.6667  loss=0.6435  (3.6s)
Round   26/30  coverage=0.3006  prec@K=0.0013  accepted=3  auc=0.0621  uauc=0.5000  loss=0.6429  (3.6s)
Round   27/30  coverage=0.3006  prec@K=0.0000  accepted=0  loss=0.6421  (3.3s)
Round   28/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.2677  uauc=0.5648  loss=0.6421  (3.3s)
Round   29/30  coverage=0.3006  prec@K=0.0008  accepted=2  auc=0.3370  uauc=0.5000  loss=0.6409  (3.8s)
Round   30/30  coverage=0.3006  prec@K=0.0009  accepted=2  auc=0.4268  uauc=0.5000  loss=0.6405  (3.5s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s2/rounds.csv
