=== sx_mathoverflow_gnn_h32_s42  started 2026-05-10T19:53:43 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3000  prec@K=0.0038  accepted=9  auc=0.1851  uauc=0.6520  loss=0.7763  (6.8s)
Round    2/30  coverage=0.3001  prec@K=0.0025  accepted=6  auc=0.2263  uauc=0.6944  loss=0.7756  (3.7s)
Round    3/30  coverage=0.3001  prec@K=0.0029  accepted=7  auc=0.0629  uauc=0.6254  loss=0.7746  (4.3s)
Round    4/30  coverage=0.3001  prec@K=0.0041  accepted=10  auc=0.0679  uauc=0.6338  loss=0.7741  (4.1s)
Round    5/30  coverage=0.3002  prec@K=0.0049  accepted=12  auc=0.0163  uauc=0.6273  loss=0.7728  (3.9s)
Round    6/30  coverage=0.3002  prec@K=0.0021  accepted=5  auc=0.0967  uauc=0.7535  loss=0.7728  (3.1s)
Round    7/30  coverage=0.3003  prec@K=0.0046  accepted=11  auc=0.1021  uauc=0.7509  loss=0.7714  (3.7s)
Round    8/30  coverage=0.3003  prec@K=0.0063  accepted=15  auc=0.0889  uauc=0.5505  loss=0.7701  (3.4s)
Round    9/30  coverage=0.3004  prec@K=0.0029  accepted=7  auc=0.2266  uauc=0.6349  loss=0.7705  (3.4s)
Round   10/30  coverage=0.3004  prec@K=0.0013  accepted=3  auc=0.0255  uauc=0.8889  loss=0.7701  (3.3s)
Round   11/30  coverage=0.3004  prec@K=0.0033  accepted=8  auc=0.1568  uauc=0.8299  loss=0.7693  (4.8s)
Round   12/30  coverage=0.3004  prec@K=0.0025  accepted=6  auc=0.0539  uauc=0.6000  loss=0.7684  (3.3s)
Round   13/30  coverage=0.3005  prec@K=0.0021  accepted=5  auc=0.0845  uauc=0.8778  loss=0.7675  (3.2s)
Round   14/30  coverage=0.3005  prec@K=0.0046  accepted=11  auc=0.1004  uauc=0.6111  loss=0.7659  (3.4s)
Round   15/30  coverage=0.3006  prec@K=0.0045  accepted=11  auc=0.0884  uauc=0.8661  loss=0.7658  (3.4s)
Round   16/30  coverage=0.3006  prec@K=0.0049  accepted=12  auc=0.1026  uauc=0.6528  loss=0.7651  (3.4s)
Round   17/30  coverage=0.3006  prec@K=0.0017  accepted=4  auc=0.2071  uauc=0.4722  loss=0.7662  (3.8s)
Round   18/30  coverage=0.3006  prec@K=0.0012  accepted=3  auc=0.0953  uauc=0.5556  loss=0.7648  (3.0s)
Round   19/30  coverage=0.3007  prec@K=0.0037  accepted=9  auc=0.0979  uauc=0.6589  loss=0.7629  (3.3s)
Round   20/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.0831  uauc=0.5243  loss=0.7624  (3.5s)
Round   21/30  coverage=0.3007  prec@K=0.0051  accepted=12  auc=0.0898  uauc=0.7194  loss=0.7617  (5.2s)
Round   22/30  coverage=0.3008  prec@K=0.0038  accepted=9  auc=0.1366  uauc=0.7682  loss=0.7601  (3.4s)
Round   23/30  coverage=0.3008  prec@K=0.0033  accepted=8  auc=0.1262  uauc=0.7083  loss=0.7595  (3.8s)
Round   24/30  coverage=0.3009  prec@K=0.0038  accepted=9  auc=0.0897  uauc=0.6806  loss=0.7595  (3.3s)
Round   25/30  coverage=0.3009  prec@K=0.0037  accepted=9  auc=0.1521  uauc=0.6597  loss=0.7580  (3.7s)
Round   26/30  coverage=0.3009  prec@K=0.0046  accepted=11  auc=0.0940  uauc=0.7812  loss=0.7574  (3.6s)
Round   27/30  coverage=0.3010  prec@K=0.0012  accepted=3  auc=0.0439  uauc=0.6852  loss=0.7581  (3.3s)
Round   28/30  coverage=0.3010  prec@K=0.0037  accepted=9  auc=0.1178  uauc=0.8519  loss=0.7559  (3.5s)
Round   29/30  coverage=0.3010  prec@K=0.0029  accepted=7  auc=0.1578  uauc=0.7540  loss=0.7550  (3.5s)
Round   30/30  coverage=0.3011  prec@K=0.0029  accepted=7  auc=0.2558  uauc=0.7083  loss=0.7549  (3.5s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s42/rounds.csv
