=== sx_mathoverflow_gnn_concat_s2  started 2026-05-10T19:49:02 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.3001  prec@K=0.0059  accepted=14  auc=0.4128  uauc=0.6357  loss=0.6602  (6.0s)
Round    2/30  coverage=0.3001  prec@K=0.0076  accepted=18  auc=0.2392  uauc=0.6013  loss=0.6581  (3.4s)
Round    3/30  coverage=0.3002  prec@K=0.0042  accepted=10  auc=0.2987  uauc=0.6389  loss=0.6556  (3.4s)
Round    4/30  coverage=0.3002  prec@K=0.0030  accepted=7  auc=0.3784  uauc=0.5635  loss=0.6532  (3.4s)
Round    5/30  coverage=0.3003  prec@K=0.0108  accepted=26  auc=0.1634  uauc=0.6128  loss=0.6525  (3.6s)
Round    6/30  coverage=0.3004  prec@K=0.0050  accepted=12  auc=0.2279  uauc=0.6778  loss=0.6493  (3.5s)
Round    7/30  coverage=0.3004  prec@K=0.0061  accepted=15  auc=0.2319  uauc=0.5952  loss=0.6486  (3.3s)
Round    8/30  coverage=0.3005  prec@K=0.0042  accepted=10  auc=0.2471  uauc=0.6056  loss=0.6455  (3.5s)
Round    9/30  coverage=0.3005  prec@K=0.0046  accepted=11  auc=0.1411  uauc=0.6298  loss=0.6435  (3.4s)
Round   10/30  coverage=0.3006  prec@K=0.0025  accepted=6  auc=0.3179  uauc=0.6204  loss=0.6423  (3.6s)
Round   11/30  coverage=0.3006  prec@K=0.0021  accepted=5  auc=0.2842  uauc=0.2361  loss=0.6397  (5.0s)
Round   12/30  coverage=0.3006  prec@K=0.0037  accepted=9  auc=0.2049  uauc=0.7361  loss=0.6377  (3.8s)
Round   13/30  coverage=0.3007  prec@K=0.0029  accepted=7  auc=0.3084  uauc=0.5210  loss=0.6367  (3.2s)
Round   14/30  coverage=0.3007  prec@K=0.0046  accepted=11  auc=0.1165  uauc=0.5146  loss=0.6345  (3.4s)
Round   15/30  coverage=0.3007  prec@K=0.0012  accepted=3  auc=0.4788  uauc=0.2500  loss=0.6318  (3.7s)
Round   16/30  coverage=0.3007  prec@K=0.0012  accepted=3  auc=0.0728  uauc=0.9074  loss=0.6309  (3.2s)
Round   17/30  coverage=0.3007  prec@K=0.0017  accepted=4  auc=0.3315  uauc=0.5417  loss=0.6287  (3.9s)
Round   18/30  coverage=0.3008  prec@K=0.0013  accepted=3  auc=0.0704  uauc=0.8611  loss=0.6277  (3.5s)
Round   19/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.0732  uauc=0.4861  loss=0.6256  (3.6s)
Round   20/30  coverage=0.3008  prec@K=0.0017  accepted=4  auc=0.0414  uauc=0.5972  loss=0.6241  (3.5s)
Round   21/30  coverage=0.3008  prec@K=0.0004  accepted=1  auc=0.0148  uauc=0.0000  loss=0.6221  (5.0s)
Round   22/30  coverage=0.3008  prec@K=0.0025  accepted=6  auc=0.3012  uauc=0.6296  loss=0.6211  (3.6s)
Round   23/30  coverage=0.3008  prec@K=0.0021  accepted=5  auc=0.5551  uauc=0.5556  loss=0.6198  (3.5s)
Round   24/30  coverage=0.3009  prec@K=0.0008  accepted=2  auc=0.0068  uauc=0.3056  loss=0.6180  (3.4s)
Round   25/30  coverage=0.3009  prec@K=0.0025  accepted=6  auc=0.1577  uauc=0.3519  loss=0.6158  (4.0s)
Round   26/30  coverage=0.3009  prec@K=0.0008  accepted=2  auc=0.1278  uauc=0.7500  loss=0.6144  (3.7s)
Round   27/30  coverage=0.3009  prec@K=0.0004  accepted=1  auc=0.0865  uauc=0.6111  loss=0.6135  (3.6s)
Round   28/30  coverage=0.3009  prec@K=0.0021  accepted=5  auc=0.2404  uauc=0.5556  loss=0.6128  (3.4s)
Round   29/30  coverage=0.3009  prec@K=0.0004  accepted=1  auc=0.0148  uauc=0.1111  loss=0.6099  (4.7s)
Round   30/30  coverage=0.3009  prec@K=0.0013  accepted=3  auc=0.2604  uauc=0.6111  loss=0.6096  (3.6s)

结果已写入 results\orchestrator\runs\ir30_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s2/rounds.csv
