round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2659954270127161,0.41823899371069184,399.0,954.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6020408163265306,0.17391304347826086,92.0,1.5238095238095237,0.2826815160414705,0.1187604115824379,0.0
1,0.2835252116009467,0.45951629863301785,437.0,951.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6836734693877551,0.17092337917485265,87.0,,,,0.0
2,0.29937021140037706,0.4063786008230453,395.0,972.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5612244897959183,0.1596330275229358,87.0,,,,0.0
3,0.3166191985238076,0.4446742502585315,430.0,967.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6632653061224489,0.17425742574257425,88.0,,,,0.0
4,0.33354727425889524,0.43730569948186526,422.0,965.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6938775510204082,0.16888045540796964,89.0,,,,0.0
5,0.3472261221870111,0.36587982832618027,341.0,932.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5918367346938775,0.16602316602316602,86.0,,,,0.0
6,0.3621886156684985,0.38894681960375393,373.0,959.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5816326530612245,0.18503937007874016,94.0,,,,0.0
7,0.37610814713787155,0.3637316561844864,347.0,954.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6020408163265306,0.1736641221374046,91.0,,,,0.0
8,0.3914717798547876,0.39689119170984455,383.0,965.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6938775510204082,0.1669793621013133,89.0,,,,0.0
9,0.4051105138593606,0.3537981269510926,340.0,961.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6632653061224489,0.17315175097276264,89.0,,,,0.0
10,0.41774639977536204,0.32507739938080493,315.0,969.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5510204081632653,0.16483516483516483,90.0,1.6162790697674418,0.19232478089987515,0.3299608320288822,0.0
11,0.43282923502747805,0.3904465212876428,376.0,963.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6836734693877551,0.16984732824427481,89.0,,,,0.0
12,0.4444622728549079,0.2998965873836608,290.0,967.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5612244897959183,0.17077798861480076,90.0,,,,0.0
13,0.4593846524128525,0.38952879581151834,372.0,955.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6122448979591837,0.173828125,89.0,,,,0.0
14,0.47013518392233944,0.27346938775510204,268.0,980.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5408163265306123,0.16819012797074953,92.0,,,,0.0
15,0.48321232299731237,0.3326530612244898,326.0,980.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5408163265306123,0.17424242424242425,92.0,,,,0.0
16,0.496088892454571,0.334375,321.0,960.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6224489795918368,0.1746641074856046,91.0,,,,0.0
17,0.5078823859761723,0.3072100313479624,294.0,957.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5918367346938775,0.1596153846153846,83.0,,,,0.0
18,0.5193549681094308,0.29698857736240913,286.0,963.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6224489795918368,0.17391304347826086,92.0,,,,0.0
19,0.5308275502426892,0.2945417095777549,286.0,971.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.1691449814126394,91.0,,,,0.0
20,0.5405351197400617,0.24693877551020407,242.0,980.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5408163265306123,0.16856060606060605,89.0,1.6179775280898876,0.1392767842624223,0.4095385044279436,0.0
21,0.5514059930201773,0.27852004110996914,271.0,973.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5612244897959183,0.16605166051660517,90.0,,,,0.0
22,0.5604316258173212,0.23171987641606592,225.0,971.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.16544117647058823,90.0,,,,0.0
23,0.571503068715151,0.2842430484037075,276.0,971.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5102040816326531,0.1720226843100189,91.0,,,,0.0
24,0.5795659673472663,0.20764462809917356,201.0,968.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5204081632653061,0.16356877323420074,88.0,,,,0.0
25,0.5888723976092102,0.23673469387755103,232.0,980.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47959183673469385,0.1689059500959693,88.0,,,,0.0
26,0.5995427012716114,0.27394438722966014,266.0,971.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5816326530612245,0.17647058823529413,90.0,,,,0.0
27,0.605720245497212,0.15794871794871795,154.0,975.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4387755102040816,0.1684981684981685,92.0,,,,0.0
28,0.6134221188174416,0.19773429454170957,192.0,971.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5306122448979592,0.16195856873822975,86.0,,,,0.0
29,0.6191584098840708,0.14591836734693878,143.0,980.0,98.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3673469387755102,0.15798922800718132,88.0,,,,0.0
