=== sx_mathoverflow_gnn_h32_s0  started 2026-05-07T02:43:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0112  accepted=27  auc=0.9193  uauc=0.6082  loss=0.7010  (3.5s)
Round    2/30  coverage=0.4002  prec@K=0.0077  accepted=18  auc=0.8986  uauc=0.5029  loss=0.6997  (0.8s)
Round    3/30  coverage=0.4003  prec@K=0.0099  accepted=24  auc=0.9220  uauc=0.6967  loss=0.7000  (0.9s)
Round    4/30  coverage=0.4004  prec@K=0.0070  accepted=17  auc=0.9078  uauc=0.6092  loss=0.6996  (0.9s)
Round    5/30  coverage=0.4005  prec@K=0.0070  accepted=17  auc=0.9037  uauc=0.5583  loss=0.6980  (1.0s)
Round    6/30  coverage=0.4005  prec@K=0.0072  accepted=17  auc=0.8539  uauc=0.8024  loss=0.6971  (0.9s)
Round    7/30  coverage=0.4006  prec@K=0.0054  accepted=13  auc=0.8875  uauc=0.7102  loss=0.6963  (1.0s)
Round    8/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.8989  uauc=0.6233  loss=0.6952  (1.0s)
Round    9/30  coverage=0.4007  prec@K=0.0101  accepted=24  auc=0.9123  uauc=0.6603  loss=0.6949  (1.0s)
Round   10/30  coverage=0.4008  prec@K=0.0021  accepted=5  auc=0.9506  uauc=0.5625  loss=0.6931  (1.0s)
Round   11/30  coverage=0.4009  prec@K=0.0109  accepted=26  auc=0.9008  uauc=0.6307  loss=0.6937  (3.0s)
Round   12/30  coverage=0.4009  prec@K=0.0038  accepted=9  auc=0.7951  uauc=0.7609  loss=0.6926  (1.0s)
Round   13/30  coverage=0.4010  prec@K=0.0055  accepted=13  auc=0.7098  uauc=0.4984  loss=0.6921  (1.0s)
Round   14/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.8028  uauc=0.7284  loss=0.6916  (1.1s)
Round   15/30  coverage=0.4010  prec@K=0.0042  accepted=10  auc=0.6992  uauc=0.4444  loss=0.6910  (1.0s)
Round   16/30  coverage=0.4011  prec@K=0.0042  accepted=10  auc=0.5081  uauc=0.7652  loss=0.6898  (1.1s)
Round   17/30  coverage=0.4012  prec@K=0.0059  accepted=14  auc=0.5429  uauc=0.6229  loss=0.6894  (1.1s)
Round   18/30  coverage=0.4012  prec@K=0.0054  accepted=13  auc=0.2466  uauc=0.7431  loss=0.6886  (1.2s)
Round   19/30  coverage=0.4013  prec@K=0.0063  accepted=15  auc=0.5215  uauc=0.6521  loss=0.6885  (1.3s)
Round   20/30  coverage=0.4013  prec@K=0.0038  accepted=9  auc=0.5749  uauc=0.6944  loss=0.6877  (1.2s)
Round   21/30  coverage=0.4013  prec@K=0.0025  accepted=6  auc=0.4787  uauc=0.6111  loss=0.6875  (3.3s)
Round   22/30  coverage=0.4014  prec@K=0.0054  accepted=13  auc=0.4309  uauc=0.5884  loss=0.6857  (1.2s)
Round   23/30  coverage=0.4014  prec@K=0.0025  accepted=6  auc=0.1739  uauc=0.8125  loss=0.6852  (1.2s)
Round   24/30  coverage=0.4015  prec@K=0.0038  accepted=9  auc=0.2801  uauc=0.8247  loss=0.6849  (1.2s)
Round   25/30  coverage=0.4015  prec@K=0.0042  accepted=10  auc=0.1689  uauc=0.7292  loss=0.6841  (1.2s)
Round   26/30  coverage=0.4015  prec@K=0.0025  accepted=6  auc=0.5168  uauc=0.6780  loss=0.6841  (1.3s)
Round   27/30  coverage=0.4016  prec@K=0.0021  accepted=5  auc=0.1578  uauc=0.7691  loss=0.6833  (1.2s)
Round   28/30  coverage=0.4016  prec@K=0.0037  accepted=9  auc=0.2404  uauc=0.7852  loss=0.6814  (1.3s)
Round   29/30  coverage=0.4016  prec@K=0.0029  accepted=7  auc=0.1995  uauc=0.8254  loss=0.6815  (1.4s)
Round   30/30  coverage=0.4017  prec@K=0.0025  accepted=6  auc=0.2148  uauc=0.6736  loss=0.6808  (1.3s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_mathoverflow\gnn_h32/rounds.csv
