=== sx_mathoverflow_gnn_sum_h8_s0  started 2026-05-07T02:45:57 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0058  accepted=14  auc=0.6719  uauc=0.4915  loss=0.5548  (3.8s)
Round    2/30  coverage=0.4001  prec@K=0.0034  accepted=8  auc=0.5390  uauc=0.6597  loss=0.5510  (1.0s)
Round    3/30  coverage=0.4001  prec@K=0.0045  accepted=11  auc=0.6708  uauc=0.6001  loss=0.5526  (1.1s)
Round    4/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.6913  uauc=0.7694  loss=0.5516  (1.1s)
Round    5/30  coverage=0.4002  prec@K=0.0033  accepted=8  auc=0.5329  uauc=0.7222  loss=0.5508  (1.2s)
Round    6/30  coverage=0.4002  prec@K=0.0030  accepted=7  auc=0.6397  uauc=0.7143  loss=0.5503  (1.1s)
Round    7/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.5343  uauc=0.7976  loss=0.5520  (1.2s)
Round    8/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.4834  uauc=0.5704  loss=0.5512  (1.1s)
Round    9/30  coverage=0.4004  prec@K=0.0046  accepted=11  auc=0.6298  uauc=0.6509  loss=0.5518  (1.1s)
Round   10/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.5281  uauc=0.9722  loss=0.5494  (1.3s)
Round   11/30  coverage=0.4004  prec@K=0.0050  accepted=12  auc=0.7037  uauc=0.6730  loss=0.5530  (3.1s)
Round   12/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.5799  uauc=0.8222  loss=0.5487  (1.2s)
Round   13/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.6970  uauc=0.9167  loss=0.5482  (1.2s)
Round   14/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.7191  uauc=0.5261  loss=0.5503  (1.3s)
Round   15/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.4933  uauc=0.3646  loss=0.5484  (1.3s)
Round   16/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.5485  uauc=0.6389  loss=0.5502  (1.2s)
Round   17/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.3984  uauc=0.4977  loss=0.5492  (1.3s)
Round   18/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.6366  uauc=0.8750  loss=0.5496  (1.4s)
Round   19/30  coverage=0.4007  prec@K=0.0055  accepted=13  auc=0.6298  uauc=0.7842  loss=0.5516  (1.4s)
Round   20/30  coverage=0.4007  prec@K=0.0034  accepted=8  auc=0.5295  uauc=0.7222  loss=0.5500  (1.3s)
Round   21/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.5067  uauc=0.7778  loss=0.5498  (3.3s)
Round   22/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.5056  uauc=0.3952  loss=0.5477  (1.4s)
Round   23/30  coverage=0.4008  prec@K=0.0021  accepted=5  auc=0.4883  uauc=0.7778  loss=0.5471  (1.3s)
Round   24/30  coverage=0.4008  prec@K=0.0030  accepted=7  auc=0.6703  uauc=0.8968  loss=0.5484  (1.4s)
Round   25/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.4907  uauc=0.7103  loss=0.5478  (1.5s)
Round   26/30  coverage=0.4009  prec@K=0.0012  accepted=3  auc=0.5555  uauc=0.9444  loss=0.5476  (1.5s)
Round   27/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.4621  uauc=0.6632  loss=0.5487  (1.5s)
Round   28/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.3386  uauc=0.7010  loss=0.5473  (1.5s)
Round   29/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.4443  uauc=0.9261  loss=0.5475  (1.6s)
Round   30/30  coverage=0.4011  prec@K=0.0051  accepted=12  auc=0.4666  uauc=0.7031  loss=0.5493  (1.6s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_mathoverflow\gnn_sum_h8/rounds.csv
