=== sx_superuser_gnn_h32_s0  started 2026-05-07T05:56:22 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0014  accepted=25  auc=0.8660  uauc=0.6359  loss=0.6987  (28.8s)
Round    2/30  coverage=0.4000  prec@K=0.0009  accepted=17  auc=0.8853  uauc=0.6013  loss=0.6982  (17.4s)
Round    3/30  coverage=0.4001  prec@K=0.0007  accepted=13  auc=0.8807  uauc=0.7926  loss=0.6976  (24.2s)
Round    4/30  coverage=0.4001  prec@K=0.0010  accepted=18  auc=0.8440  uauc=0.6935  loss=0.6969  (29.0s)
Round    5/30  coverage=0.4001  prec@K=0.0012  accepted=21  auc=0.8781  uauc=0.5692  loss=0.6962  (36.0s)
Round    6/30  coverage=0.4001  prec@K=0.0010  accepted=17  auc=0.7297  uauc=0.5350  loss=0.6955  (40.8s)
Round    7/30  coverage=0.4001  prec@K=0.0007  accepted=12  auc=0.9245  uauc=0.6648  loss=0.6950  (43.8s)
Round    8/30  coverage=0.4002  prec@K=0.0004  accepted=8  auc=0.7987  uauc=0.5833  loss=0.6943  (50.2s)
Round    9/30  coverage=0.4002  prec@K=0.0007  accepted=13  auc=0.8437  uauc=0.7407  loss=0.6939  (52.5s)
Round   10/30  coverage=0.4002  prec@K=0.0006  accepted=10  auc=0.8910  uauc=0.5889  loss=0.6932  (55.2s)
Round   11/30  coverage=0.4002  prec@K=0.0011  accepted=19  auc=0.8283  uauc=0.6461  loss=0.6927  (73.9s)
Round   12/30  coverage=0.4002  prec@K=0.0004  accepted=8  auc=0.9143  uauc=0.7222  loss=0.6920  (61.8s)
Round   13/30  coverage=0.4002  prec@K=0.0008  accepted=15  auc=0.5932  uauc=0.8675  loss=0.6916  (69.0s)
Round   14/30  coverage=0.4003  prec@K=0.0011  accepted=19  auc=0.6049  uauc=0.7435  loss=0.6909  (71.9s)
Round   15/30  coverage=0.4003  prec@K=0.0009  accepted=16  auc=0.7341  uauc=0.7564  loss=0.6904  (73.7s)
Round   16/30  coverage=0.4003  prec@K=0.0007  accepted=13  auc=0.6360  uauc=0.8073  loss=0.6899  (77.2s)
Round   17/30  coverage=0.4003  prec@K=0.0006  accepted=11  auc=0.6958  uauc=0.8212  loss=0.6893  (83.9s)
Round   18/30  coverage=0.4003  prec@K=0.0008  accepted=14  auc=0.6026  uauc=0.6494  loss=0.6887  (85.6s)
Round   19/30  coverage=0.4003  prec@K=0.0007  accepted=13  auc=0.4559  uauc=0.8241  loss=0.6881  (86.3s)
Round   20/30  coverage=0.4003  prec@K=0.0008  accepted=14  auc=0.4333  uauc=0.7991  loss=0.6875  (90.6s)
Round   21/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.4767  uauc=0.7840  loss=0.6871  (105.9s)
Round   22/30  coverage=0.4004  prec@K=0.0006  accepted=11  auc=0.1306  uauc=0.8083  loss=0.6865  (100.4s)
Round   23/30  coverage=0.4004  prec@K=0.0004  accepted=8  auc=0.3427  uauc=0.8264  loss=0.6860  (104.0s)
Round   24/30  coverage=0.4004  prec@K=0.0006  accepted=11  auc=0.1218  uauc=0.8838  loss=0.6854  (102.9s)
Round   25/30  coverage=0.4004  prec@K=0.0008  accepted=14  auc=0.2972  uauc=0.7302  loss=0.6849  (111.7s)
Round   26/30  coverage=0.4004  prec@K=0.0007  accepted=12  auc=0.1495  uauc=0.7478  loss=0.6843  (114.5s)
Round   27/30  coverage=0.4004  prec@K=0.0004  accepted=7  auc=0.1716  uauc=0.7143  loss=0.6837  (116.4s)
Round   28/30  coverage=0.4004  prec@K=0.0009  accepted=17  auc=0.0984  uauc=0.6806  loss=0.6834  (122.9s)
Round   29/30  coverage=0.4005  prec@K=0.0006  accepted=11  auc=0.1480  uauc=0.7626  loss=0.6827  (121.5s)
Round   30/30  coverage=0.4005  prec@K=0.0006  accepted=10  auc=0.1041  uauc=0.8827  loss=0.6820  (129.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_superuser\gnn_h32/rounds.csv
