=== sx_superuser_gnn_concat_s0  started 2026-05-07T05:29:58 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0016  accepted=28  auc=0.3357  uauc=0.7281  loss=0.6843  (29.2s)
Round    2/30  coverage=0.4000  prec@K=0.0008  accepted=14  auc=0.2032  uauc=0.8492  loss=0.6811  (18.2s)
Round    3/30  coverage=0.4001  prec@K=0.0008  accepted=15  auc=0.3940  uauc=0.7946  loss=0.6793  (25.1s)
Round    4/30  coverage=0.4001  prec@K=0.0012  accepted=22  auc=0.2490  uauc=0.8133  loss=0.6770  (30.3s)
Round    5/30  coverage=0.4001  prec@K=0.0012  accepted=22  auc=0.2905  uauc=0.7831  loss=0.6735  (38.2s)
Round    6/30  coverage=0.4001  prec@K=0.0009  accepted=16  auc=0.1507  uauc=0.7389  loss=0.6707  (41.9s)
Round    7/30  coverage=0.4001  prec@K=0.0006  accepted=11  auc=0.3750  uauc=0.7778  loss=0.6683  (44.7s)
Round    8/30  coverage=0.4002  prec@K=0.0006  accepted=11  auc=0.2084  uauc=0.7121  loss=0.6657  (50.9s)
Round    9/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.1816  uauc=0.8434  loss=0.6635  (52.4s)
Round   10/30  coverage=0.4002  prec@K=0.0007  accepted=12  auc=0.2408  uauc=0.7593  loss=0.6617  (55.2s)
Round   11/30  coverage=0.4002  prec@K=0.0010  accepted=17  auc=0.0899  uauc=0.6520  loss=0.6587  (74.3s)
Round   12/30  coverage=0.4002  prec@K=0.0008  accepted=15  auc=0.2133  uauc=0.7274  loss=0.6553  (62.3s)
Round   13/30  coverage=0.4002  prec@K=0.0007  accepted=13  auc=0.1780  uauc=0.7444  loss=0.6532  (68.7s)
Round   14/30  coverage=0.4002  prec@K=0.0002  accepted=3  auc=0.0447  uauc=0.7778  loss=0.6502  (72.5s)
Round   15/30  coverage=0.4003  prec@K=0.0008  accepted=14  auc=0.0945  uauc=0.8076  loss=0.6479  (73.7s)
Round   16/30  coverage=0.4003  prec@K=0.0011  accepted=19  auc=0.2160  uauc=0.7272  loss=0.6460  (77.3s)
Round   17/30  coverage=0.4003  prec@K=0.0004  accepted=8  auc=0.2584  uauc=0.8681  loss=0.6431  (83.0s)
Round   18/30  coverage=0.4003  prec@K=0.0007  accepted=12  auc=0.0923  uauc=0.8426  loss=0.6398  (84.6s)
Round   19/30  coverage=0.4003  prec@K=0.0008  accepted=14  auc=0.1143  uauc=0.6577  loss=0.6378  (85.6s)
Round   20/30  coverage=0.4003  prec@K=0.0007  accepted=12  auc=0.1271  uauc=0.7528  loss=0.6347  (90.9s)
Round   21/30  coverage=0.4004  prec@K=0.0010  accepted=17  auc=0.0808  uauc=0.8158  loss=0.6320  (107.7s)
Round   22/30  coverage=0.4004  prec@K=0.0008  accepted=15  auc=0.0582  uauc=0.7767  loss=0.6307  (98.6s)
Round   23/30  coverage=0.4004  prec@K=0.0005  accepted=9  auc=0.1220  uauc=0.6111  loss=0.6276  (104.2s)
Round   24/30  coverage=0.4004  prec@K=0.0006  accepted=11  auc=0.0957  uauc=0.6024  loss=0.6253  (104.1s)
Round   25/30  coverage=0.4004  prec@K=0.0007  accepted=12  auc=0.1520  uauc=0.6852  loss=0.6224  (113.7s)
Round   26/30  coverage=0.4004  prec@K=0.0008  accepted=14  auc=0.0748  uauc=0.8929  loss=0.6207  (117.0s)
Round   27/30  coverage=0.4004  prec@K=0.0006  accepted=11  auc=0.0943  uauc=0.7121  loss=0.6169  (119.4s)
Round   28/30  coverage=0.4005  prec@K=0.0008  accepted=14  auc=0.0689  uauc=0.7480  loss=0.6164  (126.1s)
Round   29/30  coverage=0.4005  prec@K=0.0003  accepted=5  auc=0.0590  uauc=0.8444  loss=0.6123  (125.6s)
Round   30/30  coverage=0.4005  prec@K=0.0006  accepted=11  auc=0.0770  uauc=0.8704  loss=0.6101  (133.7s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_superuser\gnn_concat/rounds.csv
