=== sx_mathoverflow_gnn_concat_h8_s0  started 2026-05-07T02:42:51 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0025  accepted=6  auc=0.7776  uauc=0.7130  loss=0.8142  (4.0s)
Round    2/30  coverage=0.4001  prec@K=0.0026  accepted=6  auc=0.6685  uauc=0.6019  loss=0.8112  (1.0s)
Round    3/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.7351  uauc=0.6044  loss=0.8106  (1.2s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.7900  uauc=0.5556  loss=0.8143  (1.1s)
Round    5/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.5760  uauc=0.5625  loss=0.8081  (1.2s)
Round    6/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.8573  uauc=0.3461  loss=0.8102  (1.2s)
Round    7/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.4488  uauc=0.7917  loss=0.8084  (1.2s)
Round    8/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.5828  uauc=0.6111  loss=0.8074  (1.1s)
Round    9/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.5880  uauc=0.4688  loss=0.8078  (1.2s)
Round   10/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.2943  uauc=0.5312  loss=0.8065  (1.3s)
Round   11/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.6116  uauc=0.3389  loss=0.8067  (3.2s)
Round   12/30  coverage=0.4002  prec@K=0.0008  accepted=2  auc=0.3255  uauc=0.9444  loss=0.8055  (1.3s)
Round   13/30  coverage=0.4002  prec@K=0.0000  accepted=0  loss=0.8056  (1.3s)
Round   14/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.6762  uauc=0.5463  loss=0.8045  (1.3s)
Round   15/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.5805  uauc=0.5583  loss=0.8037  (1.3s)
Round   16/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.3371  uauc=0.5648  loss=0.8034  (1.4s)
Round   17/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.4828  uauc=0.2917  loss=0.8032  (1.3s)
Round   18/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.6243  uauc=0.7222  loss=0.8022  (1.3s)
Round   19/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.5433  uauc=0.5093  loss=0.8018  (1.3s)
Round   20/30  coverage=0.4004  prec@K=0.0013  accepted=3  auc=0.6716  uauc=0.6944  loss=0.8015  (1.4s)
Round   21/30  coverage=0.4004  prec@K=0.0013  accepted=3  auc=0.5862  uauc=0.6296  loss=0.8014  (3.5s)
Round   22/30  coverage=0.4004  prec@K=0.0004  accepted=1  auc=0.8679  uauc=0.6000  loss=0.7986  (1.4s)
Round   23/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.7014  uauc=0.7063  loss=0.7985  (1.3s)
Round   24/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.8310  uauc=0.7889  loss=0.7989  (1.4s)
Round   25/30  coverage=0.4004  prec@K=0.0013  accepted=3  auc=0.6863  uauc=0.7407  loss=0.7970  (1.5s)
Round   26/30  coverage=0.4004  prec@K=0.0004  accepted=1  auc=0.8694  loss=0.7996  (1.5s)
Round   27/30  coverage=0.4005  prec@K=0.0004  accepted=1  auc=0.3283  uauc=0.5000  loss=0.7980  (1.5s)
Round   28/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.5640  uauc=0.5778  loss=0.7949  (1.6s)
Round   29/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.2900  uauc=0.6296  loss=0.7958  (1.5s)
Round   30/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.4175  uauc=0.5278  loss=0.7961  (1.6s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_mathoverflow\gnn_concat_h8/rounds.csv
