=== sx_mathoverflow_gnn_concat_s0  started 2026-05-07T02:41:46 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0074  accepted=18  auc=0.3908  uauc=0.6758  loss=0.6819  (4.1s)
Round    2/30  coverage=0.4001  prec@K=0.0034  accepted=8  auc=0.2822  uauc=0.7083  loss=0.6742  (1.1s)
Round    3/30  coverage=0.4002  prec@K=0.0058  accepted=14  auc=0.3072  uauc=0.7248  loss=0.6732  (1.2s)
Round    4/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.2856  uauc=0.8287  loss=0.6743  (1.1s)
Round    5/30  coverage=0.4002  prec@K=0.0041  accepted=10  auc=0.2314  uauc=0.8214  loss=0.6673  (1.1s)
Round    6/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.1942  uauc=0.6179  loss=0.6675  (1.1s)
Round    7/30  coverage=0.4004  prec@K=0.0054  accepted=13  auc=0.2093  uauc=0.8079  loss=0.6635  (1.2s)
Round    8/30  coverage=0.4004  prec@K=0.0017  accepted=4  auc=0.1052  uauc=0.5000  loss=0.6602  (1.2s)
Round    9/30  coverage=0.4005  prec@K=0.0088  accepted=21  auc=0.1711  uauc=0.7977  loss=0.6600  (1.2s)
Round   10/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.0843  uauc=0.9556  loss=0.6566  (1.3s)
Round   11/30  coverage=0.4005  prec@K=0.0050  accepted=12  auc=0.3184  uauc=0.7607  loss=0.6536  (3.3s)
Round   12/30  coverage=0.4006  prec@K=0.0025  accepted=6  auc=0.2015  uauc=0.8148  loss=0.6495  (1.3s)
Round   13/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.3703  uauc=0.8148  loss=0.6451  (1.2s)
Round   14/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.2226  uauc=0.6111  loss=0.6454  (1.3s)
Round   15/30  coverage=0.4007  prec@K=0.0033  accepted=8  auc=0.1481  uauc=0.6198  loss=0.6421  (1.4s)
Round   16/30  coverage=0.4007  prec@K=0.0034  accepted=8  auc=0.1984  uauc=0.8664  loss=0.6403  (1.3s)
Round   17/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.1686  uauc=0.6083  loss=0.6384  (1.4s)
Round   18/30  coverage=0.4007  prec@K=0.0021  accepted=5  auc=0.1069  uauc=0.8976  loss=0.6362  (1.3s)
Round   19/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.1481  uauc=0.8430  loss=0.6364  (1.4s)
Round   20/30  coverage=0.4008  prec@K=0.0038  accepted=9  auc=0.2065  uauc=0.8819  loss=0.6331  (1.4s)
Round   21/30  coverage=0.4009  prec@K=0.0033  accepted=8  auc=0.1130  uauc=0.7292  loss=0.6302  (3.4s)
Round   22/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.1619  uauc=0.6880  loss=0.6219  (1.5s)
Round   23/30  coverage=0.4009  prec@K=0.0013  accepted=3  auc=0.0925  uauc=0.7037  loss=0.6210  (1.4s)
Round   24/30  coverage=0.4009  prec@K=0.0034  accepted=8  auc=0.1937  uauc=0.9286  loss=0.6211  (1.4s)
Round   25/30  coverage=0.4010  prec@K=0.0042  accepted=10  auc=0.1104  uauc=0.7483  loss=0.6174  (1.5s)
Round   26/30  coverage=0.4010  prec@K=0.0017  accepted=4  auc=0.2228  uauc=0.7222  loss=0.6181  (1.6s)
Round   27/30  coverage=0.4010  prec@K=0.0021  accepted=5  auc=0.0747  uauc=0.5291  loss=0.6156  (1.5s)
Round   28/30  coverage=0.4011  prec@K=0.0029  accepted=7  auc=0.1545  uauc=0.5880  loss=0.6057  (1.5s)
Round   29/30  coverage=0.4011  prec@K=0.0033  accepted=8  auc=0.1859  uauc=0.8581  loss=0.6052  (1.6s)
Round   30/30  coverage=0.4011  prec@K=0.0021  accepted=5  auc=0.1060  uauc=0.7188  loss=0.6048  (1.5s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_mathoverflow\gnn_concat/rounds.csv
