=== sx_askubuntu_aa_s0  started 2026-05-07T04:07:28 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0004  accepted=6  auc=0.9834  uauc=0.8796  loss=nan  (13.6s)
Round    2/30  coverage=0.4000  prec@K=0.0011  accepted=16  auc=0.9744  uauc=0.5412  loss=nan  (12.1s)
Round    3/30  coverage=0.4001  prec@K=0.0010  accepted=15  auc=0.9896  uauc=0.8513  loss=nan  (13.5s)
Round    4/30  coverage=0.4001  prec@K=0.0009  accepted=14  auc=0.9761  uauc=0.7639  loss=nan  (16.4s)
Round    5/30  coverage=0.4001  prec@K=0.0005  accepted=7  auc=0.9803  uauc=0.6111  loss=nan  (18.8s)
Round    6/30  coverage=0.4001  prec@K=0.0012  accepted=18  auc=0.9859  uauc=0.6825  loss=nan  (21.0s)
Round    7/30  coverage=0.4002  prec@K=0.0005  accepted=7  auc=0.9614  uauc=0.5000  loss=nan  (22.9s)
Round    8/30  coverage=0.4002  prec@K=0.0007  accepted=11  auc=0.9928  uauc=0.7688  loss=nan  (25.6s)
Round    9/30  coverage=0.4002  prec@K=0.0007  accepted=11  auc=0.9856  uauc=0.6937  loss=nan  (28.0s)
Round   10/30  coverage=0.4002  prec@K=0.0009  accepted=13  auc=0.9864  uauc=0.5401  loss=nan  (29.7s)
Round   11/30  coverage=0.4003  prec@K=0.0017  accepted=25  auc=0.9849  uauc=0.6097  loss=nan  (38.5s)
Round   12/30  coverage=0.4003  prec@K=0.0009  accepted=13  auc=0.9801  uauc=0.8504  loss=nan  (33.6s)
Round   13/30  coverage=0.4003  prec@K=0.0009  accepted=14  auc=0.9833  uauc=0.7158  loss=nan  (37.5s)
Round   14/30  coverage=0.4003  prec@K=0.0009  accepted=14  auc=0.9741  uauc=0.7137  loss=nan  (40.9s)
Round   15/30  coverage=0.4004  prec@K=0.0007  accepted=10  auc=0.9805  uauc=0.8651  loss=nan  (43.4s)
Round   16/30  coverage=0.4004  prec@K=0.0003  accepted=4  auc=0.9939  uauc=0.8750  loss=nan  (47.3s)
Round   17/30  coverage=0.4004  prec@K=0.0007  accepted=10  auc=0.9721  uauc=0.6258  loss=nan  (47.0s)
Round   18/30  coverage=0.4004  prec@K=0.0005  accepted=8  auc=0.9822  uauc=0.6825  loss=nan  (49.3s)
Round   19/30  coverage=0.4004  prec@K=0.0009  accepted=14  auc=0.9816  uauc=0.7137  loss=nan  (50.7s)
Round   20/30  coverage=0.4004  prec@K=0.0008  accepted=12  auc=0.9829  uauc=0.7374  loss=nan  (56.0s)
Round   21/30  coverage=0.4005  prec@K=0.0011  accepted=16  auc=0.9743  uauc=0.7014  loss=nan  (68.0s)
Round   22/30  coverage=0.4005  prec@K=0.0013  accepted=19  auc=0.9698  uauc=0.6346  loss=nan  (62.9s)
Round   23/30  coverage=0.4005  prec@K=0.0009  accepted=13  auc=0.9328  uauc=0.5417  loss=nan  (68.1s)
Round   24/30  coverage=0.4006  prec@K=0.0008  accepted=12  auc=0.9777  uauc=0.6313  loss=nan  (69.7s)
Round   25/30  coverage=0.4006  prec@K=0.0010  accepted=15  auc=0.9751  uauc=0.6068  loss=nan  (74.5s)
Round   26/30  coverage=0.4006  prec@K=0.0009  accepted=13  auc=0.9918  uauc=0.6951  loss=nan  (77.8s)
Round   27/30  coverage=0.4006  prec@K=0.0014  accepted=21  auc=0.9714  uauc=0.5460  loss=nan  (82.2s)
Round   28/30  coverage=0.4007  prec@K=0.0009  accepted=13  auc=0.9700  uauc=0.5708  loss=nan  (83.2s)
Round   29/30  coverage=0.4007  prec@K=0.0005  accepted=7  auc=0.9810  uauc=0.6111  loss=nan  (86.8s)
Round   30/30  coverage=0.4007  prec@K=0.0007  accepted=10  auc=0.9665  uauc=0.7569  loss=nan  (87.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_askubuntu\aa/rounds.csv
