=== sx_mathoverflow_gnn_s0  started 2026-05-07T02:40:47 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0045  accepted=11  auc=0.1042  uauc=0.7626  loss=0.5780  (3.7s)
Round    2/30  coverage=0.4001  prec@K=0.0034  accepted=8  auc=0.0918  uauc=0.6528  loss=0.5761  (0.9s)
Round    3/30  coverage=0.4001  prec@K=0.0037  accepted=9  auc=0.1050  uauc=0.7073  loss=0.5764  (0.9s)
Round    4/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.1004  uauc=0.6759  loss=0.5753  (1.0s)
Round    5/30  coverage=0.4002  prec@K=0.0025  accepted=6  auc=0.1053  uauc=0.6215  loss=0.5751  (0.9s)
Round    6/30  coverage=0.4002  prec@K=0.0046  accepted=11  auc=0.1031  uauc=0.7413  loss=0.5760  (0.8s)
Round    7/30  coverage=0.4003  prec@K=0.0038  accepted=9  auc=0.1264  uauc=0.7917  loss=0.5753  (1.0s)
Round    8/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.0882  uauc=0.2407  loss=0.5734  (1.0s)
Round    9/30  coverage=0.4003  prec@K=0.0059  accepted=14  auc=0.0985  uauc=0.7437  loss=0.5765  (0.9s)
Round   10/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.0731  uauc=0.9528  loss=0.5748  (1.0s)
Round   11/30  coverage=0.4004  prec@K=0.0038  accepted=9  auc=0.0973  uauc=0.8074  loss=0.5747  (3.0s)
Round   12/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.1164  uauc=0.7222  loss=0.5726  (1.0s)
Round   13/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0583  uauc=0.7556  loss=0.5721  (1.1s)
Round   14/30  coverage=0.4005  prec@K=0.0037  accepted=9  auc=0.1847  uauc=0.8529  loss=0.5734  (1.1s)
Round   15/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.1481  uauc=0.5087  loss=0.5718  (1.2s)
Round   16/30  coverage=0.4005  prec@K=0.0034  accepted=8  auc=0.1200  uauc=0.7771  loss=0.5727  (1.1s)
Round   17/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.1387  uauc=0.7242  loss=0.5723  (1.1s)
Round   18/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.0380  uauc=0.6296  loss=0.5710  (1.2s)
Round   19/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.1128  uauc=0.8345  loss=0.5728  (1.1s)
Round   20/30  coverage=0.4007  prec@K=0.0038  accepted=9  auc=0.1364  uauc=0.8611  loss=0.5726  (1.2s)
Round   21/30  coverage=0.4007  prec@K=0.0046  accepted=11  auc=0.0820  uauc=0.6906  loss=0.5729  (3.3s)
Round   22/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.1186  uauc=0.8239  loss=0.5717  (1.3s)
Round   23/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.0402  uauc=0.8148  loss=0.5702  (1.2s)
Round   24/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.0671  uauc=0.8056  loss=0.5696  (1.4s)
Round   25/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.0707  uauc=0.6806  loss=0.5697  (1.4s)
Round   26/30  coverage=0.4009  prec@K=0.0021  accepted=5  auc=0.1432  uauc=0.7083  loss=0.5698  (1.4s)
Round   27/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.0820  uauc=0.7611  loss=0.5697  (1.3s)
Round   28/30  coverage=0.4009  prec@K=0.0046  accepted=11  auc=0.1611  uauc=0.8434  loss=0.5700  (1.4s)
Round   29/30  coverage=0.4010  prec@K=0.0037  accepted=9  auc=0.1063  uauc=0.8394  loss=0.5689  (1.4s)
Round   30/30  coverage=0.4010  prec@K=0.0025  accepted=6  auc=0.1168  uauc=0.9153  loss=0.5682  (1.3s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5\sx_mathoverflow\gnn/rounds.csv
