round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2561174551386623,0.022636484687083888,34.0,1502.0,186.0,0.0,0.3888888888888889,0.3888888888888889,0.5648148148148148,0.8333333333333334,0.5898148148148148,0.9444444444444444,0.5990740740740741,1.0,0.03763440860215054,0.14565826330532214,104.0,2.0,0.17128800290754376,1.7475842220689795,0.0
1,0.2662678992205909,0.03533123028391167,56.0,1585.0,186.0,0.0,0.45,0.45,0.55,0.65,0.6075,0.9,0.6220833333333333,1.0,0.04838709677419355,0.15066666666666667,113.0,,,,0.0
2,0.27641834330251946,0.03526448362720403,56.0,1588.0,186.0,0.0,0.4642857142857143,0.4642857142857143,0.5773809523809523,0.75,0.5863095238095237,0.7857142857142857,0.6200396825396826,1.0,0.06989247311827956,0.15782122905027932,113.0,,,,0.0
3,0.28783759289468913,0.03825136612021858,63.0,1647.0,186.0,0.0,0.28,0.28,0.4733333333333333,0.72,0.5113333333333333,0.88,0.5264444444444445,1.0,0.03763440860215054,0.15177304964539007,107.0,,,,0.0
4,0.29907558455682437,0.03773584905660377,62.0,1643.0,186.0,0.0,0.30434782608695654,0.30434782608695654,0.427536231884058,0.6086956521739131,0.4731884057971014,0.8260869565217391,0.4958247066942718,1.0,0.03763440860215054,0.16400580551523947,113.0,,,,0.0
5,0.3094072865687874,0.03374777975133215,57.0,1689.0,186.0,0.0,0.38095238095238093,0.38095238095238093,0.5476190476190477,0.8095238095238095,0.5904761904761905,1.0,0.5904761904761905,1.0,0.043010752688172046,0.16119828815977175,113.0,,,,0.0
6,0.3197389885807504,0.03372781065088758,57.0,1690.0,186.0,0.0,0.28125,0.28125,0.42187499999999994,0.59375,0.44375,0.6875,0.4818948412698413,1.0,0.04838709677419355,0.15796703296703296,115.0,,,,0.0
7,0.3333333333333333,0.04504504504504504,75.0,1665.0,186.0,0.0,0.36,0.36,0.4666666666666666,0.64,0.49066666666666664,0.76,0.5204920634920635,1.0,0.04838709677419355,0.15014577259475217,103.0,,,,0.0
8,0.34130868225484867,0.02609727164887307,44.0,1686.0,186.0,0.0,0.18181818181818182,0.18181818181818182,0.34848484848484845,0.5454545454545454,0.40075757575757576,0.7727272727272727,0.4267676767676767,1.0,0.021505376344086023,0.15694444444444444,113.0,,,,0.0
9,0.3462026463657785,0.016148325358851676,27.0,1672.0,186.0,0.0,0.1,0.1,0.175,0.3,0.23499999999999996,0.55,0.30246031746031743,1.0,0.010752688172043012,0.17004680187207488,109.0,,,,0.0
10,0.3503715787565706,0.013585351447135264,23.0,1693.0,186.0,0.0,0.2,0.2,0.25555555555555554,0.3333333333333333,0.31555555555555553,0.6,0.3562962962962962,1.0,0.016129032258064516,0.15925394548063126,111.0,2.046153846153846,0.14036639345138102,0.106506641883478,0.0
11,0.3545405111473627,0.013830426939266387,23.0,1663.0,186.0,0.0,0.3125,0.3125,0.40625,0.5625,0.41874999999999996,0.625,0.4688244047619048,1.0,0.026881720430107527,0.1636904761904762,110.0,,,,0.0
12,0.3619720862787747,0.024580335731414868,41.0,1668.0,186.0,0.0,0.2,0.2,0.2888888888888889,0.4,0.32222222222222224,0.5333333333333333,0.3837830687830687,1.0,0.016129032258064516,0.17307692307692307,108.0,,,,0.0
13,0.37157875657059997,0.030957943925233645,53.0,1712.0,186.0,0.0,0.37037037037037035,0.37037037037037035,0.4876543209876543,0.6296296296296297,0.5487654320987654,0.9259259259259259,0.5602292768959436,1.0,0.053763440860215055,0.15447154471544716,114.0,,,,0.0
14,0.3826354903027007,0.03575615474794842,61.0,1706.0,186.0,0.0,0.23076923076923078,0.23076923076923078,0.4487179487179487,0.7307692307692307,0.4583333333333333,0.7692307692307693,0.4878205128205128,1.0,0.03225806451612903,0.16512345679012347,107.0,,,,0.0
15,0.39659235091535255,0.0456973293768546,77.0,1685.0,186.0,0.0,0.30303030303030304,0.30303030303030304,0.404040404040404,0.5757575757575758,0.454040404040404,0.7878787878787878,0.48278018278018275,1.0,0.053763440860215055,0.15822784810126583,100.0,,,,0.0
16,0.404205183976799,0.024705882352941175,42.0,1700.0,186.0,0.0,0.3181818181818182,0.3181818181818182,0.4242424242424242,0.5454545454545454,0.45606060606060606,0.6818181818181818,0.5039502164502163,1.0,0.03763440860215054,0.15833333333333333,95.0,,,,0.0
17,0.4103679535979699,0.0198482194979568,34.0,1713.0,186.0,0.0,0.2222222222222222,0.2222222222222222,0.287037037037037,0.3888888888888889,0.33148148148148143,0.6111111111111112,0.3771384479717813,1.0,0.021505376344086023,0.15372168284789645,95.0,,,,0.0
18,0.4167119811491753,0.020126509488211614,35.0,1739.0,186.0,0.0,0.13333333333333333,0.13333333333333333,0.3,0.4666666666666667,0.3466666666666667,0.6666666666666666,0.3822222222222222,1.0,0.010752688172043012,0.15373352855051245,105.0,,,,0.0
19,0.4210621714700018,0.0142602495543672,24.0,1683.0,186.0,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.18928571428571428,0.5,0.25572562358276646,1.0,0.005376344086021506,0.1529790660225443,95.0,,,,0.0
20,0.42504984593075945,0.0128130460104834,22.0,1717.0,186.0,0.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.4025641025641026,0.6923076923076923,0.4407814407814407,1.0,0.021505376344086023,0.162109375,83.0,1.912751677852349,0.12233038136015852,0.13344545164863847,0.0
21,0.4275874569512416,0.008284023668639054,14.0,1690.0,186.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.20454545454545456,0.2727272727272727,0.29668109668109666,1.0,0.010752688172043012,0.16998191681735986,94.0,,,,0.0
22,0.4283124886713794,0.002320185614849188,4.0,1724.0,186.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.14583333333333331,0.5,0.19861111111111113,1.0,0.0,0.15926493108728942,104.0,,,,0.0
23,0.4283124886713794,0.0,0.0,1690.0,186.0,0.0,,,,,,,,,0.0,0.15821812596006143,103.0,,,,0.0
24,0.429400036251586,0.003510825043885313,6.0,1709.0,186.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2333333333333333,0.6666666666666666,0.27499999999999997,1.0,0.0,0.1563517915309446,96.0,,,,0.0
25,0.43066884176182707,0.004194128220491312,7.0,1669.0,186.0,0.0,0.4,0.4,0.5333333333333334,0.8,0.5333333333333334,0.8,0.5666666666666667,1.0,0.010752688172043012,0.15853658536585366,91.0,,,,0.0
26,0.4312126155519304,0.0017667844522968198,3.0,1698.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4259259259259259,1.0,0.005376344086021506,0.15193798449612403,98.0,,,,0.0
27,0.4321189052021026,0.0030321406913280777,5.0,1649.0,186.0,0.0,0.2,0.2,0.26666666666666666,0.4,0.26666666666666666,0.4,0.3388888888888889,1.0,0.005376344086021506,0.1579778830963665,100.0,,,,0.0
28,0.43248142106217147,0.0011743981209630064,2.0,1703.0,186.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,1.0,0.005376344086021506,0.154434250764526,101.0,,,,0.0
29,0.43338771071234367,0.0029086678301337987,5.0,1719.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,1.0,0.005376344086021506,0.15360983102918588,100.0,,,,0.0
30,0.4337502265724125,0.0011396011396011395,2.0,1755.0,186.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.175,1.0,0.0,0.14783821478382148,106.0,2.12,0.12142677154699971,0.16295808035290804,0.0
31,0.4344752582925503,0.002362669816893089,4.0,1693.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11974206349206348,1.0,0.0,0.1543026706231454,104.0,,,,0.0
32,0.43520029001268806,0.002229654403567447,4.0,1794.0,186.0,0.0,0.25,0.25,0.25,0.25,0.35,0.75,0.375,1.0,0.005376344086021506,0.15330520393811534,109.0,,,,0.0
33,0.4353815479427225,0.0005837711617046118,1.0,1713.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.15384615384615385,92.0,,,,0.0
34,0.43574406380279135,0.0012004801920768306,2.0,1666.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,1.0,0.0,0.16293929712460065,102.0,,,,0.0
35,0.43592532173282583,0.0005834305717619603,1.0,1714.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.16474464579901152,100.0,,,,0.0
36,0.43592532173282583,0.0,0.0,1736.0,186.0,0.0,,,,,,,,,0.0,0.15507246376811595,107.0,,,,0.0
37,0.43592532173282583,0.0,0.0,1693.0,186.0,0.0,,,,,,,,,0.0,0.1572052401746725,108.0,,,,0.0
38,0.43592532173282583,0.0,0.0,1673.0,186.0,0.0,,,,,,,,,0.0,0.15950920245398773,104.0,,,,0.0
39,0.43665035345296355,0.002362669816893089,4.0,1693.0,186.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.15217391304347827,105.0,,,,0.0
