round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2561174551386623,0.022636484687083888,34.0,1502.0,186.0,0.0,0.3888888888888889,0.3888888888888889,0.5648148148148148,0.8333333333333334,0.5898148148148148,0.9444444444444444,0.5990740740740741,1.0,0.03763440860215054,0.14565826330532214,104.0,2.0,0.17128800290754376,1.7475842220689795,0.0
1,0.2662678992205909,0.03533123028391167,56.0,1585.0,186.0,0.0,0.45,0.45,0.55,0.65,0.6075,0.9,0.6220833333333333,1.0,0.04838709677419355,0.15066666666666667,113.0,,,,0.0
2,0.27641834330251946,0.03526448362720403,56.0,1588.0,186.0,0.0,0.4642857142857143,0.4642857142857143,0.5773809523809523,0.75,0.5863095238095237,0.7857142857142857,0.6200396825396826,1.0,0.06989247311827956,0.15782122905027932,113.0,,,,0.0
3,0.28783759289468913,0.03825136612021858,63.0,1647.0,186.0,0.0,0.28,0.28,0.4733333333333333,0.72,0.5113333333333333,0.88,0.5264444444444445,1.0,0.03763440860215054,0.15177304964539007,107.0,,,,0.0
4,0.29907558455682437,0.03773584905660377,62.0,1643.0,186.0,0.0,0.30434782608695654,0.30434782608695654,0.4057971014492754,0.5652173913043478,0.4623188405797101,0.8260869565217391,0.48357487922705306,1.0,0.03763440860215054,0.16353111432706222,113.0,,,,0.0
5,0.3094072865687874,0.03374777975133215,57.0,1689.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.4841269841269842,0.7142857142857143,0.5460317460317461,1.0,0.5460317460317461,1.0,0.03763440860215054,0.15954415954415954,112.0,,,,0.0
6,0.3191952147906471,0.03195266272189349,54.0,1690.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.47777777777777775,0.6666666666666666,0.48611111111111105,0.7,0.5242460317460318,1.0,0.053763440860215055,0.16160220994475138,117.0,,,,0.0
7,0.3304332064527823,0.03841387856257745,62.0,1614.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.6666666666666666,0.47333333333333333,0.7666666666666667,0.5070238095238094,1.0,0.053763440860215055,0.1572700296735905,106.0,,,,0.0
8,0.3425774877650897,0.04095354523227384,67.0,1636.0,186.0,0.0,0.36,0.36,0.42,0.48,0.484,0.76,0.5121587301587301,1.0,0.04838709677419355,0.16396103896103897,101.0,,,,0.0
9,0.35109661047670837,0.027976190476190477,47.0,1680.0,186.0,0.0,0.12,0.12,0.2533333333333333,0.44,0.2813333333333333,0.56,0.34187301587301583,1.0,0.016129032258064516,0.16109422492401215,106.0,,,,0.0
10,0.36034076490846473,0.03032104637336504,51.0,1682.0,186.0,0.0,0.24,0.24,0.36666666666666664,0.52,0.4146666666666667,0.72,0.4498253968253968,1.0,0.03225806451612903,0.15598885793871867,112.0,1.992063492063492,0.1395943883514568,0.11479576492782187,0.0
11,0.36505347108936015,0.015348288075560802,26.0,1694.0,186.0,0.0,0.23529411764705882,0.23529411764705882,0.3137254901960784,0.47058823529411764,0.36372549019607847,0.7058823529411765,0.39983660130718957,1.0,0.021505376344086023,0.1751592356687898,110.0,,,,0.0
12,0.3683161138299801,0.010557184750733138,18.0,1705.0,186.0,0.0,0.0,0.0,0.15277777777777776,0.3333333333333333,0.19027777777777777,0.5,0.2504298941798942,1.0,0.0,0.15251989389920426,115.0,,,,0.0
13,0.3710349827804966,0.008886255924170616,15.0,1688.0,186.0,0.0,0.0,0.0,0.11538461538461539,0.23076923076923078,0.16538461538461538,0.46153846153846156,0.23226495726495727,1.0,0.0,0.1584852734922861,113.0,,,,0.0
14,0.3735725938009788,0.008711885500933417,14.0,1607.0,186.0,0.0,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.5,0.3319444444444445,0.75,0.3599537037037037,1.0,0.005376344086021506,0.1646525679758308,109.0,,,,0.0
15,0.3759289468914265,0.007864488808227465,13.0,1653.0,186.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.3567901234567901,1.0,0.010752688172043012,0.16338028169014085,116.0,,,,0.0
16,0.37774152619177087,0.006108735491753207,10.0,1637.0,186.0,0.0,0.25,0.25,0.375,0.5,0.4375,0.75,0.47098214285714285,1.0,0.010752688172043012,0.15782122905027932,113.0,,,,0.0
17,0.381910458582563,0.013747758517632994,23.0,1673.0,186.0,0.0,0.3,0.3,0.35,0.4,0.395,0.6,0.44607142857142856,1.0,0.016129032258064516,0.15507246376811595,107.0,,,,0.0
18,0.38499184339314846,0.010167464114832535,17.0,1672.0,186.0,0.0,0.36363636363636365,0.36363636363636365,0.4393939393939394,0.5454545454545454,0.4984848484848485,0.8181818181818182,0.5227272727272726,1.0,0.021505376344086023,0.152,114.0,,,,0.0
19,0.38680442269349286,0.006016847172081829,10.0,1662.0,186.0,0.0,0.0,0.0,0.23809523809523808,0.5714285714285714,0.23809523809523808,0.5714285714285714,0.2876984126984127,1.0,0.0,0.168,105.0,,,,0.0
20,0.38752945441363057,0.002348796241926013,4.0,1703.0,186.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.19999999999999998,1.0,0.0,0.1634756995581738,111.0,2.0,0.12917886036745554,0.0929779860980218,0.0
21,0.38861700199383725,0.003599280143971206,6.0,1667.0,186.0,0.0,0.0,0.0,0.26666666666666666,0.6,0.30666666666666664,0.8,0.32666666666666666,1.0,0.0,0.1654357459379616,112.0,,,,0.0
22,0.3897045495740439,0.0035671819262782403,6.0,1682.0,186.0,0.0,0.0,0.0,0.125,0.25,0.125,0.25,0.22291666666666665,1.0,0.0,0.15299026425591097,110.0,,,,0.0
23,0.39006706543411274,0.0011627906976744186,2.0,1720.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.1581769436997319,118.0,,,,0.0
24,0.3915171288743883,0.0048250904704463205,8.0,1658.0,186.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.4928571428571429,0.8571428571428571,0.513265306122449,1.0,0.010752688172043012,0.16534391534391535,125.0,,,,0.0
25,0.3924234185245605,0.0029958058717795086,5.0,1669.0,186.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.010752688172043012,0.16619718309859155,118.0,,,,0.0
26,0.3931484502446982,0.002396644697423607,4.0,1669.0,186.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.38888888888888884,1.0,0.0,0.17492260061919504,113.0,,,,0.0
27,0.3942359978249048,0.0036101083032490976,6.0,1662.0,186.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.2638888888888889,1.0,0.0,0.16741405082212257,112.0,,,,0.0
28,0.3949610295450426,0.0024449877750611247,4.0,1636.0,186.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.3630952380952381,1.0,0.005376344086021506,0.1659513590844063,116.0,,,,0.0
29,0.3960485771252492,0.0036036036036036037,6.0,1665.0,186.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3849206349206349,1.0,0.0,0.16574585635359115,120.0,,,,0.0
30,0.39713612470545584,0.003590664272890485,6.0,1671.0,186.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.26666666666666666,0.8,0.2866666666666667,1.0,0.0,0.17236467236467237,121.0,2.037313432835821,0.12388893502714601,0.10734110538915656,0.0
31,0.39894870400580024,0.005934718100890208,10.0,1685.0,186.0,0.0,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.22592592592592592,0.5555555555555556,0.28730158730158734,1.0,0.005376344086021506,0.16865671641791044,113.0,,,,0.0
32,0.4038426681167301,0.016443361753958587,27.0,1642.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4666666666666667,0.40555555555555556,0.5333333333333333,0.47645502645502646,1.0,0.026881720430107527,0.16176470588235295,99.0,,,,0.0
33,0.4098241798078666,0.01981981981981982,33.0,1665.0,186.0,0.0,0.375,0.375,0.5,0.625,0.528125,0.75,0.5611111111111111,1.0,0.03225806451612903,0.17174959871589085,107.0,,,,0.0
34,0.42178720319013957,0.04081632653061224,66.0,1617.0,186.0,0.0,0.18518518518518517,0.18518518518518517,0.34567901234567905,0.5555555555555556,0.3790123456790123,0.7037037037037037,0.4195326278659612,1.0,0.026881720430107527,0.15460526315789475,94.0,,,,0.0
35,0.4303063259017582,0.027728613569321534,47.0,1695.0,186.0,0.0,0.25,0.25,0.42857142857142866,0.7142857142857143,0.4517857142857143,0.8214285714285714,0.47434807256235834,1.0,0.03763440860215054,0.1568,98.0,,,,0.0
36,0.4371941272430669,0.02143260011280316,38.0,1773.0,186.0,0.0,0.18181818181818182,0.18181818181818182,0.3181818181818181,0.5,0.35909090909090907,0.6818181818181818,0.39839466089466097,1.0,0.021505376344086023,0.15047021943573669,96.0,,,,0.0
37,0.4417255754939279,0.014492753623188406,25.0,1725.0,186.0,0.0,0.1875,0.1875,0.28125,0.375,0.296875,0.4375,0.3756696428571429,1.0,0.016129032258064516,0.16083916083916083,92.0,,,,0.0
38,0.4451694761645822,0.011189634864546525,19.0,1698.0,186.0,0.0,0.2,0.2,0.26666666666666666,0.4,0.29166666666666663,0.5,0.35873015873015873,1.0,0.010752688172043012,0.14896988906497624,94.0,,,,0.0
