round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.18739453675124537,0.0002017213555675094,3.0,14872.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0019083969465648854,0.0981021689497717,1375.0,1.990566037735849,0.07797085904816946,7.120172560817891,1.0
1,0.18739453675124537,0.0,0.0,15677.0,1572.0,0.0,,,,,,,0.0,0.09382833141386085,1385.0,,,,2.0
2,0.18740738972606638,0.00046514718585952553,7.0,15049.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004452926208651399,0.0983155965889069,1395.0,,,,3.0
3,0.18741473428310698,0.000264497784831052,4.0,15123.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002544529262086514,0.0986446835266173,1412.0,,,,4.0
4,0.18741657042236712,6.79671039217019e-05,1.0,14713.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006361323155216285,0.10043824987427258,1398.0,,,,5.0
5,0.1874239149794077,0.0002712416084627382,4.0,14747.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002544529262086514,0.0996254142054459,1383.0,,,,6.0
6,0.1874239149794077,0.0,0.0,15162.0,1572.0,0.0,,,,,,,0.0,0.09708126268635822,1387.0,,,,7.0
7,0.187427587257928,0.00013288153611055743,2.0,15051.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001272264631043257,0.09703808180535967,1376.0,,,,8.0
8,0.18743676795422873,0.0003312794010468429,5.0,15093.0,1572.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.002544529262086514,0.09841964159729082,1395.0,,,,9.0
9,0.1874477847897896,0.0004037956793862306,6.0,14859.0,1572.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0031806615776081423,0.09938020944646292,1395.0,,,,10.0
10,0.1874514570683099,0.00013297872340425532,2.0,15040.0,1572.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0006361323155216285,0.09819030114520005,1389.0,1.9913793103448276,0.0778856989582599,7.118442996604808,11.0
11,0.18745512934683017,0.00013457139012245997,2.0,14862.0,1572.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001272264631043257,0.09985043800299125,1402.0,,,,12.0
12,0.18745512934683017,0.0,0.0,15038.0,1572.0,0.0,,,,,,,0.0,0.0970249452335524,1373.0,,,,13.0
