round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@5,mrr@10,mrr@20,hits@5,clustering_diff,degree_kl
0,0.050551832873472605,0.008024691358024692,13.0,1620.0,189.0,0.0,1.0,1.0,1.0,1.0,0.08557565536171724,0.5193568227514803
1,0.051290894757587704,0.008635578583765112,15.0,1737.0,189.0,0.0,1.0,1.0,1.0,1.0,,
2,0.05183287347260544,0.006781750924784217,11.0,1622.0,189.0,0.0,1.0,1.0,1.0,1.0,,
3,0.052670476941269216,0.01020408163265306,17.0,1666.0,189.0,0.0,1.0,1.0,1.0,1.0,,
4,0.053212455656286954,0.007096392667060911,12.0,1691.0,189.0,0.0,1.0,1.0,1.0,1.0,,
5,0.053902246748127706,0.008323424494649227,14.0,1682.0,189.0,0.0,1.0,1.0,1.0,1.0,,
6,0.05419787150177375,0.0034762456546929316,6.0,1726.0,189.0,0.0,1.0,1.0,1.0,1.0,,
7,0.054542767047694125,0.004127358490566038,7.0,1696.0,189.0,0.0,1.0,1.0,1.0,1.0,,
8,0.05478912100906583,0.002942907592701589,5.0,1699.0,189.0,0.0,1.0,1.0,1.0,1.0,,
9,0.055183287347260544,0.00471976401179941,8.0,1695.0,189.0,0.0,1.0,1.0,1.0,1.0,,
10,0.055331099724083566,0.0017371163867979154,3.0,1727.0,189.0,0.0,1.0,1.0,1.0,1.0,0.079867402029969,0.4045457978988318
11,0.05557745368545526,0.002881844380403458,5.0,1735.0,189.0,0.0,1.0,1.0,1.0,1.0,,
12,0.05607016160819866,0.005827505827505828,10.0,1716.0,189.0,0.0,1.0,1.0,1.0,1.0,,
13,0.056612140323216396,0.006520450503852994,11.0,1687.0,189.0,0.0,1.0,1.0,1.0,1.0,,
14,0.05700630666141111,0.004705882352941176,8.0,1700.0,189.0,0.0,1.0,1.0,1.0,1.0,,
15,0.057104848245959794,0.0011655011655011655,2.0,1716.0,189.0,0.0,1.0,1.0,1.0,1.0,,
16,0.057351202207331496,0.0028968713789107765,5.0,1726.0,189.0,0.0,1.0,1.0,1.0,1.0,,
17,0.057942451714623575,0.006822057987492893,12.0,1759.0,189.0,0.0,1.0,1.0,1.0,1.0,,
