=== sx_mathoverflow_gnn_h32_s0  started 2026-05-09T23:31:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=8  auc=0.8508  uauc=0.8671  loss=0.6992  (8.7s)
Round    2/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.7698  uauc=0.6235  loss=0.6986  (3.7s)
Round    3/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.8746  uauc=0.5278  loss=0.6975  (3.2s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.7152  uauc=0.5972  loss=0.6970  (3.1s)
Round    5/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.8138  uauc=0.6111  loss=0.6955  (3.4s)
Round    6/30  coverage=0.6002  prec@K=0.0041  accepted=10  auc=0.8211  uauc=0.6852  loss=0.6955  (3.3s)
Round    7/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.9387  uauc=0.8218  loss=0.6944  (3.4s)
Round    8/30  coverage=0.6002  prec@K=0.0030  accepted=7  auc=0.7566  uauc=0.6905  loss=0.6934  (3.2s)
Round    9/30  coverage=0.6003  prec@K=0.0054  accepted=13  auc=0.8489  uauc=0.6774  loss=0.6928  (3.6s)
Round   10/30  coverage=0.6003  prec@K=0.0033  accepted=8  auc=0.8590  uauc=0.6319  loss=0.6913  (3.0s)
Round   11/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.7329  uauc=0.7130  loss=0.6913  (8.0s)
Round   12/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.8260  uauc=0.5741  loss=0.6908  (3.5s)
Round   13/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.6789  uauc=0.7222  loss=0.6902  (3.5s)
Round   14/30  coverage=0.6004  prec@K=0.0033  accepted=8  auc=0.8312  uauc=0.7153  loss=0.6900  (3.5s)
Round   15/30  coverage=0.6005  prec@K=0.0046  accepted=11  auc=0.7068  uauc=0.6162  loss=0.6891  (3.5s)
Round   16/30  coverage=0.6005  prec@K=0.0016  accepted=4  auc=0.8958  uauc=0.8889  loss=0.6882  (3.5s)
Round   17/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8514  uauc=0.7111  loss=0.6876  (3.4s)
Round   18/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.5695  uauc=0.7130  loss=0.6866  (3.9s)
Round   19/30  coverage=0.6006  prec@K=0.0045  accepted=11  auc=0.6912  uauc=0.7924  loss=0.6869  (3.6s)
Round   20/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.3127  uauc=0.6667  loss=0.6856  (3.4s)
Round   21/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.5784  uauc=0.7264  loss=0.6852  (8.4s)
Round   22/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.2109  uauc=0.9444  loss=0.6839  (3.7s)
Round   23/30  coverage=0.6007  prec@K=0.0046  accepted=11  auc=0.6159  uauc=0.9192  loss=0.6837  (3.5s)
Round   24/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.1823  uauc=0.6424  loss=0.6831  (3.5s)
Round   25/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.8615  uauc=0.8889  loss=0.6822  (3.6s)
Round   26/30  coverage=0.6008  prec@K=0.0008  accepted=2  auc=0.6210  uauc=0.7222  loss=0.6825  (3.1s)
Round   27/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.4457  uauc=0.8571  loss=0.6820  (3.2s)
Round   28/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.2269  uauc=0.8333  loss=0.6804  (3.9s)
Round   29/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.4581  uauc=0.8778  loss=0.6800  (3.9s)
Round   30/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.1210  uauc=1.0000  loss=0.6793  (3.7s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s0/rounds.csv
