=== sx_mathoverflow_jaccard_s0  started 2026-05-09T23:37:21 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=8  auc=0.2358  uauc=0.7593  loss=nan  (5.1s)
Round    2/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.2291  uauc=0.6528  loss=nan  (0.3s)
Round    3/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.2075  uauc=0.7535  loss=nan  (0.3s)
Round    4/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.1639  uauc=0.5556  loss=nan  (0.3s)
Round    5/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.1754  uauc=0.3333  loss=nan  (0.3s)
Round    6/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.2616  uauc=0.7639  loss=nan  (0.3s)
Round    7/30  coverage=0.6001  prec@K=0.0008  accepted=2  auc=0.3513  uauc=0.8889  loss=nan  (0.3s)
Round    8/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.2535  uauc=0.7222  loss=nan  (0.3s)
Round    9/30  coverage=0.6002  prec@K=0.0038  accepted=9  auc=0.2145  uauc=0.6577  loss=nan  (0.3s)
Round   10/30  coverage=0.6002  prec@K=0.0042  accepted=10  auc=0.1948  uauc=0.5260  loss=nan  (0.3s)
Round   11/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.2541  uauc=0.6233  loss=nan  (5.0s)
Round   12/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.2021  uauc=0.6007  loss=nan  (0.3s)
Round   13/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.2219  uauc=0.4074  loss=nan  (0.3s)
Round   14/30  coverage=0.6003  prec@K=0.0020  accepted=5  auc=0.2011  uauc=0.6772  loss=nan  (0.3s)
Round   15/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.2174  uauc=0.6944  loss=nan  (0.3s)
Round   16/30  coverage=0.6004  prec@K=0.0049  accepted=12  auc=0.1769  uauc=0.6207  loss=nan  (0.3s)
Round   17/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.2924  uauc=0.4815  loss=nan  (0.3s)
Round   18/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.2796  uauc=0.9444  loss=nan  (0.3s)
Round   19/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.2397  uauc=0.8208  loss=nan  (0.3s)
Round   20/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.2393  uauc=0.9375  loss=nan  (0.4s)
Round   21/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.1857  uauc=0.7309  loss=nan  (5.0s)
Round   22/30  coverage=0.6005  prec@K=0.0004  accepted=1  auc=0.2125  uauc=0.7778  loss=nan  (0.4s)
Round   23/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.2791  uauc=0.9410  loss=nan  (0.4s)
Round   24/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.3998  uauc=0.6296  loss=nan  (0.4s)
Round   25/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.2048  uauc=0.5794  loss=nan  (0.5s)
Round   26/30  coverage=0.6005  prec@K=0.0016  accepted=4  auc=0.2808  uauc=0.2523  loss=nan  (0.5s)
Round   27/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.2638  uauc=0.8750  loss=nan  (0.4s)
Round   28/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.1871  uauc=0.6000  loss=nan  (0.5s)
Round   29/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.2771  uauc=0.8651  loss=nan  (0.5s)
Round   30/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.1706  uauc=0.3843  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s0/rounds.csv
