=== sx_mathoverflow_seal_s2  started 2026-05-09T23:39:23 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0029  accepted=7  auc=0.4445  uauc=0.7460  loss=0.6825  (8.6s)
Round    2/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.6178  uauc=0.7778  loss=0.6831  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0000  accepted=0  loss=0.6828  (3.3s)
Round    4/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9325  uauc=1.0000  loss=0.6835  (3.2s)
Round    5/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.7675  uauc=0.4653  loss=0.6838  (3.2s)
Round    6/30  coverage=0.6001  prec@K=0.0020  accepted=5  auc=0.5924  uauc=0.8507  loss=0.6824  (3.5s)
Round    7/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.5590  uauc=1.0000  loss=0.6806  (3.2s)
Round    8/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.6713  uauc=0.8472  loss=0.6846  (3.6s)
Round    9/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.7722  uauc=0.7847  loss=0.6820  (3.4s)
Round   10/30  coverage=0.6002  prec@K=0.0020  accepted=5  auc=0.6695  uauc=0.8000  loss=0.6802  (3.2s)
Round   11/30  coverage=0.6002  prec@K=0.0012  accepted=3  auc=0.2310  uauc=0.6852  loss=0.6799  (7.8s)
Round   12/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.7139  uauc=0.5278  loss=0.6816  (3.7s)
Round   13/30  coverage=0.6002  prec@K=0.0013  accepted=3  auc=0.4949  uauc=0.8333  loss=0.6791  (3.0s)
Round   14/30  coverage=0.6002  prec@K=0.0008  accepted=2  auc=0.1674  uauc=0.9722  loss=0.6800  (3.4s)
Round   15/30  coverage=0.6003  prec@K=0.0033  accepted=8  auc=0.8162  uauc=0.5635  loss=0.6807  (3.6s)
Round   16/30  coverage=0.6003  prec@K=0.0004  accepted=1  auc=0.9793  uauc=1.0000  loss=0.6789  (3.2s)
Round   17/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.7563  uauc=0.5000  loss=0.6787  (3.4s)
Round   18/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.4300  uauc=0.7321  loss=0.6793  (3.3s)
Round   19/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.7476  uauc=0.8889  loss=0.6782  (3.3s)
Round   20/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9175  uauc=0.5938  loss=0.6785  (3.3s)
Round   21/30  coverage=0.6004  prec@K=0.0013  accepted=3  auc=0.9448  uauc=0.6667  loss=0.6780  (8.2s)
Round   22/30  coverage=0.6004  prec@K=0.0004  accepted=1  auc=0.0643  uauc=1.0000  loss=0.6773  (3.3s)
Round   23/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.9469  uauc=0.9167  loss=0.6783  (3.3s)
Round   24/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.8075  uauc=0.6412  loss=0.6762  (3.2s)
Round   25/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.7271  uauc=0.6094  loss=0.6775  (3.5s)
Round   26/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.9882  uauc=0.8889  loss=0.6769  (3.6s)
Round   27/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.3461  uauc=1.0000  loss=0.6766  (3.4s)
Round   28/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8360  uauc=0.5667  loss=0.6758  (3.4s)
Round   29/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.7849  uauc=0.6667  loss=0.6764  (3.5s)
Round   30/30  coverage=0.6005  prec@K=0.0004  accepted=1  auc=0.9423  uauc=0.8889  loss=0.6756  (3.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s2/rounds.csv
