=== sx_mathoverflow_gnn_s42  started 2026-05-09T23:28:17 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6001  prec@K=0.0051  accepted=12  auc=0.8664  uauc=0.7548  loss=0.7630  (8.3s)
Round    2/30  coverage=0.6001  prec@K=0.0033  accepted=8  auc=0.8248  uauc=0.4514  loss=0.7634  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.8898  uauc=0.7766  loss=0.7634  (3.7s)
Round    4/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.8270  uauc=0.9333  loss=0.7633  (3.5s)
Round    5/30  coverage=0.6002  prec@K=0.0012  accepted=3  auc=0.8031  uauc=0.8889  loss=0.7636  (3.6s)
Round    6/30  coverage=0.6002  prec@K=0.0013  accepted=3  auc=0.8312  uauc=0.6296  loss=0.7631  (3.0s)
Round    7/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9233  uauc=0.7569  loss=0.7630  (3.4s)
Round    8/30  coverage=0.6002  prec@K=0.0038  accepted=9  auc=0.8975  uauc=0.7469  loss=0.7627  (3.4s)
Round    9/30  coverage=0.6003  prec@K=0.0029  accepted=7  auc=0.8302  uauc=0.5567  loss=0.7627  (3.5s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.7592  uauc=0.6528  loss=0.7627  (3.2s)
Round   11/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.8149  uauc=0.5238  loss=0.7628  (7.7s)
Round   12/30  coverage=0.6003  prec@K=0.0020  accepted=5  auc=0.9534  uauc=0.5104  loss=0.7627  (3.4s)
Round   13/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.5736  uauc=0.7222  loss=0.7626  (3.3s)
Round   14/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.9105  uauc=0.5226  loss=0.7623  (3.4s)
Round   15/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9263  uauc=0.5937  loss=0.7623  (3.4s)
Round   16/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.8626  uauc=0.5778  loss=0.7621  (3.2s)
Round   17/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.8985  uauc=0.8889  loss=0.7620  (2.9s)
Round   18/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.5916  uauc=0.5903  loss=0.7618  (3.2s)
Round   19/30  coverage=0.6005  prec@K=0.0034  accepted=8  auc=0.8023  uauc=0.8175  loss=0.7618  (3.4s)
Round   20/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.8178  uauc=0.7460  loss=0.7618  (3.3s)
Round   21/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.9400  uauc=0.5926  loss=0.7619  (8.0s)
Round   22/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.8469  uauc=0.4792  loss=0.7618  (3.4s)
Round   23/30  coverage=0.6006  prec@K=0.0033  accepted=8  auc=0.8773  uauc=0.7163  loss=0.7617  (3.9s)
Round   24/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.8811  uauc=0.5238  loss=0.7614  (3.4s)
Round   25/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.9102  uauc=0.7963  loss=0.7615  (3.5s)
Round   26/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.7978  uauc=0.5466  loss=0.7612  (3.5s)
Round   27/30  coverage=0.6007  prec@K=0.0012  accepted=3  auc=0.9142  uauc=1.0000  loss=0.7613  (3.3s)
Round   28/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.8874  uauc=0.7556  loss=0.7613  (3.3s)
Round   29/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.7633  uauc=0.7031  loss=0.7611  (3.1s)
Round   30/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.7213  uauc=0.6597  loss=0.7610  (3.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_s42/rounds.csv
