=== sx_mathoverflow_gnn_concat_s3  started 2026-05-09T23:29:18 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0029  accepted=7  auc=0.9044  uauc=0.9683  loss=0.5993  (8.8s)
Round    2/30  coverage=0.6001  prec@K=0.0033  accepted=8  auc=0.8756  uauc=0.8284  loss=0.5975  (3.4s)
Round    3/30  coverage=0.6001  prec@K=0.0033  accepted=8  auc=0.8980  uauc=0.9722  loss=0.5949  (3.8s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.9313  uauc=1.0000  loss=0.5897  (2.9s)
Round    5/30  coverage=0.6001  prec@K=0.0026  accepted=6  auc=0.7345  uauc=0.9537  loss=0.5877  (3.1s)
Round    6/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.7997  uauc=0.9861  loss=0.5843  (3.4s)
Round    7/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.7039  uauc=0.9000  loss=0.5820  (3.6s)
Round    8/30  coverage=0.6002  prec@K=0.0041  accepted=10  auc=0.8051  uauc=0.9444  loss=0.5796  (3.7s)
Round    9/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.8474  uauc=1.0000  loss=0.5749  (3.0s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.8219  uauc=0.9062  loss=0.5728  (3.6s)
Round   11/30  coverage=0.6003  prec@K=0.0013  accepted=3  auc=0.7773  uauc=0.9630  loss=0.5692  (7.8s)
Round   12/30  coverage=0.6003  prec@K=0.0050  accepted=12  auc=0.7880  uauc=0.8102  loss=0.5680  (3.6s)
Round   13/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.7016  uauc=0.8148  loss=0.5644  (3.3s)
Round   14/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.8062  uauc=0.8148  loss=0.5613  (3.3s)
Round   15/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.6924  uauc=0.8222  loss=0.5587  (3.4s)
Round   16/30  coverage=0.6004  prec@K=0.0004  accepted=1  auc=0.0815  uauc=0.6667  loss=0.5553  (3.3s)
Round   17/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.7629  uauc=0.9000  loss=0.5532  (3.7s)
Round   18/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.7285  uauc=0.8796  loss=0.5505  (3.8s)
Round   19/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.6484  uauc=0.9375  loss=0.5478  (3.2s)
Round   20/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8461  uauc=0.8778  loss=0.5448  (3.4s)
Round   21/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8228  uauc=0.9000  loss=0.5422  (8.2s)
Round   22/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.5740  uauc=0.8704  loss=0.5391  (3.9s)
Round   23/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.4893  uauc=0.7685  loss=0.5370  (3.4s)
Round   24/30  coverage=0.6006  prec@K=0.0008  accepted=2  auc=0.5974  uauc=1.0000  loss=0.5336  (3.5s)
Round   25/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.5769  uauc=0.7000  loss=0.5315  (3.3s)
Round   26/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.6974  uauc=0.9286  loss=0.5283  (3.6s)
Round   27/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.7574  uauc=0.8222  loss=0.5256  (3.5s)
Round   28/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.3763  uauc=1.0000  loss=0.5222  (3.5s)
Round   29/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.8967  uauc=1.0000  loss=0.5202  (3.1s)
Round   30/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.5136  uauc=0.9841  loss=0.5176  (3.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s3/rounds.csv
