=== sx_mathoverflow_seal_s42  started 2026-05-09T23:39:30 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6001  prec@K=0.0051  accepted=12  auc=0.8669  uauc=0.8339  loss=0.6540  (8.4s)
Round    2/30  coverage=0.6001  prec@K=0.0042  accepted=10  auc=0.9259  uauc=0.7569  loss=0.6561  (3.2s)
Round    3/30  coverage=0.6001  prec@K=0.0038  accepted=9  auc=0.9203  uauc=0.7778  loss=0.6570  (3.5s)
Round    4/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.7649  uauc=0.8519  loss=0.6542  (3.4s)
Round    5/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.8655  uauc=0.8413  loss=0.6559  (3.6s)
Round    6/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.8907  uauc=0.6667  loss=0.6523  (3.1s)
Round    7/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9160  uauc=0.6554  loss=0.6518  (3.4s)
Round    8/30  coverage=0.6003  prec@K=0.0046  accepted=11  auc=0.8868  uauc=0.8528  loss=0.6516  (3.3s)
Round    9/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.9152  uauc=0.7556  loss=0.6527  (3.4s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.6988  uauc=0.8125  loss=0.6497  (3.2s)
Round   11/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.8205  uauc=0.4965  loss=0.6510  (7.8s)
Round   12/30  coverage=0.6004  prec@K=0.0033  accepted=8  auc=0.9004  uauc=0.5972  loss=0.6496  (3.4s)
Round   13/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.8416  uauc=0.7870  loss=0.6493  (3.3s)
Round   14/30  coverage=0.6005  prec@K=0.0037  accepted=9  auc=0.8852  uauc=0.6892  loss=0.6497  (3.4s)
Round   15/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.8985  uauc=0.6667  loss=0.6480  (3.4s)
Round   16/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.8657  uauc=0.6000  loss=0.6450  (3.1s)
Round   17/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.9473  uauc=0.8148  loss=0.6432  (2.8s)
Round   18/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.7435  uauc=0.7302  loss=0.6449  (3.2s)
Round   19/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.8236  uauc=0.6905  loss=0.6447  (3.4s)
Round   20/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8288  uauc=0.6222  loss=0.6448  (3.3s)
Round   21/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.7854  uauc=0.4525  loss=0.6441  (7.7s)
Round   22/30  coverage=0.6007  prec@K=0.0042  accepted=10  auc=0.8392  uauc=0.8333  loss=0.6449  (3.7s)
Round   23/30  coverage=0.6007  prec@K=0.0050  accepted=12  auc=0.8451  uauc=0.7645  loss=0.6446  (3.9s)
Round   24/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.8794  uauc=0.5556  loss=0.6418  (3.4s)
Round   25/30  coverage=0.6008  prec@K=0.0017  accepted=4  auc=0.9098  uauc=0.9722  loss=0.6425  (3.6s)
Round   26/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.8579  uauc=0.5238  loss=0.6412  (3.5s)
Round   27/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.9503  uauc=0.6910  loss=0.6395  (3.2s)
Round   28/30  coverage=0.6009  prec@K=0.0037  accepted=9  auc=0.9218  uauc=0.7508  loss=0.6398  (3.3s)
Round   29/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.8282  uauc=0.6649  loss=0.6384  (3.4s)
Round   30/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.8524  uauc=0.6905  loss=0.6381  (3.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s42/rounds.csv
