=== sx_mathoverflow_aa_s3  started 2026-05-09T23:22:39 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0021  accepted=5  auc=0.9810  uauc=0.7333  loss=nan  (5.2s)
Round    2/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.9343  uauc=0.7344  loss=nan  (0.4s)
Round    3/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.9804  uauc=0.8867  loss=nan  (0.5s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.7683  uauc=0.6157  loss=nan  (0.4s)
Round    5/30  coverage=0.6001  prec@K=0.0026  accepted=6  auc=0.7751  uauc=0.4259  loss=nan  (0.4s)
Round    6/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9643  uauc=0.8889  loss=nan  (0.4s)
Round    7/30  coverage=0.6002  prec@K=0.0041  accepted=10  auc=0.9081  uauc=0.7978  loss=nan  (0.5s)
Round    8/30  coverage=0.6002  prec@K=0.0041  accepted=10  auc=0.8681  uauc=0.5754  loss=nan  (0.5s)
Round    9/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.9692  uauc=0.7685  loss=nan  (0.4s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.9599  uauc=0.7500  loss=nan  (0.5s)
Round   11/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.9581  uauc=0.7083  loss=nan  (5.0s)
Round   12/30  coverage=0.6004  prec@K=0.0062  accepted=15  auc=0.9383  uauc=0.6037  loss=nan  (0.5s)
Round   13/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.8263  uauc=0.5012  loss=nan  (0.5s)
Round   14/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9781  uauc=0.8148  loss=nan  (0.5s)
Round   15/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.9402  uauc=0.8455  loss=nan  (0.5s)
Round   16/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.9495  uauc=0.8444  loss=nan  (0.5s)
Round   17/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8845  uauc=0.6091  loss=nan  (0.5s)
Round   18/30  coverage=0.6005  prec@K=0.0041  accepted=10  auc=0.8503  uauc=0.6574  loss=nan  (0.5s)
Round   19/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.8190  uauc=0.5972  loss=nan  (0.5s)
Round   20/30  coverage=0.6006  prec@K=0.0046  accepted=11  auc=0.9507  uauc=0.6858  loss=nan  (0.5s)
Round   21/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.7869  uauc=0.6667  loss=nan  (5.1s)
Round   22/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.9370  uauc=0.7927  loss=nan  (0.5s)
Round   23/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.9720  uauc=0.7007  loss=nan  (0.5s)
Round   24/30  coverage=0.6007  prec@K=0.0012  accepted=3  auc=0.9958  uauc=1.0000  loss=nan  (0.5s)
Round   25/30  coverage=0.6008  prec@K=0.0037  accepted=9  auc=0.9644  uauc=0.7808  loss=nan  (0.5s)
Round   26/30  coverage=0.6008  prec@K=0.0037  accepted=9  auc=0.9017  uauc=0.7653  loss=nan  (0.6s)
Round   27/30  coverage=0.6009  prec@K=0.0046  accepted=11  auc=0.8883  uauc=0.6684  loss=nan  (0.6s)
Round   28/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.9950  uauc=0.7725  loss=nan  (0.6s)
Round   29/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.8659  uauc=0.4778  loss=nan  (0.5s)
Round   30/30  coverage=0.6009  prec@K=0.0041  accepted=10  auc=0.9733  uauc=0.6885  loss=nan  (0.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s3/rounds.csv
