=== sx_mathoverflow_gnn_concat_h8_s2  started 2026-05-09T23:30:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=8  auc=0.7048  uauc=0.6319  loss=0.6992  (8.9s)
Round    2/30  coverage=0.6001  prec@K=0.0045  accepted=11  auc=0.6968  uauc=0.7831  loss=0.6982  (3.5s)
Round    3/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.5166  uauc=0.8148  loss=0.6976  (3.4s)
Round    4/30  coverage=0.6001  prec@K=0.0013  accepted=3  auc=0.7673  uauc=0.7222  loss=0.6976  (3.3s)
Round    5/30  coverage=0.6002  prec@K=0.0045  accepted=11  auc=0.6400  uauc=0.7778  loss=0.6962  (3.3s)
Round    6/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.3787  uauc=0.8791  loss=0.6957  (3.5s)
Round    7/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.6988  uauc=0.9236  loss=0.6954  (3.3s)
Round    8/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.5303  uauc=0.5444  loss=0.6951  (3.7s)
Round    9/30  coverage=0.6003  prec@K=0.0070  accepted=17  auc=0.6584  uauc=0.7103  loss=0.6944  (3.5s)
Round   10/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.7401  uauc=0.6049  loss=0.6933  (3.3s)
Round   11/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.6924  uauc=0.8333  loss=0.6925  (7.9s)
Round   12/30  coverage=0.6004  prec@K=0.0046  accepted=11  auc=0.6051  uauc=0.8472  loss=0.6922  (3.7s)
Round   13/30  coverage=0.6005  prec@K=0.0042  accepted=10  auc=0.7792  uauc=0.7389  loss=0.6910  (3.1s)
Round   14/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.7642  uauc=0.8970  loss=0.6907  (3.5s)
Round   15/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.7688  uauc=0.9167  loss=0.6905  (3.8s)
Round   16/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.7032  uauc=0.8095  loss=0.6897  (3.3s)
Round   17/30  coverage=0.6006  prec@K=0.0045  accepted=11  auc=0.5999  uauc=0.8375  loss=0.6887  (3.8s)
Round   18/30  coverage=0.6007  prec@K=0.0042  accepted=10  auc=0.5952  uauc=0.6839  loss=0.6884  (3.4s)
Round   19/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.7394  uauc=0.7333  loss=0.6877  (3.4s)
Round   20/30  coverage=0.6007  prec@K=0.0045  accepted=11  auc=0.7545  uauc=0.8850  loss=0.6869  (3.5s)
Round   21/30  coverage=0.6008  prec@K=0.0046  accepted=11  auc=0.7673  uauc=0.7677  loss=0.6862  (8.3s)
Round   22/30  coverage=0.6008  prec@K=0.0049  accepted=12  auc=0.7474  uauc=0.4913  loss=0.6850  (3.4s)
Round   23/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.6436  uauc=0.6708  loss=0.6851  (3.4s)
Round   24/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.5789  uauc=0.7556  loss=0.6840  (3.3s)
Round   25/30  coverage=0.6009  prec@K=0.0054  accepted=13  auc=0.5438  uauc=0.8222  loss=0.6839  (3.7s)
Round   26/30  coverage=0.6009  prec@K=0.0021  accepted=5  auc=0.5886  uauc=0.8000  loss=0.6831  (4.1s)
Round   27/30  coverage=0.6010  prec@K=0.0033  accepted=8  auc=0.7549  uauc=0.6190  loss=0.6826  (4.1s)
Round   28/30  coverage=0.6010  prec@K=0.0029  accepted=7  auc=0.8838  uauc=0.7857  loss=0.6817  (3.8s)
Round   29/30  coverage=0.6011  prec@K=0.0042  accepted=10  auc=0.7459  uauc=0.7833  loss=0.6815  (3.7s)
Round   30/30  coverage=0.6011  prec@K=0.0030  accepted=7  auc=0.5284  uauc=0.8322  loss=0.6809  (3.5s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_h8_s2/rounds.csv
