=== sx_mathoverflow_pa_s2  started 2026-05-09T23:38:13 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0029  accepted=7  auc=0.7692  uauc=0.5397  loss=nan  (5.1s)
Round    2/30  coverage=0.6001  prec@K=0.0041  accepted=10  auc=0.8115  uauc=0.6806  loss=nan  (0.2s)
Round    3/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9819  uauc=0.6667  loss=nan  (0.2s)
Round    4/30  coverage=0.6001  prec@K=0.0013  accepted=3  auc=0.5936  uauc=0.7778  loss=nan  (0.2s)
Round    5/30  coverage=0.6001  prec@K=0.0054  accepted=13  auc=0.9610  uauc=0.6927  loss=nan  (0.2s)
Round    6/30  coverage=0.6002  prec@K=0.0016  accepted=4  auc=0.9279  uauc=0.8113  loss=nan  (0.2s)
Round    7/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.7008  uauc=0.5738  loss=nan  (0.2s)
Round    8/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.8972  uauc=0.5053  loss=nan  (0.2s)
Round    9/30  coverage=0.6003  prec@K=0.0058  accepted=14  auc=0.8773  uauc=0.6591  loss=nan  (0.2s)
Round   10/30  coverage=0.6003  prec@K=0.0020  accepted=5  auc=0.8988  uauc=0.5972  loss=nan  (0.2s)
Round   11/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.9378  uauc=0.7222  loss=nan  (5.0s)
Round   12/30  coverage=0.6004  prec@K=0.0041  accepted=10  auc=0.7640  uauc=0.6289  loss=nan  (0.3s)
Round   13/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.7563  uauc=0.6000  loss=nan  (0.3s)
Round   14/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.9410  uauc=0.5926  loss=nan  (0.3s)
Round   15/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.8150  uauc=0.8000  loss=nan  (0.3s)
Round   16/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.9586  uauc=0.8889  loss=nan  (0.3s)
Round   17/30  coverage=0.6005  prec@K=0.0045  accepted=11  auc=0.8926  uauc=0.7242  loss=nan  (0.3s)
Round   18/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.6047  uauc=0.5476  loss=nan  (0.3s)
Round   19/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.9279  uauc=0.5333  loss=nan  (0.3s)
Round   20/30  coverage=0.6006  prec@K=0.0054  accepted=13  auc=0.8472  uauc=0.7692  loss=nan  (0.3s)
Round   21/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8947  uauc=0.9111  loss=nan  (4.9s)
Round   22/30  coverage=0.6006  prec@K=0.0020  accepted=5  auc=0.9642  uauc=0.6889  loss=nan  (0.3s)
Round   23/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.8617  uauc=0.6678  loss=nan  (0.3s)
Round   24/30  coverage=0.6007  prec@K=0.0013  accepted=3  auc=0.9481  uauc=0.9259  loss=nan  (0.3s)
Round   25/30  coverage=0.6007  prec@K=0.0058  accepted=14  auc=0.9308  uauc=0.6903  loss=nan  (0.4s)
Round   26/30  coverage=0.6007  prec@K=0.0008  accepted=2  auc=0.8874  uauc=0.8889  loss=nan  (0.3s)
Round   27/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.6860  uauc=0.5111  loss=nan  (0.4s)
Round   28/30  coverage=0.6008  prec@K=0.0037  accepted=9  auc=0.7364  uauc=0.5955  loss=nan  (0.4s)
Round   29/30  coverage=0.6008  prec@K=0.0017  accepted=4  auc=0.9355  uauc=0.7500  loss=nan  (0.4s)
Round   30/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.7817  uauc=0.4222  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\pa_s2/rounds.csv
