=== sx_mathoverflow_aa_s0  started 2026-05-09T23:21:53 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=8  auc=0.9657  uauc=0.8006  loss=nan  (5.2s)
Round    2/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.9514  uauc=0.7963  loss=nan  (0.5s)
Round    3/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.9501  uauc=0.8444  loss=nan  (0.4s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.7991  uauc=0.6389  loss=nan  (0.4s)
Round    5/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.8313  uauc=0.4774  loss=nan  (0.5s)
Round    6/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.9201  uauc=0.7384  loss=nan  (0.4s)
Round    7/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9697  uauc=0.6840  loss=nan  (0.5s)
Round    8/30  coverage=0.6002  prec@K=0.0038  accepted=9  auc=0.8911  uauc=0.7177  loss=nan  (0.5s)
Round    9/30  coverage=0.6003  prec@K=0.0046  accepted=11  auc=0.9721  uauc=0.8549  loss=nan  (0.5s)
Round   10/30  coverage=0.6003  prec@K=0.0058  accepted=14  auc=0.9750  uauc=0.8063  loss=nan  (0.4s)
Round   11/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9777  uauc=0.7604  loss=nan  (5.0s)
Round   12/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.8137  uauc=0.5556  loss=nan  (0.5s)
Round   13/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9153  uauc=0.8492  loss=nan  (0.5s)
Round   14/30  coverage=0.6005  prec@K=0.0037  accepted=9  auc=0.9371  uauc=0.7361  loss=nan  (0.5s)
Round   15/30  coverage=0.6005  prec@K=0.0042  accepted=10  auc=0.8445  uauc=0.6389  loss=nan  (0.5s)
Round   16/30  coverage=0.6006  prec@K=0.0053  accepted=13  auc=0.9428  uauc=0.7681  loss=nan  (0.6s)
Round   17/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.8998  uauc=0.6333  loss=nan  (0.5s)
Round   18/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.9676  uauc=0.8222  loss=nan  (0.5s)
Round   19/30  coverage=0.6007  prec@K=0.0050  accepted=12  auc=0.9641  uauc=0.7130  loss=nan  (0.5s)
Round   20/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.9884  uauc=0.6684  loss=nan  (0.5s)
Round   21/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.8353  uauc=0.6647  loss=nan  (5.1s)
Round   22/30  coverage=0.6008  prec@K=0.0037  accepted=9  auc=0.9324  uauc=0.8272  loss=nan  (0.5s)
Round   23/30  coverage=0.6008  prec@K=0.0042  accepted=10  auc=0.8790  uauc=0.6722  loss=nan  (0.6s)
Round   24/30  coverage=0.6009  prec@K=0.0042  accepted=10  auc=0.8284  uauc=0.6333  loss=nan  (0.5s)
Round   25/30  coverage=0.6009  prec@K=0.0033  accepted=8  auc=0.9351  uauc=0.7722  loss=nan  (0.5s)
Round   26/30  coverage=0.6009  prec@K=0.0016  accepted=4  auc=0.9426  uauc=0.4051  loss=nan  (0.5s)
Round   27/30  coverage=0.6010  prec@K=0.0063  accepted=15  auc=0.9618  uauc=0.9165  loss=nan  (0.5s)
Round   28/30  coverage=0.6010  prec@K=0.0037  accepted=9  auc=0.9142  uauc=0.6007  loss=nan  (0.6s)
Round   29/30  coverage=0.6011  prec@K=0.0062  accepted=15  auc=0.9452  uauc=0.6667  loss=nan  (0.6s)
Round   30/30  coverage=0.6011  prec@K=0.0046  accepted=11  auc=0.9677  uauc=0.8382  loss=nan  (0.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s0/rounds.csv
