=== sx_mathoverflow_gnn_sum_h8_s42  started 2026-05-09T23:35:12 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6001  prec@K=0.0055  accepted=13  auc=0.8142  uauc=0.7944  loss=0.6417  (8.7s)
Round    2/30  coverage=0.6001  prec@K=0.0042  accepted=10  auc=0.7968  uauc=0.5556  loss=0.6416  (3.3s)
Round    3/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.8786  uauc=0.7894  loss=0.6420  (3.6s)
Round    4/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9330  uauc=0.8704  loss=0.6407  (3.4s)
Round    5/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.7800  uauc=0.7031  loss=0.6416  (3.7s)
Round    6/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.8481  uauc=0.8667  loss=0.6389  (3.1s)
Round    7/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.8961  uauc=0.5990  loss=0.6391  (3.5s)
Round    8/30  coverage=0.6003  prec@K=0.0058  accepted=14  auc=0.8997  uauc=0.6641  loss=0.6389  (3.5s)
Round    9/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.8372  uauc=0.7333  loss=0.6380  (3.4s)
Round   10/30  coverage=0.6003  prec@K=0.0013  accepted=3  auc=0.7086  uauc=0.7963  loss=0.6380  (3.3s)
Round   11/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.4704  uauc=0.5238  loss=0.6379  (7.9s)
Round   12/30  coverage=0.6004  prec@K=0.0016  accepted=4  auc=0.9684  uauc=0.8333  loss=0.6381  (3.5s)
Round   13/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.6648  uauc=0.5741  loss=0.6364  (3.4s)
Round   14/30  coverage=0.6004  prec@K=0.0041  accepted=10  auc=0.8794  uauc=0.5877  loss=0.6378  (3.6s)
Round   15/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.9430  uauc=0.8704  loss=0.6376  (3.6s)
Round   16/30  coverage=0.6005  prec@K=0.0037  accepted=9  auc=0.7174  uauc=0.5734  loss=0.6368  (3.2s)
Round   17/30  coverage=0.6005  prec@K=0.0016  accepted=4  auc=0.9271  uauc=0.7500  loss=0.6342  (3.0s)
Round   18/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.6076  uauc=0.7847  loss=0.6362  (3.3s)
Round   19/30  coverage=0.6006  prec@K=0.0038  accepted=9  auc=0.8334  uauc=0.8125  loss=0.6351  (3.5s)
Round   20/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.7520  uauc=0.6476  loss=0.6351  (3.4s)
Round   21/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.8681  uauc=0.4722  loss=0.6348  (8.1s)
Round   22/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.9197  uauc=0.3611  loss=0.6350  (3.6s)
Round   23/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.8906  uauc=0.7361  loss=0.6354  (4.3s)
Round   24/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.7691  uauc=0.6632  loss=0.6339  (3.5s)
Round   25/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.8202  uauc=0.7140  loss=0.6339  (3.7s)
Round   26/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.6383  uauc=0.3588  loss=0.6332  (3.6s)
Round   27/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.8760  uauc=0.8148  loss=0.6314  (3.4s)
Round   28/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.8573  uauc=0.5238  loss=0.6324  (3.4s)
Round   29/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.7382  uauc=0.4000  loss=0.6320  (3.3s)
Round   30/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.4818  uauc=0.5090  loss=0.6329  (3.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s42/rounds.csv
