=== sx_mathoverflow_aa_s2  started 2026-05-09T23:21:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0038  accepted=9  auc=0.9149  uauc=0.7865  loss=nan  (5.3s)
Round    2/30  coverage=0.6001  prec@K=0.0049  accepted=12  auc=0.8154  uauc=0.5389  loss=nan  (0.5s)
Round    3/30  coverage=0.6001  prec@K=0.0016  accepted=4  auc=0.9552  uauc=0.6481  loss=nan  (0.5s)
Round    4/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9869  uauc=1.0000  loss=nan  (0.4s)
Round    5/30  coverage=0.6002  prec@K=0.0045  accepted=11  auc=0.9853  uauc=0.8783  loss=nan  (0.5s)
Round    6/30  coverage=0.6002  prec@K=0.0020  accepted=5  auc=0.8674  uauc=0.6372  loss=nan  (0.5s)
Round    7/30  coverage=0.6002  prec@K=0.0016  accepted=4  auc=0.8846  uauc=0.8194  loss=nan  (0.4s)
Round    8/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.9352  uauc=0.5000  loss=nan  (0.5s)
Round    9/30  coverage=0.6003  prec@K=0.0045  accepted=11  auc=0.9404  uauc=0.7646  loss=nan  (0.5s)
Round   10/30  coverage=0.6003  prec@K=0.0037  accepted=9  auc=0.8308  uauc=0.5486  loss=nan  (0.5s)
Round   11/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.8494  uauc=0.6389  loss=nan  (5.1s)
Round   12/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.8876  uauc=0.7347  loss=nan  (0.5s)
Round   13/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.9445  uauc=0.8426  loss=nan  (0.4s)
Round   14/30  coverage=0.6004  prec@K=0.0037  accepted=9  auc=0.9186  uauc=0.5357  loss=nan  (0.5s)
Round   15/30  coverage=0.6005  prec@K=0.0046  accepted=11  auc=0.9381  uauc=0.7167  loss=nan  (0.5s)
Round   16/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.9334  uauc=0.6296  loss=nan  (0.5s)
Round   17/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.9620  uauc=0.9051  loss=nan  (0.5s)
Round   18/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.9298  uauc=0.7000  loss=nan  (0.5s)
Round   19/30  coverage=0.6006  prec@K=0.0037  accepted=9  auc=0.9612  uauc=0.9074  loss=nan  (0.5s)
Round   20/30  coverage=0.6006  prec@K=0.0041  accepted=10  auc=0.9621  uauc=0.8165  loss=nan  (0.5s)
Round   21/30  coverage=0.6007  prec@K=0.0046  accepted=11  auc=0.9477  uauc=0.6701  loss=nan  (5.1s)
Round   22/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.8874  uauc=0.6049  loss=nan  (0.5s)
Round   23/30  coverage=0.6008  prec@K=0.0025  accepted=6  auc=0.9048  uauc=0.6111  loss=nan  (0.5s)
Round   24/30  coverage=0.6008  prec@K=0.0033  accepted=8  auc=0.9596  uauc=0.8522  loss=nan  (0.5s)
Round   25/30  coverage=0.6008  prec@K=0.0058  accepted=14  auc=0.9105  uauc=0.8140  loss=nan  (0.6s)
Round   26/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.9233  uauc=0.7002  loss=nan  (0.6s)
Round   27/30  coverage=0.6009  prec@K=0.0016  accepted=4  auc=0.7735  uauc=0.5972  loss=nan  (0.6s)
Round   28/30  coverage=0.6009  prec@K=0.0049  accepted=12  auc=0.9248  uauc=0.7021  loss=nan  (0.6s)
Round   29/30  coverage=0.6010  prec@K=0.0033  accepted=8  auc=0.8895  uauc=0.7722  loss=nan  (0.6s)
Round   30/30  coverage=0.6010  prec@K=0.0021  accepted=5  auc=0.9036  uauc=0.7667  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s2/rounds.csv
