=== slashdot_gnn_sum_s3  started 2026-05-10T00:35:22 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0023  accepted=17  auc=0.5323  uauc=0.5645  loss=0.7521  (14.8s)
Round    2/30  coverage=0.6001  prec@K=0.0026  accepted=19  auc=0.5439  uauc=0.6293  loss=0.7501  (8.7s)
Round    3/30  coverage=0.6001  prec@K=0.0032  accepted=23  auc=0.6893  uauc=0.6662  loss=0.7472  (8.4s)
Round    4/30  coverage=0.6001  prec@K=0.0019  accepted=14  auc=0.6110  uauc=0.5708  loss=0.7453  (8.3s)
Round    5/30  coverage=0.6002  prec@K=0.0014  accepted=10  auc=0.4305  uauc=0.5333  loss=0.7425  (8.5s)
Round    6/30  coverage=0.6002  prec@K=0.0025  accepted=18  auc=0.6920  uauc=0.5632  loss=0.7403  (8.6s)
Round    7/30  coverage=0.6002  prec@K=0.0031  accepted=23  auc=0.7126  uauc=0.6783  loss=0.7382  (9.2s)
Round    8/30  coverage=0.6003  prec@K=0.0022  accepted=16  auc=0.6667  uauc=0.7480  loss=0.7364  (8.9s)
Round    9/30  coverage=0.6003  prec@K=0.0029  accepted=21  auc=0.6486  uauc=0.6348  loss=0.7343  (9.2s)
Round   10/30  coverage=0.6004  prec@K=0.0029  accepted=21  auc=0.5761  uauc=0.5452  loss=0.7321  (9.1s)
Round   11/30  coverage=0.6004  prec@K=0.0036  accepted=26  auc=0.5125  uauc=0.5801  loss=0.7305  (14.7s)
Round   12/30  coverage=0.6004  prec@K=0.0026  accepted=19  auc=0.7611  uauc=0.6294  loss=0.7273  (9.7s)
Round   13/30  coverage=0.6005  prec@K=0.0022  accepted=16  auc=0.5926  uauc=0.6000  loss=0.7251  (10.1s)
Round   14/30  coverage=0.6005  prec@K=0.0014  accepted=10  auc=0.5913  uauc=0.5069  loss=0.7243  (9.8s)
Round   15/30  coverage=0.6005  prec@K=0.0025  accepted=18  auc=0.7454  uauc=0.5636  loss=0.7224  (9.5s)
Round   16/30  coverage=0.6005  prec@K=0.0011  accepted=8  auc=0.7673  uauc=0.7252  loss=0.7209  (9.4s)
Round   17/30  coverage=0.6006  prec@K=0.0018  accepted=13  auc=0.4356  uauc=0.4826  loss=0.7179  (9.6s)
Round   18/30  coverage=0.6006  prec@K=0.0012  accepted=9  auc=0.8018  uauc=0.3194  loss=0.7164  (9.9s)
Round   19/30  coverage=0.6006  prec@K=0.0012  accepted=9  auc=0.5325  uauc=0.5000  loss=0.7137  (10.1s)
Round   20/30  coverage=0.6006  prec@K=0.0019  accepted=14  auc=0.5618  uauc=0.5246  loss=0.7114  (10.0s)
Round   21/30  coverage=0.6006  prec@K=0.0014  accepted=10  auc=0.6685  uauc=0.5938  loss=0.7099  (16.4s)
Round   22/30  coverage=0.6007  prec@K=0.0014  accepted=10  auc=0.6817  uauc=0.4691  loss=0.7078  (10.9s)
Round   23/30  coverage=0.6007  prec@K=0.0018  accepted=13  auc=0.6358  uauc=0.4778  loss=0.7047  (11.2s)
Round   24/30  coverage=0.6007  prec@K=0.0020  accepted=15  auc=0.5540  uauc=0.5506  loss=0.7031  (11.0s)
Round   25/30  coverage=0.6007  prec@K=0.0012  accepted=9  auc=0.5689  uauc=0.6654  loss=0.7026  (10.6s)
Round   26/30  coverage=0.6008  prec@K=0.0015  accepted=11  auc=0.5559  uauc=0.7250  loss=0.6984  (12.1s)
Round   27/30  coverage=0.6008  prec@K=0.0014  accepted=10  auc=0.4424  uauc=0.5444  loss=0.6979  (11.3s)
Round   28/30  coverage=0.6008  prec@K=0.0011  accepted=8  auc=0.5572  uauc=0.6597  loss=0.6952  (11.3s)
Round   29/30  coverage=0.6008  prec@K=0.0008  accepted=6  auc=0.7282  uauc=0.7028  loss=0.6928  (11.0s)
Round   30/30  coverage=0.6008  prec@K=0.0014  accepted=10  auc=0.4738  uauc=0.4023  loss=0.6907  (12.2s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\slashdot\gnn_sum_s3/rounds.csv
