=== sx_mathoverflow_jaccard_s42  started 2026-05-09T23:37:58 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0034  accepted=8  auc=0.2148  uauc=0.8968  loss=nan  (5.2s)
Round    2/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.1953  uauc=0.7292  loss=nan  (0.3s)
Round    3/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.2665  uauc=0.8056  loss=nan  (0.3s)
Round    4/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.1692  uauc=0.4444  loss=nan  (0.3s)
Round    5/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.2392  uauc=0.6342  loss=nan  (0.3s)
Round    6/30  coverage=0.6001  prec@K=0.0013  accepted=3  auc=0.2343  uauc=0.5926  loss=nan  (0.3s)
Round    7/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.3475  uauc=1.0000  loss=nan  (0.3s)
Round    8/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.1827  uauc=0.5069  loss=nan  (0.3s)
Round    9/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.2473  uauc=0.5660  loss=nan  (0.3s)
Round   10/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.2745  uauc=0.6667  loss=nan  (0.3s)
Round   11/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.2038  uauc=0.5764  loss=nan  (5.0s)
Round   12/30  coverage=0.6003  prec@K=0.0020  accepted=5  auc=0.2241  uauc=0.6406  loss=nan  (0.3s)
Round   13/30  coverage=0.6003  prec@K=0.0004  accepted=1  auc=0.2402  uauc=0.8889  loss=nan  (0.3s)
Round   14/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.2067  uauc=0.5889  loss=nan  (0.3s)
Round   15/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.1832  uauc=0.5926  loss=nan  (0.3s)
Round   16/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.2569  uauc=0.6889  loss=nan  (0.3s)
Round   17/30  coverage=0.6003  prec@K=0.0016  accepted=4  auc=0.3210  uauc=0.6458  loss=nan  (0.3s)
Round   18/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.2333  uauc=0.4410  loss=nan  (0.4s)
Round   19/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.2524  uauc=0.6778  loss=nan  (0.3s)
Round   20/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.2659  uauc=0.4889  loss=nan  (0.4s)
Round   21/30  coverage=0.6004  prec@K=0.0008  accepted=2  auc=0.1903  uauc=0.8889  loss=nan  (5.0s)
Round   22/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.1815  uauc=0.5344  loss=nan  (0.3s)
Round   23/30  coverage=0.6005  prec@K=0.0037  accepted=9  auc=0.2678  uauc=0.7469  loss=nan  (0.4s)
Round   24/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.2370  uauc=0.8889  loss=nan  (0.4s)
Round   25/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.2546  uauc=0.8148  loss=nan  (0.4s)
Round   26/30  coverage=0.6005  prec@K=0.0013  accepted=3  auc=0.2369  uauc=0.6667  loss=nan  (0.4s)
Round   27/30  coverage=0.6005  prec@K=0.0021  accepted=5  auc=0.2254  uauc=0.6968  loss=nan  (0.5s)
Round   28/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.2681  uauc=0.5556  loss=nan  (0.5s)
Round   29/30  coverage=0.6006  prec@K=0.0025  accepted=6  auc=0.2105  uauc=0.5597  loss=nan  (0.5s)
Round   30/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.1661  uauc=0.9051  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s42/rounds.csv
