=== slashdot_gnn_concat_h8_s0  started 2026-05-10T00:24:24 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0019  accepted=14  auc=0.7895  uauc=0.5061  loss=0.8126  (14.6s)
Round    2/30  coverage=0.6000  prec@K=0.0015  accepted=11  auc=0.5743  uauc=0.4444  loss=0.8127  (8.5s)
Round    3/30  coverage=0.6001  prec@K=0.0011  accepted=8  auc=0.7292  uauc=0.6505  loss=0.8116  (8.5s)
Round    4/30  coverage=0.6001  prec@K=0.0016  accepted=12  auc=0.5933  uauc=0.5778  loss=0.8109  (8.6s)
Round    5/30  coverage=0.6001  prec@K=0.0016  accepted=12  auc=0.8269  uauc=0.5032  loss=0.8097  (8.9s)
Round    6/30  coverage=0.6001  prec@K=0.0025  accepted=18  auc=0.5356  uauc=0.6890  loss=0.8091  (8.6s)
Round    7/30  coverage=0.6002  prec@K=0.0015  accepted=11  auc=0.8589  uauc=0.5965  loss=0.8085  (8.8s)
Round    8/30  coverage=0.6002  prec@K=0.0015  accepted=11  auc=0.6607  uauc=0.4879  loss=0.8083  (8.6s)
Round    9/30  coverage=0.6002  prec@K=0.0014  accepted=10  auc=0.8675  uauc=0.6107  loss=0.8081  (8.4s)
Round   10/30  coverage=0.6002  prec@K=0.0015  accepted=11  auc=0.7862  uauc=0.6111  loss=0.8071  (9.1s)
Round   11/30  coverage=0.6003  prec@K=0.0017  accepted=12  auc=0.8115  uauc=0.5309  loss=0.8065  (14.5s)
Round   12/30  coverage=0.6003  prec@K=0.0007  accepted=5  auc=0.7951  uauc=0.6181  loss=0.8059  (9.1s)
Round   13/30  coverage=0.6003  prec@K=0.0026  accepted=19  auc=0.6840  uauc=0.5200  loss=0.8048  (9.4s)
Round   14/30  coverage=0.6003  prec@K=0.0022  accepted=16  auc=0.7975  uauc=0.5072  loss=0.8040  (10.0s)
Round   15/30  coverage=0.6004  prec@K=0.0022  accepted=16  auc=0.7649  uauc=0.5020  loss=0.8036  (10.0s)
Round   16/30  coverage=0.6004  prec@K=0.0012  accepted=9  auc=0.7345  uauc=0.6458  loss=0.8032  (10.1s)
Round   17/30  coverage=0.6004  prec@K=0.0021  accepted=15  auc=0.6654  uauc=0.5032  loss=0.8031  (9.5s)
Round   18/30  coverage=0.6004  prec@K=0.0014  accepted=10  auc=0.6547  uauc=0.4782  loss=0.8022  (9.6s)
Round   19/30  coverage=0.6004  prec@K=0.0016  accepted=12  auc=0.6384  uauc=0.3986  loss=0.8012  (10.5s)
Round   20/30  coverage=0.6005  prec@K=0.0022  accepted=16  auc=0.6936  uauc=0.5680  loss=0.8007  (10.5s)
Round   21/30  coverage=0.6005  prec@K=0.0023  accepted=17  auc=0.6397  uauc=0.5288  loss=0.8001  (16.2s)
Round   22/30  coverage=0.6005  prec@K=0.0012  accepted=9  auc=0.8985  uauc=0.4937  loss=0.7995  (10.6s)
Round   23/30  coverage=0.6005  prec@K=0.0010  accepted=7  auc=0.8210  uauc=0.6825  loss=0.7993  (11.0s)
Round   24/30  coverage=0.6006  prec@K=0.0008  accepted=6  auc=0.9164  uauc=0.7222  loss=0.7987  (10.7s)
Round   25/30  coverage=0.6006  prec@K=0.0022  accepted=16  auc=0.7570  uauc=0.7037  loss=0.7979  (11.5s)
Round   26/30  coverage=0.6006  prec@K=0.0012  accepted=9  auc=0.6775  uauc=0.6181  loss=0.7974  (11.1s)
Round   27/30  coverage=0.6006  prec@K=0.0012  accepted=9  auc=0.7999  uauc=0.7674  loss=0.7971  (11.0s)
Round   28/30  coverage=0.6006  prec@K=0.0014  accepted=10  auc=0.7725  uauc=0.8267  loss=0.7966  (11.5s)
Round   29/30  coverage=0.6007  prec@K=0.0012  accepted=9  auc=0.7968  uauc=0.6230  loss=0.7959  (11.5s)
Round   30/30  coverage=0.6007  prec@K=0.0008  accepted=6  auc=0.6506  uauc=0.9667  loss=0.7954  (11.3s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\slashdot\gnn_concat_h8_s0/rounds.csv
