=== sx_mathoverflow_gnn_h32_s42  started 2026-05-09T23:32:49 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0034  accepted=8  auc=0.0429  uauc=0.8234  loss=0.7751  (8.4s)
Round    2/30  coverage=0.6001  prec@K=0.0042  accepted=10  auc=0.0891  uauc=0.6580  loss=0.7737  (3.2s)
Round    3/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.0936  uauc=0.8095  loss=0.7726  (3.5s)
Round    4/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.0650  uauc=1.0000  loss=0.7726  (3.5s)
Round    5/30  coverage=0.6001  prec@K=0.0025  accepted=6  auc=0.0565  uauc=0.5503  loss=0.7711  (3.6s)
Round    6/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.0514  uauc=0.6556  loss=0.7711  (3.0s)
Round    7/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.1107  uauc=0.7905  loss=0.7698  (3.4s)
Round    8/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.0708  uauc=0.6190  loss=0.7691  (3.3s)
Round    9/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.0746  uauc=0.6331  loss=0.7682  (3.4s)
Round   10/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.4669  uauc=0.6944  loss=0.7684  (3.2s)
Round   11/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.1229  uauc=0.6111  loss=0.7679  (7.7s)
Round   12/30  coverage=0.6003  prec@K=0.0016  accepted=4  auc=0.0529  uauc=0.9444  loss=0.7663  (3.4s)
Round   13/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.3898  uauc=0.6944  loss=0.7659  (3.3s)
Round   14/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.1322  uauc=0.8438  loss=0.7642  (3.4s)
Round   15/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.0834  uauc=0.6389  loss=0.7640  (3.5s)
Round   16/30  coverage=0.6003  prec@K=0.0016  accepted=4  auc=0.1400  uauc=0.7083  loss=0.7636  (3.2s)
Round   17/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.2034  uauc=0.7500  loss=0.7639  (2.9s)
Round   18/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.2327  uauc=0.6508  loss=0.7622  (3.2s)
Round   19/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.2500  uauc=0.8796  loss=0.7600  (3.4s)
Round   20/30  coverage=0.6004  prec@K=0.0012  accepted=3  auc=0.1349  uauc=0.6296  loss=0.7600  (3.3s)
Round   21/30  coverage=0.6004  prec@K=0.0004  accepted=1  auc=0.0563  uauc=0.5000  loss=0.7595  (7.8s)
Round   22/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.2298  uauc=0.9778  loss=0.7579  (3.7s)
Round   23/30  coverage=0.6005  prec@K=0.0029  accepted=7  auc=0.1542  uauc=0.7540  loss=0.7555  (4.2s)
Round   24/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.0528  uauc=0.5000  loss=0.7564  (3.4s)
Round   25/30  coverage=0.6005  prec@K=0.0004  accepted=1  auc=0.0545  uauc=0.8889  loss=0.7552  (3.5s)
Round   26/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.0858  uauc=1.0000  loss=0.7543  (3.5s)
Round   27/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.1489  uauc=0.7639  loss=0.7546  (3.3s)
Round   28/30  coverage=0.6005  prec@K=0.0025  accepted=6  auc=0.0967  uauc=0.8333  loss=0.7524  (3.3s)
Round   29/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.0362  uauc=0.4444  loss=0.7528  (3.2s)
Round   30/30  coverage=0.6006  prec@K=0.0008  accepted=2  auc=0.1662  uauc=0.4444  loss=0.7520  (3.3s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s42/rounds.csv
