=== sx_mathoverflow_aa_s1  started 2026-05-09T23:21:53 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0021  accepted=5  auc=0.9619  uauc=0.7111  loss=nan  (5.3s)
Round    2/30  coverage=0.6001  prec@K=0.0038  accepted=9  auc=0.8804  uauc=0.8333  loss=nan  (0.4s)
Round    3/30  coverage=0.6001  prec@K=0.0029  accepted=7  auc=0.9626  uauc=0.7292  loss=nan  (0.4s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.8010  uauc=0.5139  loss=nan  (0.4s)
Round    5/30  coverage=0.6001  prec@K=0.0033  accepted=8  auc=0.8860  uauc=0.4444  loss=nan  (0.5s)
Round    6/30  coverage=0.6002  prec@K=0.0021  accepted=5  auc=0.9682  uauc=0.6889  loss=nan  (0.5s)
Round    7/30  coverage=0.6002  prec@K=0.0037  accepted=9  auc=0.9075  uauc=0.8719  loss=nan  (0.5s)
Round    8/30  coverage=0.6002  prec@K=0.0030  accepted=7  auc=0.8892  uauc=0.6898  loss=nan  (0.5s)
Round    9/30  coverage=0.6003  prec@K=0.0033  accepted=8  auc=0.9781  uauc=0.8819  loss=nan  (0.5s)
Round   10/30  coverage=0.6003  prec@K=0.0033  accepted=8  auc=0.8669  uauc=0.7639  loss=nan  (0.5s)
Round   11/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.8248  uauc=0.5889  loss=nan  (5.1s)
Round   12/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9488  uauc=0.5079  loss=nan  (0.5s)
Round   13/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.9383  uauc=0.4444  loss=nan  (0.5s)
Round   14/30  coverage=0.6004  prec@K=0.0033  accepted=8  auc=0.9484  uauc=0.6567  loss=nan  (0.5s)
Round   15/30  coverage=0.6005  prec@K=0.0050  accepted=12  auc=0.9693  uauc=0.7765  loss=nan  (0.5s)
Round   16/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8346  uauc=0.7361  loss=nan  (0.5s)
Round   17/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.9795  uauc=0.9051  loss=nan  (0.5s)
Round   18/30  coverage=0.6006  prec@K=0.0029  accepted=7  auc=0.9000  uauc=0.6366  loss=nan  (0.5s)
Round   19/30  coverage=0.6006  prec@K=0.0021  accepted=5  auc=0.7977  uauc=0.3750  loss=nan  (0.5s)
Round   20/30  coverage=0.6006  prec@K=0.0041  accepted=10  auc=0.9559  uauc=0.6190  loss=nan  (0.5s)
Round   21/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.8001  uauc=0.7037  loss=nan  (5.2s)
Round   22/30  coverage=0.6007  prec@K=0.0025  accepted=6  auc=0.9739  uauc=0.7972  loss=nan  (0.5s)
Round   23/30  coverage=0.6007  prec@K=0.0045  accepted=11  auc=0.9086  uauc=0.7660  loss=nan  (0.6s)
Round   24/30  coverage=0.6007  prec@K=0.0029  accepted=7  auc=0.8184  uauc=0.6190  loss=nan  (0.5s)
Round   25/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.8877  uauc=0.6667  loss=nan  (0.5s)
Round   26/30  coverage=0.6008  prec@K=0.0029  accepted=7  auc=0.9406  uauc=0.8730  loss=nan  (0.5s)
Round   27/30  coverage=0.6008  prec@K=0.0021  accepted=5  auc=0.8560  uauc=0.6441  loss=nan  (0.5s)
Round   28/30  coverage=0.6008  prec@K=0.0013  accepted=3  auc=0.9700  uauc=0.7778  loss=nan  (0.5s)
Round   29/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.8578  uauc=0.6540  loss=nan  (0.5s)
Round   30/30  coverage=0.6009  prec@K=0.0055  accepted=13  auc=0.9193  uauc=0.6124  loss=nan  (0.6s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\aa_s1/rounds.csv
