=== sx_mathoverflow_cn_s3  started 2026-05-09T23:23:27 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0025  accepted=6  auc=0.9406  uauc=0.6852  loss=nan  (4.9s)
Round    2/30  coverage=0.6001  prec@K=0.0041  accepted=10  auc=0.9243  uauc=0.6528  loss=nan  (0.2s)
Round    3/30  coverage=0.6001  prec@K=0.0037  accepted=9  auc=0.9791  uauc=0.9226  loss=nan  (0.2s)
Round    4/30  coverage=0.6001  prec@K=0.0012  accepted=3  auc=0.7667  uauc=0.6296  loss=nan  (0.2s)
Round    5/30  coverage=0.6001  prec@K=0.0021  accepted=5  auc=0.7110  uauc=0.4333  loss=nan  (0.2s)
Round    6/30  coverage=0.6001  prec@K=0.0004  accepted=1  auc=0.9561  uauc=0.8889  loss=nan  (0.2s)
Round    7/30  coverage=0.6002  prec@K=0.0033  accepted=8  auc=0.9345  uauc=0.8264  loss=nan  (0.2s)
Round    8/30  coverage=0.6002  prec@K=0.0037  accepted=9  auc=0.9273  uauc=0.6968  loss=nan  (0.3s)
Round    9/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.9799  uauc=0.7361  loss=nan  (0.2s)
Round   10/30  coverage=0.6003  prec@K=0.0017  accepted=4  auc=0.9592  uauc=0.7222  loss=nan  (0.2s)
Round   11/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.8143  uauc=0.6111  loss=nan  (4.8s)
Round   12/30  coverage=0.6003  prec@K=0.0050  accepted=12  auc=0.9270  uauc=0.6574  loss=nan  (0.3s)
Round   13/30  coverage=0.6004  prec@K=0.0025  accepted=6  auc=0.8037  uauc=0.5556  loss=nan  (0.3s)
Round   14/30  coverage=0.6004  prec@K=0.0029  accepted=7  auc=0.9687  uauc=0.8056  loss=nan  (0.3s)
Round   15/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.9201  uauc=0.8993  loss=nan  (0.3s)
Round   16/30  coverage=0.6004  prec@K=0.0017  accepted=4  auc=0.9461  uauc=0.8333  loss=nan  (0.3s)
Round   17/30  coverage=0.6005  prec@K=0.0033  accepted=8  auc=0.8704  uauc=0.6136  loss=nan  (0.3s)
Round   18/30  coverage=0.6005  prec@K=0.0037  accepted=9  auc=0.8303  uauc=0.5988  loss=nan  (0.3s)
Round   19/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.9075  uauc=0.5972  loss=nan  (0.3s)
Round   20/30  coverage=0.6006  prec@K=0.0037  accepted=9  auc=0.8903  uauc=0.6732  loss=nan  (0.3s)
Round   21/30  coverage=0.6006  prec@K=0.0017  accepted=4  auc=0.7850  uauc=0.6667  loss=nan  (5.0s)
Round   22/30  coverage=0.6006  prec@K=0.0046  accepted=11  auc=0.8583  uauc=0.6913  loss=nan  (0.3s)
Round   23/30  coverage=0.6007  prec@K=0.0033  accepted=8  auc=0.9249  uauc=0.5347  loss=nan  (0.3s)
Round   24/30  coverage=0.6007  prec@K=0.0021  accepted=5  auc=0.9937  uauc=0.9019  loss=nan  (0.3s)
Round   25/30  coverage=0.6007  prec@K=0.0037  accepted=9  auc=0.9638  uauc=0.7822  loss=nan  (0.3s)
Round   26/30  coverage=0.6008  prec@K=0.0046  accepted=11  auc=0.9309  uauc=0.7422  loss=nan  (0.4s)
Round   27/30  coverage=0.6008  prec@K=0.0037  accepted=9  auc=0.8558  uauc=0.6020  loss=nan  (0.3s)
Round   28/30  coverage=0.6008  prec@K=0.0017  accepted=4  auc=0.9095  uauc=0.7500  loss=nan  (0.4s)
Round   29/30  coverage=0.6009  prec@K=0.0029  accepted=7  auc=0.9232  uauc=0.5524  loss=nan  (0.4s)
Round   30/30  coverage=0.6009  prec@K=0.0050  accepted=12  auc=0.9724  uauc=0.7183  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir60_constlr5e5_multiseed_bidir\sx_mathoverflow\cn_s3/rounds.csv
